# overall_metrics
,overall
accuracy,0.6862082066869301
macro_f1_score,0.5243006047291922
macro_recall,0.5202257653083981

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6329265374491505,0.22377622377622378,0.6851228209191759,0.7113930431860191
recall,0.5646883005977796,0.03716608594657375,0.7280286285654142,0.7510200461238248
f1-score,0.5968633645492496,0.06374501992031872,0.7059243761800275,0.730669658267173
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2645,17,748,1274
cycle,163,32,397,269
pt,627,65,6917,1892
drive,744,29,2034,8467

# prob_derivative
,walk,cycle,pt,drive
age,-0.014642356273706855,0.003399280378385863,0.029854112262817645,-0.018611036603924023
distance,-0.3322263041419579,-0.0005428831721483954,0.3705459532354389,-0.03777676335626381
dur_walking,-0.536691674021527,-0.04106500970105653,-0.04059621840884597,0.6183529061760021
dur_cycling,0.08950387343675589,0.013604811950358203,0.003623100933649862,-0.10673178701013414
dur_pt_access,0.03167038928312196,0.002433840263131447,-0.03865297119797059,0.004548741719943405
dur_pt_inv,0.013676202246861408,0.01656571691828786,-0.06312746402234845,0.032885542924340885
dur_pt_int_total,0.023274744983474163,-0.002169836848861296,-0.019582861259352276,-0.0015220460990590507
pt_n_interchanges,-0.013416914579245237,-0.004511783628462636,-0.043461661011757635,0.06139035946813007
dur_driving,0.005056341084881813,0.013921285921225187,0.20740467961334483,-0.22638230673761528
cost_transit,0.04590374919509618,0.008944965388971009,-0.025444147791750086,-0.02940456592964372
cost_driving_total,-0.0386977057709907,-0.009920210407149741,-0.02835365884433932,0.07697157444111855

# elasticity
,walk,cycle,pt,drive
age,-0.6670231241608288,-1.8489471904668824,-0.3905492371755708,0.27674975311469663
distance,-2.0119737897202894,-0.9721140821409866,1.5442974941567635,-0.8908559616357001
dur_walking,-3.3838298935857103,-5.494171502600755,-2.329684380703737,1.5208054915192606
dur_cycling,1.2299828924234932,1.9543929914304552,0.5331937546549202,0.08862782746777138
dur_pt_access,0.5618895182535159,-0.37185390379685207,-0.7834585332561064,0.10947048042463918
dur_pt_inv,0.9063907003244199,1.2576488865384683,-0.20734509645755858,0.2578317643850862
dur_pt_int_total,-0.4496183120872163,-0.9632046382661612,-0.41263629153158593,0.020221566680305655
pt_n_interchanges,-0.05743381998745262,-0.2633020055064015,-0.055844565180291204,-0.01927936452932224
dur_driving,0.2114418576839287,1.6723797877445261,1.8061366318680163,-1.2540190380261769
cost_transit,0.6943589913328819,1.1562138481008635,0.3219433338897194,-0.27149484763068105
cost_driving_total,-0.11511087698405467,-0.11963091681560288,-0.01589842909891269,-0.2949460468921764

# market share
,mean
walk,0.1697126179933548
cycle,0.014735630713403225
pt,0.3840250074863434
drive,0.4315226674079895

# value of time of driving
,VOT_drive
VOT_drive,-11.855183984567121

# value of time of pt
,VOT_pt
VOT_pt,-1.1761816026666971

