# overall_metrics
,overall
accuracy,0.6780775075987842
macro_f1_score,0.5163560057780496
macro_recall,0.5133628974439539

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6515,0.12886597938144329,0.6536001461988304,0.7210695761044535
recall,0.5563620836891545,0.029036004645760744,0.7528681191453531,0.7151853822955473
f1-score,0.6001842468908336,0.04739336492890995,0.6997309855710443,0.7181154257214108
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2606,8,928,1142
cycle,152,25,410,274
pt,531,114,7153,1703
drive,711,47,2453,8063

# prob_derivative
,walk,cycle,pt,drive
age,-0.00895279695932799,0.0036925496887780223,0.04173809765901244,-0.03647785271466776
distance,-0.36471589219010203,-0.00976822374573713,0.3855462113227889,-0.011062101495500234
dur_walking,-0.46639076381407946,-0.046303912193097624,-0.024596972328496974,0.5372916464321806
dur_cycling,0.06729177951160523,0.020175470131229594,0.02602955895317116,-0.11349680901321639
dur_pt_access,0.032962439388428175,0.0020790451149340014,-0.05310722315551493,0.018065738255288653
dur_pt_inv,0.009948104742879167,0.010946880186173256,-0.08146725403657878,0.06057227237312536
dur_pt_int_total,0.03320031380711841,0.003977061292857445,-0.007222889368463557,-0.029954485047389692
pt_n_interchanges,0.04827563112087598,-0.002710824465520717,-0.08288155317770775,0.03731674758785994
dur_driving,-0.030218732759803364,0.02378455349673187,0.24015230086936531,-0.23371812379327592
cost_transit,0.023892269578449928,0.0023153834409879435,-0.023422794540401505,-0.002784858182938044
cost_driving_total,0.037747668944868064,-0.00368496492807048,-0.0795834917422603,0.04552078744856623

# elasticity
,walk,cycle,pt,drive
age,-0.09718284453250736,-0.7643345950163646,0.011928214535080892,0.08364936496192922
distance,-2.558000980266667,-2.320217727445375,1.46049508558853,-1.0361176216045742
dur_walking,-3.145174795180427,-5.673366260734442,-1.6197116676373675,1.773097349187323
dur_cycling,1.3065197219818432,2.5878069489388023,0.5629110241449571,-0.02114732905223523
dur_pt_access,0.26390679977144094,-0.6221107924490172,-0.8434950712175352,0.20095357451779036
dur_pt_inv,0.624099606815949,0.7221888040664802,-0.651794780295045,0.5072151738256637
dur_pt_int_total,-0.0019009114590139932,-0.2574836541012841,-0.21973646419517592,0.07152729078833366
pt_n_interchanges,0.2149918076062334,0.10051904516259756,-0.23138672534404492,0.13690550730434634
dur_driving,0.14661599472245837,1.9934128833741553,1.8286135411738191,-1.7617993029734351
cost_transit,0.08339825259842072,0.06535988842631754,0.06117159921386497,-0.17033265397073094
cost_driving_total,-0.14131339636850776,-0.24500588505153997,-0.03889532715859091,-0.38472627697269907

# market share
,mean
walk,0.1687205731868744
cycle,0.016180651262402534
pt,0.41400882601737976
drive,0.40108588337898254

# value of time of driving
,VOT_drive
VOT_drive,-65.70044658321105

# value of time of pt
,VOT_pt
VOT_pt,-8.185109980412205

