# overall_metrics
,overall
accuracy,0.6736702127659574
macro_f1_score,0.5086550000681207
macro_recall,0.5057027377645902

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6674843281548106,0.6331081081081081,0.12258064516129032,0.7288851351351351
recall,0.5228437233134073,0.7889695821492474,0.022067363530778164,0.6889302820649281
f1-score,0.5863761522806178,0.7024975399465817,0.0374015748031496,0.708344733242134
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2449,1113,11,1111
cycle,422,7496,55,1528
pt,139,453,19,250
drive,659,2778,70,7767

# prob_derivative
,walk,cycle,pt,drive
age,-0.0012987611777411552,0.03441352914682175,0.008913970097857748,-0.04202873736346689
distance,-0.36955659884162506,0.398590659062784,-0.0013592450610914815,-0.027674815071270734
dur_walking,-0.44611103987032186,0.06298126677907243,-0.05537121499959582,0.43850099230647716
dur_cycling,0.07883616316437567,-0.007385937639876697,0.022447191459032373,-0.09389741648875784
dur_pt_access,0.031460153596988005,-0.09013014448345484,0.004503969464425935,0.054166019942076114
dur_pt_inv,0.004621770255560477,-0.10852353985990494,0.011177223761595611,0.09272454536348289
dur_pt_int_total,0.023275415695776156,0.01163599992730871,0.011858069459398915,-0.04676948448304225
pt_n_interchanges,0.006448375472250705,-0.11084103334833002,-0.01757463676525384,0.1219672958896949
dur_driving,-0.01762010921130988,0.2523644501738147,0.03287228627909006,-0.2676166284091025
cost_transit,0.03874771203336617,-0.05176458477805756,-0.0016455015407637105,0.014662374948106715
cost_driving_total,-0.019991915655248556,-0.07005111938400128,-0.014877474490692448,0.10492050997257235

# elasticity
,walk,cycle,pt,drive
age,0.22555839542669096,0.008374169679419318,0.4759873865614558,-0.03383259443044702
distance,-2.0163275225867743,1.1944160260287766,-1.3508858210441854,-1.1399325272891152
dur_walking,-3.20949412573419,-1.4965706755101122,-4.966680484321271,1.0998880274424967
dur_cycling,1.4373266793796413,0.601588434696304,2.7196651717640585,0.10003479757809791
dur_pt_access,0.6819003680554395,-1.2096454200789573,-0.05529103153915554,0.7538048976868238
dur_pt_inv,0.7193662489942898,-0.5385119014594416,0.5804510996997073,0.6198355519900383
dur_pt_int_total,-0.08322221485103917,-0.2380223152340762,-0.3285318918297904,0.033927677998622924
pt_n_interchanges,0.004177571751206943,-0.04360565483008922,0.012053288579753305,0.003965467942499621
dur_driving,0.17577670513106683,1.5287706719038832,1.6406278087305948,-1.403612234953323
cost_transit,0.4774370246706835,0.21912919397138672,0.5365188063150805,-0.03845762358829907
cost_driving_total,-0.10343644957220889,0.015351397971797215,-0.2180447913827579,-0.3915880904220421

# market share
,mean
walk,0.1475135087966919
cycle,0.44306325912475586
pt,0.022105339914560318
drive,0.38731226325035095

# value of time of driving
,VOT_drive
VOT_drive,26.95722186562381

# value of time of pt
,VOT_pt
VOT_pt,5.746214270029307

