# overall_metrics
,overall
accuracy,0.5451747720364741
macro_f1_score,0.4744294920925691
macro_recall,0.5225650991313682

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5165998396150762,0.6995645863570392,0.06589473684210527,0.7098875074008288
recall,0.6876601195559351,0.5073150194716346,0.3635307781649245,0.5317544793329785
f1-score,0.5899807674695485,0.5881276310170216,0.11156656567456781,0.6080430042091384
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3221,369,717,377
cycle,1089,4820,1659,1933
pt,192,216,313,140
drive,1733,1485,2061,5995

# prob_derivative
,walk,cycle,pt,drive
age,0.009280000913605112,0.01656291268891237,0.007155310739270766,-0.032998226118344055
distance,-0.5519117642520219,0.2164769285220807,0.2667380796025065,0.06869675657459925
dur_walking,-0.4052233375360642,0.11339871419087885,-0.25331149630603395,0.5451361166649461
dur_cycling,0.0937045340060451,0.0004288820538839629,-0.10055864029443201,0.006425227169412339
dur_pt_access,0.008822192247252905,-0.059109506342286046,0.03531872252247391,0.014968589913234564
dur_pt_inv,0.03495191077089567,-0.11290245703598342,0.04503747013412484,0.032913074413981565
dur_pt_int_total,-0.1465123968287234,0.055782727691898154,0.10484115057825619,-0.014111479680875373
pt_n_interchanges,0.13332668796499483,-0.08570188724713376,-0.06390024697629358,0.016275445152881693
dur_driving,0.06353968953646251,0.14197853662791185,0.09408951796734877,-0.29960774458947786
cost_transit,0.07716775782998353,-0.06356555335305165,-0.08682017887729947,0.07321797202302645
cost_driving_total,0.06481667079189483,-0.003451831697734955,-0.046863801386655794,-0.014501040311214103

# elasticity
,walk,cycle,pt,drive
age,-0.07990654077275089,-0.3404736397681227,-1.166383356347295,0.6248235382814211
distance,-2.5234543920109753,0.9077130117097765,0.7388593405455514,-1.5009858459620367
dur_walking,-2.8314609354544276,0.022037803661789604,-5.06112873563164,3.48824770368574
dur_cycling,1.9643615354940889,0.18169259649616995,0.4010132579024636,0.7317553560755939
dur_pt_access,0.19312517906749407,-1.3209737530415455,1.0523637689494756,0.25798754973229815
dur_pt_inv,0.8846712726176347,-1.5287292141959623,1.1902404840467296,0.5129553343370503
dur_pt_int_total,-0.7304191022434026,0.08949842461109953,0.03788796550848784,-0.3309036195568166
pt_n_interchanges,-0.18989012620478682,-0.4303616525686657,-0.6986824707894346,0.2383721355080112
dur_driving,-1.6276353578850298,1.7047115276745202,-0.3384233609449153,-3.134531823171363
cost_transit,0.3905434506093035,0.02436886276104472,-0.1191141730097801,-0.6233553979925236
cost_driving_total,-0.2336987134927515,-0.14412527484454918,-0.08028816224799598,-0.6026670050280015

# market share
,mean
walk,0.22229816019535065
cycle,0.26783105731010437
pt,0.19036610424518585
drive,0.31949183344841003

# value of time of driving
,VOT_drive
VOT_drive,-433.13611511197735

# value of time of pt
,VOT_pt
VOT_pt,5.281979900365038

