# overall_metrics
,overall
accuracy,0.5703647416413374
macro_f1_score,0.48646553932773307
macro_recall,0.5115269175948663

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6111386138613861,0.06330196749358426,0.6809940408266768,0.7076258104353196
recall,0.5271135781383433,0.3437862950058072,0.5653089148510683,0.6098988823842469
f1-score,0.5660247592847317,0.10691710312443561,0.6177823786519439,0.6551379162498213
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2469,820,485,910
cycle,115,296,239,211
pt,606,1804,5371,1720
drive,850,1756,1792,6876

# prob_derivative
,walk,cycle,pt,drive
age,-0.018667544405029157,-0.009874524925886084,0.0447930558768732,-0.016250985661146612
distance,-0.3962587670935369,0.08371392224326334,0.22176316564241663,0.09078167866938125
dur_walking,-0.5526785627627961,-0.2823013267034766,0.23953719579546215,0.5954426918094232
dur_cycling,0.138031420773993,-0.027380153575575897,-0.046948386521781627,-0.06370287832386745
dur_pt_access,-0.003751660306691598,0.0440848274587275,-0.07179614929198058,0.031462981027675654
dur_pt_inv,-0.016585213157246526,0.11093528989448331,-0.13768331506435588,0.04333323812104839
dur_pt_int_total,0.036485834365288045,0.050099701437761636,-0.037010300764705115,-0.04957523397323959
pt_n_interchanges,0.02174447100835422,-0.0648168600068733,-0.009799191417769627,0.0528715797165228
dur_driving,0.12891827411566892,0.13738322617900361,0.15484826638556626,-0.42114976785354935
cost_transit,0.010828525971284076,-0.05462590385081053,-0.08464667610392036,0.12844405287801453
cost_driving_total,0.060762309048653707,-0.0204168669072197,-0.004671853057875331,-0.03567358786529359

# elasticity
,walk,cycle,pt,drive
age,-1.4538211153117737,-1.679677751859607,0.28613297532206833,0.5036128141105832
distance,-1.1433165675484684,0.4886252084151924,1.2477213508385474,-0.5768414791767513
dur_walking,-2.729633010279539,-4.639130729779742,1.8605915938164803,2.6259145534628474
dur_cycling,1.333145958548551,0.8095403268348222,-0.9034227345525209,0.2576239621137687
dur_pt_access,0.035752066866196155,0.6158651011977874,-1.4656867133370919,0.5869277016107401
dur_pt_inv,0.6319702990936283,0.9924437258695237,-1.4753429613618256,0.31110494378020165
dur_pt_int_total,-0.06733290760735336,0.11637457761893166,-0.2596449640595552,0.07489797670345069
pt_n_interchanges,-0.1315553999512015,-0.1388207920846988,0.10756007029475594,-0.20621431751651562
dur_driving,-0.8591886060301869,0.44585378633770356,0.780745001311267,-3.918180131145607
cost_transit,-0.5870443944514749,-0.23890997768196554,-0.8218229437473753,-0.022120143573245057
cost_driving_total,0.02164370913717717,-0.25704809642620463,0.1404730884179929,-0.507031861833641

# market share
,mean
walk,0.15209519863128662
cycle,0.18713997304439545
pt,0.30187082290649414
drive,0.35888203978538513

# value of time of driving
,VOT_drive
VOT_drive,-0.47590988958526365

# value of time of pt
,VOT_pt
VOT_pt,54.62970847319805

