# overall_metrics
,overall
accuracy,0.6835866261398176
macro_f1_score,0.5234079560731429
macro_recall,0.52238856624875

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6260270930490784,0.6864997948297087,0.12946428571428573,0.7135500211059519
recall,0.6018360375747225,0.7043469108514894,0.03368176538908246,0.7496895511797055
f1-score,0.6136932622183521,0.6953088472128423,0.053456221198156684,0.7311734936632207
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2819,732,22,1111
cycle,674,6692,150,1985
pt,174,361,29,297
drive,836,1963,23,8452

# prob_derivative
,walk,cycle,pt,drive
age,-0.002882028972020882,0.03606995738187429,0.002856348456148378,-0.03604427689471419
distance,-0.3651580340686705,0.43519916331750697,-0.0004546814532099008,-0.06958644987021641
dur_walking,-0.5247451930722857,0.0026270180759589016,-0.04303044613227775,0.5651486216028403
dur_cycling,0.10135649446347215,-0.003070224557073588,0.024474053932311807,-0.12276032337834263
dur_pt_access,0.039257899638303485,-0.058562677354493727,0.002410941347235215,0.01689383519117244
dur_pt_inv,0.009865058360704101,-0.09441861854285638,0.00802284787786082,0.07653071256493275
dur_pt_int_total,0.017674310500378928,0.043719302198770196,0.0007147895640072905,-0.062108402293742405
pt_n_interchanges,0.01559749911249185,-0.0815365534096192,-0.005688619898959693,0.07162767317116506
dur_driving,-0.03278587707555492,0.1858712057298899,0.01939116966481223,-0.17247649878099022
cost_transit,0.0322929016730205,-0.036746987514516195,0.0051306422148401695,-0.0006765567522542367
cost_driving_total,0.052581726094039896,-0.011830425697524197,0.0031974525810405693,-0.04394875231594027

# elasticity
,walk,cycle,pt,drive
age,-0.34572869171437076,-0.274857217786315,-0.855300528939501,-0.21512212633752031
distance,-1.775471230541949,1.8495049626866222,-0.8348859324630097,-1.3548402747137018
dur_walking,-3.739907987952914,-1.9002306131046225,-5.510286828130263,1.9115063038798157
dur_cycling,0.86389034467513,0.5726259305301875,1.5335269038449109,-0.09654296761419344
dur_pt_access,0.4128831990299451,-1.0036526993157062,-0.6755961463112771,0.19709327486525227
dur_pt_inv,0.933642025683874,-0.6046422492810916,0.7960763638975853,0.48950155652739513
dur_pt_int_total,-0.11319612920565761,-0.30035859194158326,-0.4300566205919981,-0.1017021247637721
pt_n_interchanges,0.1674701994014546,-0.16387200952399522,0.0531539774437554,0.16546678008131244
dur_driving,0.5054738716621798,1.5792338353427422,2.3634251431811024,-0.96773831552386
cost_transit,0.3363111714605443,0.10770500527953518,0.39724126283888417,-0.22271403881247057
cost_driving_total,-0.07956035678624943,0.10796662314372703,-0.1278914022583729,-0.3444914308860798

# market share
,mean
walk,0.17903411388397217
cycle,0.3693731427192688
pt,0.018135448917746544
drive,0.4334534704685211

# value of time of driving
,VOT_drive
VOT_drive,-8.950139417105456

# value of time of pt
,VOT_pt
VOT_pt,642.6868927496906

