# overall_metrics
,overall
accuracy,0.540919452887538
macro_f1_score,0.46989812482464255
macro_recall,0.5102251701697527

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5168387205957015,0.05817672930827669,0.6727511490479318,0.7401847575057737
recall,0.6520068317677199,0.33797909407665505,0.5392063993263867,0.5117083555082491
f1-score,0.5766071934296233,0.09926658707146513,0.5986211731713017,0.60509754562618
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3054,785,333,512
cycle,179,291,223,168
pt,1080,1953,5123,1345
drive,1596,1973,1936,5769

# prob_derivative
,walk,cycle,pt,drive
age,-0.009495990744537297,0.005948887163378348,0.05293385975865765,-0.04938675975581528
distance,-0.34548602365903675,0.16882203462354287,0.19211320541779262,-0.015449214345503668
dur_walking,-0.5003960768786498,-0.34130845803301946,0.1734202668315542,0.6682842727151911
dur_cycling,0.16747740027581332,0.01299974005493605,-0.08197094928051281,-0.09850619239423687
dur_pt_access,-0.01135531305428836,0.04004096252415035,-0.04349068892084134,0.014805040890375456
dur_pt_inv,-0.07733690747334346,0.11537325903171498,-0.05840058049168829,0.020364234645941944
dur_pt_int_total,0.12238317563135434,0.028127871536443343,-0.10664981149964299,-0.04386123879931483
pt_n_interchanges,-0.04443359366023408,-0.0166431077249926,0.019740385540821123,0.04133631584566865
dur_driving,0.05348110892835445,0.12746443007992092,0.21236540196807965,-0.3933109390834033
cost_transit,-0.017844069230665463,0.010780776343248684,-0.04205147554002026,0.04911476694326487
cost_driving_total,0.018070232772655,-0.08381552498657761,0.04570010264658204,0.02004519132179208

# elasticity
,walk,cycle,pt,drive
age,-0.7892145644559091,-1.0068316473048198,0.08188457246502495,-0.14776759958716584
distance,-0.864355871165638,0.3163124424353887,1.740377585318679,-1.5372689395421424
dur_walking,-1.8155804040681607,-5.418096023394673,0.4904632629718003,4.074158319872263
dur_cycling,1.3877928147228062,1.2507997692242814,-0.9403659198167694,0.055667535433534615
dur_pt_access,0.3426670997290256,0.47917596528310424,-1.6003753804938878,0.2756618173802504
dur_pt_inv,-0.0574066793825325,0.9502540590513632,-0.9741023174654929,0.6993038513654821
dur_pt_int_total,-0.04772828414383907,-0.027168277663907163,-0.7179929159803131,-0.081227688971788
pt_n_interchanges,-0.3667821287359667,0.08848097020704512,0.1367810189771145,-0.07600252030403314
dur_driving,-0.8739547184247729,0.4239827007808044,1.45596388412894,-3.885991009811509
cost_transit,-1.0208392509314284,0.23686612034739024,-0.2441445853161866,0.10320330945717424
cost_driving_total,0.03589181102954293,-0.25256830055069873,0.021178646051833838,-0.36530420195037716

# market share
,mean
walk,0.21443571150302887
cycle,0.19977474212646484
pt,0.29424843192100525
drive,0.2915287911891937

# value of time of driving
,VOT_drive
VOT_drive,-12.510227449601079

# value of time of pt
,VOT_pt
VOT_pt,0.5450950027502061

