# overall_metrics
,overall
accuracy,0.5224924012158054
macro_f1_score,0.46251860889834395
macro_recall,0.501997721150677

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5419016921837227,0.6644120707596254,0.05428933206710985,0.7634013605442177
recall,0.5742954739538856,0.5376276181454583,0.3983739837398374,0.4976938087635267
f1-score,0.5576285240464345,0.5943335854325441,0.09555648418999861,0.6025558419243987
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2690,500,1151,343
cycle,675,5108,2458,1260
pt,151,231,343,136
drive,1448,1849,2366,5611

# prob_derivative
,walk,cycle,pt,drive
age,-0.005983032468523305,0.03717824549896545,0.01116176344939665,-0.042356976151691074
distance,-0.35735976199405606,0.1785417463711372,0.2015524517854904,-0.02273443161032936
dur_walking,-0.41970089547531003,0.31454522784492894,-0.3986873302951024,0.5038429990738843
dur_cycling,0.1416707313174307,-0.11381830832616371,0.001065324237700132,-0.02891774435567307
dur_pt_access,0.014858565763086905,-0.07570790850828159,0.040261438027582336,0.02058790210978636
dur_pt_inv,-0.06441397781312876,-0.10966931581066147,0.11515028313192356,0.058933009567360965
dur_pt_int_total,0.11348883857487532,-0.07673893294081797,-0.036965952258076216,0.0002160456149752293
pt_n_interchanges,-0.008948811629263453,0.008648381902566431,-0.02732744531753039,0.02762787392386561
dur_driving,-0.07309518384046959,0.22190553445369302,0.1283834648526081,-0.2771938117199136
cost_transit,0.0358244263906676,-0.020869117259111378,-0.005127785726288466,-0.009827521636828313
cost_driving_total,0.008201977435506113,0.0006010118321962138,-0.014742238437844639,0.005939247350169131

# elasticity
,walk,cycle,pt,drive
age,0.1766463032946786,0.29431842136772546,-0.4833074665952068,0.759496577934994
distance,-0.8148918307495445,0.5069918840411195,0.6218831592362833,-1.2636286368872003
dur_walking,-2.763261138428711,1.6919340634533042,-6.319393646228808,1.315809343435985
dur_cycling,1.3228568161786802,-1.1546943338384439,1.647603313857878,0.7422052887601555
dur_pt_access,-0.15875326210978252,-1.5919051115450507,0.8002506650591532,0.6281166689798641
dur_pt_inv,-0.7940508339692453,-1.4518368273630795,-0.18073178319171737,0.890321820219951
dur_pt_int_total,0.03738366029526168,-0.395257627258638,0.06515362324193535,0.2228976853614709
pt_n_interchanges,-0.6867143868002092,-0.09369083588016498,-0.18397874914429832,0.04011889968373864
dur_driving,-0.024742642364746187,1.9355821558864663,2.013142106852503,-1.9595529317668845
cost_transit,0.16490866365635584,0.047462864402788234,-0.38371317424318696,-0.31295823324191185
cost_driving_total,-0.016913167762173248,0.01720012773923808,-0.25177857513933316,-0.6294973040677143

# market share
,mean
walk,0.18352176249027252
cycle,0.29358023405075073
pt,0.2413170039653778
drive,0.2815704047679901

# value of time of driving
,VOT_drive
VOT_drive,20.826723159787296

# value of time of pt
,VOT_pt
VOT_pt,-0.29062982420716793

