# overall_metrics
,overall
accuracy,0.7021276595744681
macro_f1_score,0.5343646453684676
macro_recall,0.5345486958057999

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6485181119648737,0.14084507042253522,0.7282283943786655,0.7091212458286985
recall,0.6306575576430401,0.023228803716608595,0.6926639301126197,0.7916444917509313
f1-score,0.6394631453620521,0.03988035892323031,0.710001078865034,0.7481139983235542
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2954,28,601,1101
cycle,167,20,359,315
pt,600,75,6581,2245
drive,834,19,1496,8925

# prob_derivative
,walk,cycle,pt,drive
age,-0.0015949188076452854,0.0009323312539289558,0.03562685237270927,-0.03496426748752426
distance,-0.5251007558424325,0.008413059347803006,0.4523855043622896,0.06430219076769342
dur_walking,-0.5346137133118832,-0.04017270213073777,-0.07358395996049222,0.648370371904761
dur_cycling,-0.014885650975921493,-0.00196858091147036,0.08239853325748428,-0.06554430049609883
dur_pt_access,0.02467050810104093,0.00562555822258845,-0.03267151982774062,0.002375453822077689
dur_pt_inv,-0.0007041521306346742,0.00880131330069295,-0.0516129666893926,0.04351580580178411
dur_pt_int_total,0.0395029158726153,0.0011069664462774213,-0.017671093606123973,-0.022938788491067893
pt_n_interchanges,-0.08662253729966829,-0.010063829605714912,-0.06101080151558684,0.15769716796173675
dur_driving,0.08077349189744251,0.022014154973136326,0.12662653306380242,-0.22941418125618832
cost_transit,0.02007807676292842,0.007699789899033665,-0.0030180007425359835,-0.02475986529449117
cost_driving_total,-0.013240443805136068,-0.009668470644544527,-0.0711469808049368,0.09405589513441065

# elasticity
,walk,cycle,pt,drive
age,-0.28903553865314036,-0.6599001019389582,0.06968564990230183,-0.21937895010768496
distance,-1.942698864513905,-0.8019364834943739,2.238514611578261,-1.113875080670478
dur_walking,-2.6176103588657424,-3.6369146829915517,-2.26511075256872,1.7906277625739215
dur_cycling,0.14163224429691137,0.6529466927758689,0.8685359444048163,-0.4487573948272198
dur_pt_access,0.3604497792216836,-0.12176715185444162,-0.7874072899767198,0.11633695324009188
dur_pt_inv,0.434288501311732,0.32553292252370697,-0.6637612104372738,0.6320974471919427
dur_pt_int_total,0.24787860386322597,0.06282381209173482,-0.2312690674217373,0.06677521781008246
pt_n_interchanges,-0.02253062851288876,0.12064339893280127,-0.26986943274620084,0.1621232208460417
dur_driving,0.8886800530112804,1.5287350379544253,1.5888715800431263,-1.2575611436187626
cost_transit,-0.11697137394324483,0.13119634364707325,0.01053043163811121,-0.38473908088562203
cost_driving_total,-0.35678557478458944,-0.44165303214206847,-0.021392051784201803,-0.33624316432944396

# market share
,mean
walk,0.17394404113292694
cycle,0.01952492818236351
pt,0.3423788547515869
drive,0.4641478359699249

# value of time of driving
,VOT_drive
VOT_drive,34.88542600308354

# value of time of pt
,VOT_pt
VOT_pt,4.63068579670236

