# overall_metrics
,overall
accuracy,0.6757218844984803
macro_f1_score,0.49862937212090375
macro_recall,0.4903964185182954

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7072310405643739,0.11612903225806452,0.6612517916865743,0.6872910998834045
recall,0.4280529461998292,0.020905923344947737,0.7283443848015998,0.784282419726805
f1-score,0.5333156004787871,0.03543307086614173,0.6931784032855854,0.7325904138531006
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2005,21,1041,1617
cycle,109,18,440,294
pt,365,104,6920,2112
drive,356,12,2064,8842

# prob_derivative
,walk,cycle,pt,drive
age,-0.00513385987242104,0.00415586934337589,0.024030471526532607,-0.023052480596992813
distance,-0.36665222936337993,-0.0069497611166256384,0.42195267979999107,-0.04835068773930164
dur_walking,-0.4049261131376973,-0.0497416314171482,-0.05752720788194228,0.5121949546097855
dur_cycling,0.04430138144330436,0.02401563073835789,0.02942669710046295,-0.09774371057528469
dur_pt_access,0.036609321710973905,0.0030699627412508813,-0.07704655197598546,0.037367266340413964
dur_pt_inv,0.009775880858399021,0.014435397651844343,-0.08890522939183232,0.06469395142437047
dur_pt_int_total,0.0015635790769921488,-0.0019112807950111875,-0.059695728173024896,0.06004342936026464
pt_n_interchanges,0.03740176232972488,-0.007944961997102373,-0.057821526043794993,0.02836472606619891
dur_driving,-0.03519056272639224,0.015012093104425807,0.23757736038051366,-0.21739889137263763
cost_transit,0.03803396191851326,0.014347713285591092,-0.017203928073040428,-0.035177748901695415
cost_driving_total,0.02165552987368782,-0.005713215635532972,-0.02742106410662451,0.011478750270479683

# elasticity
,walk,cycle,pt,drive
age,-0.40144681685377126,-0.9987649981221954,-0.49052589994537066,0.0628652128264604
distance,-2.4450352182370847,-1.589688678786689,1.6818526744819404,-1.0386708968280323
dur_walking,-2.6649027732302497,-4.467373377199059,-1.8152736808869916,1.5039743939525456
dur_cycling,1.350237989915212,2.297564983915744,0.3841771163780793,-0.02862781298728608
dur_pt_access,0.5416237146849142,-0.34970847665033367,-1.024478167214067,0.3728909630707276
dur_pt_inv,0.758683569393649,0.633758585611095,-0.48980078084836837,0.3626606948186963
dur_pt_int_total,-0.2009441985066561,-0.6953391677877011,-0.3803246576309669,0.12346415372779154
pt_n_interchanges,0.10816268383091926,-0.02937043216840171,-0.14626538100419859,-0.02024941604235041
dur_driving,0.09948433917762789,1.6393541199874104,1.7256684171244707,-1.1157391501315272
cost_transit,0.29382552649179794,0.7446019991145513,0.19584409504732353,-0.21456156297181248
cost_driving_total,-0.1934575055032473,-0.335923149595932,0.026819898356429395,-0.2878128198915888

# market share
,mean
walk,0.12865443527698517
cycle,0.017643602564930916
pt,0.39155957102775574
drive,0.46214133501052856

# value of time of driving
,VOT_drive
VOT_drive,-2.9537103410929277

# value of time of pt
,VOT_pt
VOT_pt,0.15932184229936713

