# overall_metrics
,overall
accuracy,0.6866261398176292
macro_f1_score,0.5138681037338946
macro_recall,0.5113778235851334

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6467830164105236,0.6785817516138356,0.16853932584269662,0.7101473403812536
recall,0.5301024765157984,0.7412903904852121,0.017421602787456445,0.7566968245520667
f1-score,0.5826586882553092,0.7085513078470824,0.031578947368421054,0.7326834714647656
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2483,964,7,1230
cycle,455,7043,29,1974
pt,142,426,15,278
drive,759,1946,38,8531

# prob_derivative
,walk,cycle,pt,drive
age,-0.0044195379797384565,0.036008866368822244,0.004144442776359411,-0.03573377065966018
distance,-0.39501088030084436,0.4024065456482975,-0.005126558293117059,-0.002269104453778657
dur_walking,-0.587295429082649,-0.004427417189953323,-0.04915957289956101,0.6408824205970223
dur_cycling,0.10975387776438762,0.02601482805023817,0.022507949059621214,-0.15827665473595812
dur_pt_access,0.050350755860501695,-0.07254886618681752,0.0055676884466073825,0.016630421176551113
dur_pt_inv,0.011868256686152366,-0.08888292325008848,0.008709999848520097,0.06830466560536727
dur_pt_int_total,0.02524885456186352,-0.04388823124122014,0.006801927412553421,0.011837448527686536
pt_n_interchanges,0.01375701627394237,-0.07323170994100556,-0.00794171766920957,0.0674164109180846
dur_driving,-0.03330426408923567,0.24366004805912023,0.021933079276314424,-0.23228886185431194
cost_transit,0.057202940308394935,-0.02528632030514619,0.0050958864490491,-0.03701250685576274
cost_driving_total,0.014391581268927197,-0.0832385520770686,-0.0016968933376951478,0.0705438629581868

# elasticity
,walk,cycle,pt,drive
age,0.03288292468866201,0.17088565492091368,-0.29643726296044404,0.11381608120909394
distance,-2.0295213472561775,1.6362869438702476,-1.4321026559002157,-0.7482457511516363
dur_walking,-3.661319930788164,-1.911944366953793,-5.049752800569337,1.5521069774613794
dur_cycling,1.5406809543935789,0.6536286309717699,2.401973763145407,-0.2015538445339327
dur_pt_access,0.9685062212381107,-0.918283936614779,0.46043052226807446,0.29808225137159367
dur_pt_inv,0.7153264495341142,-0.6778681672998919,0.6185935168485894,0.3034025358732931
dur_pt_int_total,-0.02378592353278615,-0.35109312098003476,-0.2314694438484381,0.05706090064313211
pt_n_interchanges,-0.13103302963992597,-0.09839891508421435,-0.32304092817295216,0.009807133616671246
dur_driving,0.24493623588868524,1.7122468642487076,1.7362254578313228,-1.0640511064439402
cost_transit,0.6145305511023812,0.1996705018525693,0.7328021834141686,-0.23273683203869466
cost_driving_total,-0.24684308838697125,-0.04784797450531037,-0.43041603279630586,-0.373569097445599

# market share
,mean
walk,0.1568269282579422
cycle,0.3920764923095703
pt,0.01735241711139679
drive,0.43374350666999817

# value of time of driving
,VOT_drive
VOT_drive,6.99437338018565

# value of time of pt
,VOT_pt
VOT_pt,-24.531516226326765

