# overall_metrics
,overall
accuracy,0.6867021276595745
macro_f1_score,0.5332388721565493
macro_recall,0.5260756091263341

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6655155402072027,0.7272517587360167,0.10687022900763359,0.6896182388493611
recall,0.57600341588386,0.6637196084622671,0.06504065040650407,0.7995387617527053
f1-score,0.6175326161593042,0.6940347787805414,0.0808664259927798,0.7405216676935716
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2698,530,86,1370
cycle,561,6306,271,2363
pt,144,337,56,324
drive,651,1498,111,9014

# prob_derivative
,walk,cycle,pt,drive
age,0.007236858932807849,-0.005245198233782901,0.010032050844237406,-0.012023710556717516
distance,-0.45903465461943965,0.41243512589202536,0.015461093412747288,0.031138440401553905
dur_walking,-0.4922756376701884,0.004409046677827545,-0.07846033393013638,0.56632692523442
dur_cycling,0.010269567669474467,0.05695680099234682,0.011802436032499588,-0.07902880460218424
dur_pt_access,0.009806939493036015,-0.07419442427424795,0.017383097313842136,0.04700438724271943
dur_pt_inv,-0.021378265759345004,-0.047408808742171904,0.02246783399501899,0.04631923978610852
dur_pt_int_total,0.017928770035124365,-0.03772019586955375,0.007034415041873906,0.012757010745533304
pt_n_interchanges,-0.020813499288101327,-0.04328027510055567,-0.020686898912904043,0.08478067059027435
dur_driving,0.08474867495427635,0.08930070623606985,0.019784046906879942,-0.1938334259899511
cost_transit,0.0375309762165362,-0.012771206543628875,0.027346516988338457,-0.05210628684548059
cost_driving_total,-0.02935862541371048,-0.06726079009297975,-0.008706283547861971,0.10532569831749172

# elasticity
,walk,cycle,pt,drive
age,-0.5344206160506948,-0.8874598823309751,-0.3125282483963485,0.33953225072159193
distance,-1.0765643944073637,2.393855623845205,-0.2930497223102847,-0.845180275813158
dur_walking,-3.192889129630995,-2.3720092802700132,-3.4694523048013104,1.3047410856760988
dur_cycling,0.6764846958679677,1.1061087090689214,0.5746859137549402,-0.23055057814491212
dur_pt_access,0.20144378741999625,-1.5657424247386875,0.5644782459790499,0.6316431516840796
dur_pt_inv,0.2062246251543968,-0.6435800674832504,0.8561210981693606,0.42841246924014814
dur_pt_int_total,0.021764665322970396,-0.2475795729790538,-0.0010211746774632187,0.021255913157284128
pt_n_interchanges,-0.04379293973830167,-0.3624239529489599,0.06555136081432704,0.0801873454913848
dur_driving,1.0450009896051784,1.78921359698187,0.8582208349992242,-1.0506927508570902
cost_transit,0.15789990342229263,0.25477440862754785,0.5005466655140893,-0.2669938235294794
cost_driving_total,-0.4576701913971756,-0.16341599824039493,-0.5477843639561562,-0.3167917915007282

# market share
,mean
walk,0.15738722681999207
cycle,0.32451364398002625
pt,0.0368957594037056
drive,0.4811989963054657

# value of time of driving
,VOT_drive
VOT_drive,404.46982121903926

# value of time of pt
,VOT_pt
VOT_pt,0.7262423664756352

