# overall_metrics
,overall
accuracy,0.6810410334346505
macro_f1_score,0.5284188903647369
macro_recall,0.5214549064137727

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6547085201793722,0.12589073634204276,0.6946888911895641,0.6980206118108948
recall,0.5610589239965841,0.06155632984901278,0.7062414482686034,0.7569629235408906
f1-score,0.6042768452517819,0.08268330733229329,0.7004175365344467,0.7262978723404255
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2628,65,624,1367
cycle,140,53,362,306
pt,572,200,6710,2019
drive,674,103,1963,8534

# prob_derivative
,walk,cycle,pt,drive
age,0.010777732647936696,0.010240686547802838,0.028440852473369655,-0.04945927195621764
distance,-0.5677657777124854,-0.017664303000825648,0.4601287148857352,0.12530136501978442
dur_walking,-0.5199321625270835,-0.0796004642036565,-0.008914573001565906,0.6084472049299906
dur_cycling,0.03920519169175435,0.013606450748260552,0.07396681580005544,-0.1267784603961337
dur_pt_access,0.028840678540276,0.012939704146450754,-0.05022090862897002,0.008440525392261628
dur_pt_inv,-0.018753941947900758,0.03678014258369054,-0.06912572970124187,0.05109952657241383
dur_pt_int_total,0.08176138502019714,0.0263656004358893,-0.06391837498482915,-0.04420860942180271
pt_n_interchanges,-0.0016026215206710933,-0.017529587763206567,-0.06623995275015156,0.08537216419679751
dur_driving,0.11421650878292297,0.04136220322721014,0.12039745890881026,-0.2759761736993846
cost_transit,0.016461373692016598,0.011610335698427867,-0.023780573167979855,-0.004291136866857986
cost_driving_total,-0.025362101057309808,-0.020273038371067968,-0.08036286908334227,0.12599800977969758

# elasticity
,walk,cycle,pt,drive
age,0.04988074014636256,0.6844624322288276,-0.1319297062934534,-0.018042910477036066
distance,-1.7886668716314846,-0.7794183733759578,2.071393356114842,-0.9415239511551966
dur_walking,-2.3639478553978344,-2.627951010906129,-1.5354010212567195,1.6589241852317507
dur_cycling,0.6024827482569746,0.3610380797462107,1.0827407510942053,-0.12307709674430345
dur_pt_access,0.4651366140974006,0.493320645706976,-1.2458374343722916,0.40432753198561505
dur_pt_inv,0.3513821278011842,1.222051223818567,-0.849650353548573,0.8696199544290247
dur_pt_int_total,-0.17631156961859148,-0.20708272167358968,-0.2903540687728809,-0.012297197326162478
pt_n_interchanges,-0.28961248468143275,-0.41265218323926983,-0.16028306084319344,0.03573378361326921
dur_driving,0.6866729587720802,0.6138724368180332,1.362708436774026,-1.9213496653559208
cost_transit,-0.021149980354856244,0.02670701978017147,-0.14274143374896758,-0.5163272719917874
cost_driving_total,-0.4321109551029358,-0.5797364852588521,-0.05888002364372172,-0.5245071274440523

# market share
,mean
walk,0.1592269241809845
cycle,0.031197089701890945
pt,0.368862122297287
drive,0.440704882144928

# value of time of driving
,VOT_drive
VOT_drive,0.41832501073984496

# value of time of pt
,VOT_pt
VOT_pt,-2.3294185585223883

