# overall_metrics
,overall
accuracy,0.6908434650455927
macro_f1_score,0.5222425804966216
macro_recall,0.5204689680981904

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6575700047460845,0.1523809523809524,0.709195529489875,0.6932273989509411
recall,0.5915883859948762,0.018583042973286876,0.6745605725713083,0.7971438708532907
f1-score,0.6228365924926951,0.03312629399585921,0.6914446002805049,0.7415628352174272
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2771,17,645,1251
cycle,163,16,376,306
pt,612,60,6409,2420
drive,668,12,1607,8987

# prob_derivative
,walk,cycle,pt,drive
age,-0.006124816220401844,-0.00013877988874480999,0.016133030664048927,-0.009869433584324178
distance,-0.3090549862587084,-0.0008561559469551081,0.32567843903080357,-0.015767292837696265
dur_walking,-0.49354008701693775,-0.05162986236684102,-0.08640902605538736,0.6315789772666645
dur_cycling,0.09715467195126387,0.024619416690242032,0.03216914847110872,-0.1539432390649653
dur_pt_access,0.009595416183838393,-0.001707232156223413,-0.07780213551182842,0.06991394929900699
dur_pt_inv,-0.03171463484383484,0.011333651102403551,-0.04254237334267859,0.06292335805209694
dur_pt_int_total,-0.017091425679704057,-0.0018491505300791478,-0.013379309212409502,0.032319885720740536
pt_n_interchanges,0.0468807930073227,-0.002215775650369754,-0.06709436558943153,0.022429347243444652
dur_driving,-0.002270135575532265,0.020451384366257427,0.20069341673309404,-0.21887466288224675
cost_transit,0.055937438668976366,0.012697701931336316,-0.025326816270971175,-0.04330832473931539
cost_driving_total,0.003914721733071823,-0.009780365495319533,-0.05732346048584405,0.06318910325128056

# elasticity
,walk,cycle,pt,drive
age,0.01672631632558656,-1.0501635359392918,-0.6372324654869347,0.40847124232092
distance,-1.6191181335248699,-0.8409308577854053,1.249025767407617,-0.6182600215657023
dur_walking,-3.2227835049901583,-4.636860467809765,-1.8575972519602917,1.2125525543990587
dur_cycling,1.201766103111237,2.2331183107327353,0.7056171620681054,0.04928929430557066
dur_pt_access,0.23149416793275673,-0.9698094363586258,-1.236536791629583,0.44461047790993735
dur_pt_inv,0.47539738509306234,0.46908729541004585,-0.41961141716901035,0.36358566386918895
dur_pt_int_total,-0.047284270122617655,-0.31488397931093787,-0.25453921479733593,0.07520167132190626
pt_n_interchanges,-0.09388264479704181,-0.24992041573363455,-0.11904694381835698,0.0003121505010647574
dur_driving,0.10856185350591042,1.4757883405398897,1.6653406106016866,-1.045493977273438
cost_transit,0.5279701338645424,0.9062118861627967,0.38984904878352783,-0.28352648595203095
cost_driving_total,-0.1526673084094023,-0.14546982092870586,0.008074467470491958,-0.25468428438135254

# market share
,mean
walk,0.16910631954669952
cycle,0.018127191811800003
pt,0.3418101966381073
drive,0.47095319628715515

# value of time of driving
,VOT_drive
VOT_drive,-23.03298618282779

# value of time of pt
,VOT_pt
VOT_pt,-2.5102007759619065

