# overall_metrics
,overall
accuracy,0.6762158054711246
macro_f1_score,0.5105528191279218
macro_recall,0.49917172499664797

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6953438174529757,0.7034054302807179,0.1896551724137931,0.6611779607346422
recall,0.48142613151152863,0.6435112093463846,0.03832752613240418,0.8334220329962746
f1-score,0.5689415920272487,0.6721266421150992,0.06376811594202898,0.7373749264273102
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2255,749,15,1665
cycle,486,6114,100,2801
pt,131,348,33,349
drive,371,1481,26,9396

# prob_derivative
,walk,cycle,pt,drive
age,-0.0019530885796300464,0.03223482212464965,0.0058489616534066775,-0.03613069429400637
distance,-0.3470887094635126,0.28498116706179566,-0.004784798419993934,0.06689234141355145
dur_walking,-0.4335988386176481,-0.025067250063052677,-0.039600637790547434,0.49826672620272133
dur_cycling,0.08915137804959625,0.013037926683178876,0.015382290093779342,-0.11757159558333884
dur_pt_access,0.01859796053142026,-0.060496854354120416,0.001981058099048414,0.03991783534823623
dur_pt_inv,0.009886742651452275,-0.053968918762211444,0.01592058473168462,0.02816159167085348
dur_pt_int_total,0.007247809598223101,0.01905603349383277,-0.0026993845322534618,-0.02360445774560999
pt_n_interchanges,0.0276736164752942,-0.09585665264149325,-0.007520847471505416,0.07570388349783282
dur_driving,-0.03666797308016708,0.20505423604062264,0.01849778398717122,-0.1868840460771625
cost_transit,0.05330129872991485,-0.03757014639007877,0.00812242354067147,-0.023853576654281793
cost_driving_total,0.04768129922022574,0.014124563612986194,-0.0007787987284931125,-0.061027064309312054

# elasticity
,walk,cycle,pt,drive
age,0.22108147580928472,-0.08159888075531975,-0.14906912137360578,0.12335045969934266
distance,-2.029065212937776,0.9051549389588612,-1.5090537896858764,-0.3702046345473157
dur_walking,-4.059436998337212,-1.99206768084084,-6.383391045504882,1.288025670957258
dur_cycling,1.148038948211993,0.45734482175704716,1.8338598611882573,-0.02178234781968189
dur_pt_access,0.1235261710023431,-1.1150028999955006,-0.911737679105143,0.3329072780350033
dur_pt_inv,0.906342173048313,-0.32192993591192554,0.9692850481976326,0.34032015901559126
dur_pt_int_total,-0.3145479124111661,-0.3287944949888053,-0.8420828517514163,-0.04663109174327576
pt_n_interchanges,0.060872722500808475,-0.22778902502369028,-0.01799039989221252,0.11498045785269403
dur_driving,0.6404949402307516,2.041451959125647,2.655904255785188,-1.1575779998339668
cost_transit,0.5308250123387069,0.2803207094626233,0.649528835325956,-0.24160506019542277
cost_driving_total,-0.15792639295616434,0.19785807166336397,-0.2212911325900467,-0.47383560263109686

# market share
,mean
walk,0.13670437037944794
cycle,0.32687440514564514
pt,0.01653635874390602
drive,0.5198854207992554

# value of time of driving
,VOT_drive
VOT_drive,55.183035743337626

# value of time of pt
,VOT_pt
VOT_pt,-2.6375070370265203

