# overall_metrics
,overall
accuracy,0.683966565349544
macro_f1_score,0.5214384191254046
macro_recall,0.5211288792019246

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6318141197497766,0.6813063063063063,0.1270718232044199,0.714249684741488
recall,0.6037574722459437,0.7004525839385328,0.026713124274099883,0.7535923363491219
f1-score,0.6174672489082971,0.6907467953708029,0.044145873320537425,0.7333937589019811
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2828,831,19,1006
pt,596,6655,119,2131
cycle,170,406,23,262
drive,882,1876,20,8496

# prob_derivative
,walk,pt,cycle,drive
age,-0.009647750066777393,0.03765451744936896,0.0028904119915950746,-0.030897180201948347
distance,-0.33440168766843686,0.30683426478525083,0.0022248880384973246,0.025342534464802946
dur_walking,-0.47211576206154005,-0.015119371110445475,-0.05224056292077229,0.5394756932690621
dur_cycling,0.06160198289978056,0.032661625291477446,0.021333547898331542,-0.11559715552282997
dur_pt_access,0.03347072250779481,-0.04788813953103035,0.003546811600843593,0.010870607080944315
dur_pt_inv,-0.014418144598215827,-0.0722182722537945,0.00853802145642579,0.0780983961011967
dur_pt_int_total,0.0073752697311132934,-0.006820787192709667,0.0010051938013481221,-0.0015596764520852493
pt_n_interchanges,0.018912368807697692,-0.07976816863880357,-0.007349402182833806,0.06820520145288947
dur_driving,0.003999246912521721,0.21603423000952743,0.0191312710436672,-0.23916474808271398
cost_transit,0.04651826487202522,-0.004524699198661502,0.009696100332415511,-0.05168966717966498
cost_driving_total,-0.04728607748628485,-0.013934321434622346,-0.014462460208796159,0.0756828590500017

# elasticity
,walk,pt,cycle,drive
age,-0.4319824842254409,-0.27374750886633187,-1.9637600411278058,0.02757966735130219
distance,-1.3881859282752675,0.9755609923438515,-0.7774444353374705,-0.40730335662807493
dur_walking,-3.5886296121224524,-1.7929559670306288,-6.654777236622321,1.5020866337637448
dur_cycling,0.6285296025878956,0.6293631495581079,1.7494079726555158,-0.0896291900171336
dur_pt_access,0.32858296311787716,-0.8701675214883938,-0.32176094732069077,0.11811064557202926
dur_pt_inv,0.6416732415295454,-0.6846969886785528,0.5329729616124689,0.5024902566877861
dur_pt_int_total,-0.08232847096243348,-0.3800177377422964,-0.42624380020688185,0.07673935689812833
pt_n_interchanges,0.07726083091105862,-0.14978429409473618,0.029201414705071097,0.009247648856882274
dur_driving,0.2784651446067457,1.9047335342965002,2.082080101115528,-1.3890861642170858
cost_transit,0.43252469581668684,0.41821644170755146,1.34372506278562,-0.4094661482038697
cost_driving_total,-0.27885031068491484,0.023943880091030288,-0.4873606364510917,-0.308461507193628

# market share
,walk,pt,cycle,drive
market_share,0.17836251854896545,0.36809590458869934,0.015215330757200718,0.4383239448070526

# value of time of driving
,VOT_drive
VOT_drive,-35.352499101208714

# value of time of pt
,VOT_pt
VOT_pt,-15.247446698910437

