# overall_metrics
,overall
accuracy,0.6857522796352583
macro_f1_score,0.509878462982898
macro_recall,0.5110934779398453

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6564479351406132,0.06976744186046512,0.6688453159041394,0.7129873439225346
recall,0.5531596925704526,0.003484320557491289,0.743184927902326,0.7445449707291112
f1-score,0.6003939288610821,0.00663716814159292,0.7040582311297238,0.728424523799193
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2591,4,911,1178
cycle,139,3,449,270
pt,480,29,7061,1931
drive,737,7,2136,8394

# prob_derivative
,walk,cycle,pt,drive
age,0.008268034487886941,0.001924878449148357,0.012914079722294273,-0.023106993896102934
distance,-0.35835985307362356,0.0008216050860060134,0.3423893397736569,0.015148908628845695
dur_walking,-0.5321382800981505,-0.0356674025304892,-0.0035132575458987256,0.5713189449442436
dur_cycling,0.08457688826544968,0.01700631530008754,0.0493333881570512,-0.15091659286401535
dur_pt_access,0.03323592421784455,0.0009983338561787155,-0.03494589673966778,0.0007116384008190603
dur_pt_inv,0.024442205854014805,0.00924582180877638,-0.10437975143146909,0.07069172324064736
dur_pt_int_total,0.008686464540615786,-0.002752599064888239,-0.009040155776585639,0.0031062903126991264
pt_n_interchanges,0.015155841394276144,-0.005843215470894725,-0.07640495565776678,0.06709233048454372
dur_driving,-0.04439285546132786,0.010441528868185971,0.2261309300061683,-0.19217960607107273
cost_transit,0.0429456246301118,0.008764068096488267,0.0022619241099986255,-0.05397161810615766
cost_driving_total,-0.0045916230457218295,-0.0016384924377910088,-0.03141894632572266,0.037649061633042845

# elasticity
,walk,cycle,pt,drive
age,0.47275088715908625,0.2619742580342536,-0.39896260042808024,0.38530453139757415
distance,-1.5986834744411036,-0.693954830620122,1.1769887114397775,-0.6423909315449007
dur_walking,-3.72139121048247,-5.011462323544124,-1.4833267440987672,1.1455532220399969
dur_cycling,1.2193935690631197,1.765596314633413,0.7186993367470946,-0.17513956045590803
dur_pt_access,0.46340799692678775,-0.4026287434719958,-0.6159372555051412,0.039497707509589364
dur_pt_inv,0.7345871175973125,0.7425487703691855,-0.6021503815566722,0.49886079721516124
dur_pt_int_total,-0.26330163623086833,-0.6036892349979278,-0.32562055365105363,0.14227502902212727
pt_n_interchanges,0.11073774390443539,0.058364907342347366,-0.0629024298322499,-0.09303921216121447
dur_driving,0.3653931117668035,1.3848875051500769,1.557565317178754,-0.7415271416168776
cost_transit,0.38334287169492964,1.1845604161618513,0.3374204833627986,-0.33361993885001984
cost_driving_total,-0.1399971734678747,-0.2581789970111165,-0.009693414302818087,-0.205867360672548

# market share
,mean
walk,0.15998578071594238
cycle,0.012940089218318462
pt,0.3982512652873993
drive,0.428820937871933

# value of time of driving
,VOT_drive
VOT_drive,0.5801817434030625

# value of time of pt
,VOT_pt
VOT_pt,-3.930528913785945

