# overall_metrics
,overall
accuracy,0.6826367781155015
macro_f1_score,0.5248400036596594
macro_recall,0.5190091601258514

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6519900497512437,0.6730164964650432,0.15476190476190477,0.712491571139582
recall,0.5595644748078565,0.7213977476055152,0.04529616724738676,0.7497782508426468
f1-score,0.6022518382352942,0.6963677927355856,0.07008086253369272,0.7306595211340652
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2621,820,22,1221
cycle,593,6854,151,1903
pt,154,381,39,287
drive,652,2129,40,8453

# prob_derivative
,walk,cycle,pt,drive
age,-0.005104743868954966,0.03676171296095787,0.0033590312637619695,-0.03501600209241004
distance,-0.3178926587854786,0.3289758605434865,0.004790201257420517,-0.015873401432443954
dur_walking,-0.4934504829777571,0.037121489978468696,-0.05992518981998122,0.5162541861429448
dur_cycling,0.11616987755317659,-0.010354038198954077,0.029261918225749986,-0.1350777584774104
dur_pt_access,0.02070983474358218,-0.06506174442154636,0.0008501310525281597,0.04350178021987809
dur_pt_inv,0.0010632181095536785,-0.06857958338070984,0.009392344070028693,0.05812402166680636
dur_pt_int_total,-0.0048163517471505315,-0.01345181041601177,-0.0047283013426278105,0.02299646361398815
pt_n_interchanges,0.043131675747334675,-0.07474186486021267,-0.010065717528775853,0.04167590716962513
dur_driving,-0.004988543347593054,0.2015716960493691,0.02788387322004028,-0.22446702774183733
cost_transit,0.04257035146893462,-0.04375455647270179,0.007515715696597038,-0.006331510891713908
cost_driving_total,-0.015666115978586016,0.004953419099822165,-0.009618682262613063,0.020331379966241254

# elasticity
,walk,cycle,pt,drive
age,-0.2046984819604936,-0.2826303714231355,-0.898601530241436,0.10677668181790423
distance,-1.5507006396748912,1.1737478981939367,-0.49133019665177496,-0.5363070487610081
dur_walking,-3.7381941408786656,-1.4389059867094602,-5.822205145607644,1.57025810863373
dur_cycling,1.3100897057909149,0.5158531446080439,2.6017487418387844,-0.36996972669954603
dur_pt_access,0.4020697785844764,-1.0676951921584716,-0.48391210877303514,0.4236093315836364
dur_pt_inv,1.0106279921275518,-0.4593248847961816,0.6434210904967231,0.38764171115303603
dur_pt_int_total,-0.09995832103708542,-0.394285015434409,-0.5685482533711611,0.15303356694635667
pt_n_interchanges,-0.10485448838059885,-0.04621010967838194,-0.16625530114350584,-0.060174332835792065
dur_driving,0.22089482794342447,1.6541340046378958,2.0809917181820654,-1.4463193975974038
cost_transit,0.5005213584231883,0.4228261429610474,1.1276733563901722,-0.31707217136853594
cost_driving_total,-0.14146339702944516,0.004985777360840317,-0.21317076505784147,-0.4119884015105351

# market share
,mean
walk,0.16602349281311035
cycle,0.38311612606048584
pt,0.01953037641942501
drive,0.4313277006149292

# value of time of driving
,VOT_drive
VOT_drive,-24.310129167999193

# value of time of pt
,VOT_pt
VOT_pt,-157.40624176472758

