# overall_metrics
,overall
accuracy,0.6769376899696049
macro_f1_score,0.5192707304784209
macro_recall,0.5197378511285043

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6186127419004132,0.11428571428571428,0.6747343565525383,0.7148161244695899
recall,0.6073868488471392,0.032520325203252036,0.7218187559204294,0.7172254745431967
f1-score,0.6129484003016266,0.05063291139240507,0.6974828375286041,0.7160187726910476
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2845,24,827,988
cycle,167,28,399,267
pt,576,96,6858,1971
drive,1011,97,2080,8086

# prob_derivative
,walk,cycle,pt,drive
age,0.007641992514722581,0.004252006606345897,0.04794687270015767,-0.05984087133735389
distance,-0.3490533945316173,0.026869124011693103,0.40593830188760266,-0.08375403522079931
dur_walking,-0.5815262726603435,-0.07657209544224043,-0.03731406267155707,0.6954124320502207
dur_cycling,0.11400101988580193,0.01920880487994787,0.021245338268993108,-0.15445516312156274
dur_pt_access,0.032761276383088324,0.006687192151130293,-0.0529889156682005,0.013540448018984321
dur_pt_inv,0.014764954834170816,0.01134858520778146,-0.09023356713674043,0.06412002841572713
dur_pt_int_total,-0.016373377170295328,-0.005028575626012449,0.00531958978242546,0.01608236259652379
pt_n_interchanges,0.026605931107449406,-0.013446651719152517,-0.07526526047924388,0.06210598117075253
dur_driving,-0.010377784606751376,0.028836095716440874,0.2064679641308273,-0.2249262768060445
cost_transit,0.04416101470536008,-0.0012956565457632227,-0.039529785785624,-0.003335570588635947
cost_driving_total,-0.0021630692539538355,-0.00835694844389771,0.026515161509475107,-0.015995144993173453

# elasticity
,walk,cycle,pt,drive
age,0.18748470221450128,-0.23983109404431474,0.2405095655065217,-0.19540117280567906
distance,-1.4208306986543362,-0.6565322721443071,1.7993741531056313,-1.0360420421631342
dur_walking,-2.82175362761414,-5.814054405056947,-1.694182933398416,2.138443195231801
dur_cycling,0.4780511849495556,1.2350032437505658,0.3711087860608149,-0.33131423334978843
dur_pt_access,0.4879180561238489,-0.374137714242575,-1.0040716311581348,0.15709065212676204
dur_pt_inv,0.8711883000074803,1.1693139529244028,-0.6165849750021466,0.4721824643895557
dur_pt_int_total,-0.021432762320698795,-0.29044437406739415,-0.35621206809376044,0.03040742826884959
pt_n_interchanges,0.19863982578140219,0.09383527310993796,-0.10196206110070852,-0.03753631771479253
dur_driving,-0.3018152289784812,1.3882043576871759,1.5595787083775707,-1.4448852180429217
cost_transit,0.1568374097541255,0.3427604904529722,-0.07541559744671696,-0.043452375780057895
cost_driving_total,-0.1199239934231783,0.03426223396487532,0.10944744995788092,-0.5512489488891773

# market share
,mean
walk,0.18250706791877747
cycle,0.02177361398935318
pt,0.38381707668304443
drive,0.4118967056274414

# value of time of driving
,VOT_drive
VOT_drive,0.32972380290474185

# value of time of pt
,VOT_pt
VOT_pt,4.480606787953462

