# overall_metrics
,overall
accuracy,0.6811170212765958
macro_f1_score,0.5197788913805689
macro_recall,0.5254612878658763

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5879038317054845,0.7394670050761422,0.116751269035533,0.6925458626828702
recall,0.6682322801024765,0.6133038627512893,0.026713124274099883,0.7935958843356395
f1-score,0.6254996003197442,0.6705022725965135,0.043478260869565216,0.7396354317364527
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3130,392,19,1143
pt,1022,5827,112,2540
cycle,223,326,23,289
drive,949,1335,43,8947

# prob_derivative
,walk,pt,cycle,drive
age,-0.008452162122555557,0.030626718036185396,0.0009988861126910221,-0.02317344240797661
distance,-0.23818577597485785,0.24850637435268152,0.00791136235429635,-0.018231959017853034
dur_walking,-0.4552302881531212,-0.056740511278393295,-0.03192957414842361,0.5439003728227945
dur_cycling,0.0554631716435251,0.04650100070825633,0.02216188895311918,-0.12412606141266132
dur_pt_access,0.029712101361613313,-0.047255102191846185,0.0014037276610318204,0.016139273521964908
dur_pt_inv,-0.027278595743677154,-0.03829528055083784,0.00594254956847414,0.05963132723216519
dur_pt_int_total,-0.0022720730492468634,0.032178622151466135,-0.0009447363980133546,-0.028961811409978642
pt_n_interchanges,8.397224401439242e-05,-0.04979693298766025,-0.014203470806880693,0.06391643166044181
dur_driving,-0.012454977592577642,0.16096113930062522,0.015647075610530258,-0.16415323618709815
cost_transit,0.037881558989938856,0.004461988689638642,0.01405530486984179,-0.056398853130922126
cost_driving_total,-0.051916356277350674,-0.028766248381541504,-0.010957233812289729,0.0916398382346281

# elasticity
,walk,pt,cycle,drive
age,-0.6854223156376358,-0.274330516029666,-1.4602224302527542,-0.1918498334889717
distance,-1.3278604484572927,1.6857394076671504,-0.7215700053138215,-0.9268337534537935
dur_walking,-4.106720246385538,-2.2860124030432236,-6.606975514278616,1.5750520881590093
dur_cycling,0.8216940283945477,0.6136061806937089,2.120935364673921,-0.10641748202695449
dur_pt_access,0.64801764421661,-1.2169581396867135,-0.7575535242753673,0.27760496787236666
dur_pt_inv,0.4802368619283151,-0.5400388249558512,-0.13143066585600674,0.48228171045812757
dur_pt_int_total,-0.1551490380242874,-0.4213641599215956,-0.42926397738031824,0.039998160511147546
pt_n_interchanges,0.03212676488375979,-0.18111798980941568,-0.45478595628994295,0.09789397041110261
dur_driving,0.33391094835886015,2.167633260610521,2.6350676105838526,-1.066114665963227
cost_transit,0.5325251433675443,0.3631465684625006,0.9748444242900935,-0.35678592349149035
cost_driving_total,-0.26897368628212176,0.02376646248442324,-0.5239720889465083,-0.4470392039848648

# market share
,walk,pt,cycle,drive
market_share,0.2065974324941635,0.30783772468566895,0.014523159712553024,0.47104066610336304

# value of time of driving
,VOT_drive
VOT_drive,33.98239362510439

# value of time of pt
,VOT_pt
VOT_pt,3.802571274276728

