# overall_metrics
,overall
accuracy,0.6860562310030395
macro_f1_score,0.5262651518996924
macro_recall,0.5265577144727085

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6153357339546707,0.6955155071248952,0.15151515151515152,0.7155266930926879
recall,0.6201964133219471,0.6986632986001473,0.03484320557491289,0.7525279403938265
f1-score,0.6177565124933546,0.6970858493042794,0.056657223796033995,0.7335610220051014
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2905,696,21,1062
cycle,728,6638,112,2023
pt,188,355,30,288
drive,900,1855,35,8484

# prob_derivative
,walk,cycle,pt,drive
age,-0.0014612089784388977,0.04261226225612672,0.0033014891261557446,-0.044452543836064395
distance,-0.33744574204930355,0.3393349032746967,0.004057990933382249,-0.005947149576412573
dur_walking,-0.47119407016026904,-0.003037342911760762,-0.058550214538402874,0.5327816320316856
dur_cycling,0.06844574643448904,0.0121910470612757,0.035419250023073716,-0.11605604426974903
dur_pt_access,0.03887384084925026,-0.06448949068895403,0.001465256195323143,0.02415039228401512
dur_pt_inv,0.007145368697351581,-0.0700407529429663,0.019630546949310216,0.043264838147460315
dur_pt_int_total,0.007299033194287053,-0.05411371876422689,-0.008304022498224619,0.055118707764369994
pt_n_interchanges,-0.003762426516671039,-0.046768229625136604,-0.010577661454906895,0.061108317514817885
dur_driving,-0.013451764463086796,0.2030755721806582,0.01414407874966665,-0.20376788605491414
cost_transit,0.0380445666452481,-0.0008734753877645423,0.0030111746108346517,-0.040182265330138564
cost_driving_total,-0.045070446715455625,-0.046994797203651,-0.014199172589990589,0.10626441730980576

# elasticity
,walk,cycle,pt,drive
age,0.22935968867858655,-0.05517529672543474,-0.15774045371881293,0.0709270354271527
distance,-1.6433705749787033,1.4528728961626527,-1.083766961926712,-0.6086200311074605
dur_walking,-2.914777521649696,-1.6485243965154122,-5.400712923102525,1.2126565612472961
dur_cycling,0.9725162988943967,0.6596169988144858,2.578210852362591,0.09146792970776871
dur_pt_access,0.6226225002163951,-1.0529441001510327,-0.31007296605039125,0.24436313525376885
dur_pt_inv,0.6421012259925949,-0.5728661261903061,0.8060938930688962,0.24865316040108906
dur_pt_int_total,-0.18650076902034804,-0.3269014811554249,-0.6442409500703359,0.09650803687627171
pt_n_interchanges,0.110998121193375,-0.12118015315538372,-0.21152397539956155,0.043110107427774526
dur_driving,0.05273525982111976,1.615917564188048,1.3561098156514262,-1.189883916363041
cost_transit,0.39342487117480074,0.18444952168775888,0.6221730108098663,-0.35514741440226794
cost_driving_total,-0.24412255833015922,-0.014280584884563194,-0.4434808057818392,-0.36804965567832604

# market share
,mean
walk,0.18819305300712585
cycle,0.3606727421283722
pt,0.0230276919901371
drive,0.4281052350997925

# value of time of driving
,VOT_drive
VOT_drive,-15.856574238786235

# value of time of pt
,VOT_pt
VOT_pt,-37.49874681524806

