# overall_metrics
,overall
accuracy,0.6819718844984803
macro_f1_score,0.5327749284557513
macro_recall,0.5330784747740657

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6308658068872688,0.11826495837369888,0.7104544098288395,0.7098187903886811
recall,0.6340520922288642,0.06794425087108012,0.6792442900747291,0.7510732659215894
f1-score,0.6295836494039133,0.07918693835224663,0.6935799142998248,0.7287492117670203
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2969.9,72.9,484.2,1157.0
cycle,175.4,58.5,328.7,298.4
pt,736.1,286.8,6453.5,2024.6
drive,858.8,111.6,1836.0,8467.6

# prob_derivative
,walk,cycle,pt,drive
age,0.014121838462997444,0.0103533093315616,0.001036978508234393,-0.02551212615071441
distance,-0.4536027128965074,0.01393147918412697,0.38877719765373836,0.05089403651597521
dur_walking,-0.5346192296318002,-0.08196940680278196,0.0017407397103639973,0.6148478957701496
dur_cycling,0.001381198048930703,0.005139598307258487,0.07281156605407302,-0.07933236222322015
dur_pt_access,0.01653218133958834,0.008592145504739211,-0.048203014961864035,0.023078688597318264
dur_pt_inv,-0.01538853673304179,0.029197284246705913,-0.05708028049492791,0.04327153265680535
dur_pt_int_total,0.04693389158206302,0.005422666647056703,-0.036510405366756656,-0.015846153006637356
pt_n_interchanges,-0.013280739953069954,-0.011294834774581543,-0.0381611223960025,0.06273669748762019
dur_driving,0.07410446826969774,0.035038415902513505,0.1198521714964629,-0.22899505510332324
cost_transit,0.01821585210323454,0.018779101095519085,-0.014005664862966788,-0.02298928829044991
cost_driving_total,-0.02704259782435613,-0.022223624831155947,-0.04848814109624497,0.09775436367570325

# elasticity
,walk,cycle,pt,drive
age,-0.09797819367318253,-0.03296434931551752,-0.47323186834433306,0.1437119477163536
distance,-1.1584184653901504,0.0906144690604533,2.1186718676828824,-0.866616679382022
dur_walking,-2.570297143435037,-3.5478210160213335,-1.7044002896467294,1.5691548282580332
dur_cycling,0.2693802926494154,0.3992878146164764,0.820655291106909,-0.35531294129885305
dur_pt_access,0.13745711567627625,-0.12419446343755343,-1.1176877052312877,0.3378450201928296
dur_pt_inv,0.32880109286232606,0.650979663897408,-0.6219932157125141,0.5556109801470648
dur_pt_int_total,-0.059956209699759816,-0.20405903287103236,-0.2978828533529966,0.03649408680473985
pt_n_interchanges,-0.03945436081561677,0.030385993760385244,-0.2670483016552077,0.06454195192044804
dur_driving,0.6006805551380544,0.9798086461617018,1.626155947129426,-1.4425097149716277
cost_transit,-0.029110637612099224,0.01569601438684135,0.024956030192630905,-0.3235816396522837
cost_driving_total,-0.24987316693551062,-0.2906961604688995,-0.07276207973610284,-0.27395475851211876

# market share
,mean
walk,0.17949360758066177
cycle,0.03616109862923622
pt,0.34484228789806365
drive,0.43949732184410095

# value of time of driving
,VOT_drive
VOT_drive,21.387955334171508

# value of time of pt
,VOT_pt
VOT_pt,-3.169364498107367

