# overall_metrics
,overall
accuracy,0.7267857142857143
macro_f1_score,0.5409913732433034
macro_recall,0.5473468026938806

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6585158409525834,0.0,0.7856442920137188,0.7149334720880101
recall,0.6611870196413322,0.0,0.6750868329649511,0.8531133581692389
f1-score,0.6598487269628209,0.0,0.7261817152561564,0.7779350507542362
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3097.0,0.0,388.0,1199.0
cycle,186.0,0.0,375.0,300.0
pt,751.0,0.0,6414.0,2336.0
drive,669.0,0.0,987.0,9618.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0015997323415894524,0.00023813288338688995,0.01224309608896653,-0.014080960752948722
distance,-0.3711330691252118,-0.0011324328660083723,0.19780985243719484,0.174455649462165
dur_walking,-0.459284238277109,-0.03096913045146569,0.045487403931517116,0.44476596127650536
dur_cycling,-0.01236402656982024,0.004345993609167195,0.038066530730354826,-0.030048497157908093
dur_pt_access,0.006128029384444587,0.005612303608729963,-0.03793059835747242,0.026190264163224102
dur_pt_inv,-0.052477464033296,0.014128178927895932,-0.02449414140246462,0.06284342488482039
dur_pt_int_total,0.025640531041958632,-0.0006712884565343245,-0.03363800695758175,0.008668763688226515
pt_n_interchanges,-0.04905826149230034,0.0014025843956489562,0.004302152362305188,0.04335352397429979
dur_driving,0.07536701331901935,0.0337312876062302,0.14749203422841475,-0.2565903305341187
cost_transit,0.009504880422673077,0.006461210444901068,-0.028357002791584277,0.012390910230406173
cost_driving_total,0.012367814084925703,0.001316689952012463,0.013473240808214867,-0.027157744620758546

# elasticity
,walk,cycle,pt,drive
age,-0.23958924623803313,-0.2725481183324363,-0.06883675261436195,0.2722162244687511
distance,-1.107605609671823,-0.4900590942896226,0.6625089552975184,-0.041279922388819695
dur_walking,-1.8481038424663516,-1.3562368685802089,-0.22210737821358184,0.7174169891297975
dur_cycling,0.025861212926012834,0.10694260885454406,0.23158262208141397,-0.10659297677013581
dur_pt_access,0.3705199564076465,0.21713798015471678,-0.478030660002716,0.21159634563890362
dur_pt_inv,0.11498237827504729,0.29766175974407083,-0.21360348166030968,0.23648663034099793
dur_pt_int_total,0.041280042966611905,0.0031347763083948823,-0.08891137962561217,0.062019552747507714
pt_n_interchanges,-0.03595288558242537,-0.0409365952774995,-0.05569911782147261,0.07345122269088926
dur_driving,0.6712829476918244,0.9210903568281747,0.9879443684573205,-0.752476292701964
cost_transit,0.26104174544308734,0.22233114215916178,-0.2084594579502639,-0.07567063989561189
cost_driving_total,0.015143362789083506,-0.009291363412381263,0.041064671942040394,-0.13951688388830433

# market share
,mean
walk,0.1822383999824524
cycle,0.03719807416200638
pt,0.3109394311904907
drive,0.4696243405342102

# value of time of driving
,VOT_drive
VOT_drive,-231.90177293299817

# value of time of pt
,VOT_pt
VOT_pt,-2.0393213030970267

