# overall_metrics
,overall
accuracy,0.6863601823708206
macro_f1_score,0.5130972160674178
macro_recall,0.5140037582472625

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6611549224116001,0.6510660886490313,0.12962962962962962,0.7342277012327774
recall,0.554867634500427,0.7745500473634355,0.008130081300813009,0.7184672698243747
f1-score,0.6033662217063261,0.7074601038261873,0.015300546448087435,0.7262619922890702
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2599,1042,12,1031
pt,471,7359,26,1645
cycle,140,458,7,256
drive,721,2444,9,8100

# prob_derivative
,walk,pt,cycle,drive
age,-0.0001120626697779591,0.03898908800613739,-5.842053675189551e-05,-0.03881860494256057
distance,-0.35816619232191427,0.43493561490716925,-0.0005729376800629505,-0.07619648265214772
dur_walking,-0.45118178883551974,-0.03351485742158441,-0.029913163109489455,0.5146098130577641
dur_cycling,0.05923262942236602,0.027034351538008112,0.014158455710367302,-0.10042543628145723
dur_pt_access,0.03292472017187555,-0.05738049042549663,-0.00020019722378024235,0.02465596872496439
dur_pt_inv,0.009237807291732054,-0.07520221633418864,0.00591735407151337,0.060047053989900165
dur_pt_int_total,0.02480215956989236,-0.05887639094467994,-0.0008677633741893774,0.034941994604534614
pt_n_interchanges,0.05935117541637073,-0.07498704412385636,-0.0017499158778654903,0.01738578378715333
dur_driving,-0.04450225552530644,0.2061229070339685,0.012011664766284453,-0.17363231562215076
cost_transit,0.06123184102071032,-0.046187830722567436,0.004372858396101697,-0.01941686978613627
cost_driving_total,0.02688974094234009,-0.016788775266152932,-0.0019855646266246116,-0.008115400593994807

# elasticity
,walk,pt,cycle,drive
age,-0.19369814421195905,-0.02369426255645034,-1.0359210171317719,-0.08160713501342036
distance,-2.108274637123778,1.493250407343569,-1.2562935872741046,-1.015939570660847
dur_walking,-2.575870796062984,-1.341557466293814,-3.769625727323268,1.5039835859550101
dur_cycling,0.7841246024275541,0.43578536484627894,1.3515940753738998,-0.05092377570271844
dur_pt_access,0.6281405118890483,-0.7412285322187376,-0.2713127019329805,0.2891447549885448
dur_pt_inv,0.569179169290345,-0.6135905003422347,0.3503847089573634,0.42323536447585114
dur_pt_int_total,-0.0766505319603084,-0.32391756069230276,-0.5162871710521189,-0.04343358938007214
pt_n_interchanges,0.20173530925924502,-0.09196973093675322,0.3126295298846795,0.10921769442858262
dur_driving,0.04132416595238037,1.4005766648702662,1.2774700175046447,-1.0769336959845304
cost_transit,0.1846041698662112,0.08850750467166567,0.28846698023280176,-0.29106062917691294
cost_driving_total,-0.1718689127110631,0.0474013800459794,-0.29316688981081207,-0.25475741212860536

# market share
,walk,pt,cycle,drive
market_share,0.1588418185710907,0.4243098795413971,0.011520438827574253,0.40532830357551575

# value of time of driving
,VOT_drive
VOT_drive,194.0683184796276

# value of time of pt
,VOT_pt
VOT_pt,13.674806887027152

