# overall_metrics
,overall
accuracy,0.6794072948328268
macro_f1_score,0.5334850828227868
macro_recall,0.530573456427687

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6325499670546892,0.7021503087076858,0.11753731343283583,0.7048238573962997
recall,0.6148590947907772,0.6942427112935481,0.07317073170731707,0.7400212879191059
f1-score,0.6235790841182203,0.6981741201376026,0.09019327129563351,0.721993855739691
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2880,515,108,1181
cycle,616,6596,261,2028
pt,177,336,63,285
drive,880,1947,104,8343

# prob_derivative
,walk,cycle,pt,drive
age,0.017470144237996078,0.021911846298139546,0.011904081730072125,-0.05128607023533509
distance,-0.5026521002123054,0.3900637972243364,0.003997200688139632,0.1085911054793888
dur_walking,-0.5608102412622428,0.03652576526164751,-0.08211927036927318,0.6064037509332305
dur_cycling,-0.023099490729165336,0.09355182491455982,-0.007237790852802819,-0.06321454260255865
dur_pt_access,0.02984288935269316,-0.04464255335877767,0.017519650251000333,-0.0027199863856756787
dur_pt_inv,0.002083862456536452,-0.05483728762980406,0.031138202768340627,0.021615222905228496
dur_pt_int_total,0.075940336146384,-0.07835516105007023,-0.00592429217779685,0.008339116043319788
pt_n_interchanges,-0.057595503071440415,0.02481776137806274,0.0001595403737725726,0.032618202503872554
dur_driving,0.12129337839801328,0.0889772888960647,0.049287972649277444,-0.25955864030613
cost_transit,0.00160845083700398,-0.01687608937319111,0.030292269977788028,-0.015024632608222736
cost_driving_total,-0.030912901163654163,-0.0671286880161859,-0.04810842763902755,0.1461500161029506

# elasticity
,walk,cycle,pt,drive
age,0.3250301921608006,-0.05527364587106774,1.0090034372649677,-0.30106908749000966
distance,-1.459416819107549,1.8605976553201726,-0.2602900559183963,-0.7956662502637531
dur_walking,-2.474686520584506,-1.3633801362942586,-3.2201360035372883,1.158194938457213
dur_cycling,-0.16335054319139983,0.7061537878723281,-0.3374172067777813,-0.3291540304166067
dur_pt_access,0.4421110628086768,-0.5394584518110319,-0.060544911062719996,0.10039012257256989
dur_pt_inv,0.3797251184316945,-0.6410876578036887,0.49378085996275584,0.521219681750312
dur_pt_int_total,0.03458538633764999,-0.1967395057743947,-0.1278093593921192,0.08137534991095076
pt_n_interchanges,0.058518088491461465,-0.1761958107766899,0.258887729698956,0.0472500192326395
dur_driving,1.0959283077888027,1.4019588795126687,1.8472988216220656,-1.1741158448830886
cost_transit,0.213077293397144,-0.0373142177306623,0.5202941910584352,-0.19694985611102844
cost_driving_total,-0.39867510607681494,-0.08258257750397821,-0.5295117719181467,-0.39404233134758887

# market share
,mean
walk,0.17454223334789276
cycle,0.357507586479187
pt,0.03731251135468483
drive,0.4306321144104004

# value of time of driving
,VOT_drive
VOT_drive,8.389820780534757

# value of time of pt
,VOT_pt
VOT_pt,29.28642206263925

