# overall_metrics
,overall
accuracy,0.682370820668693
macro_f1_score,0.5377477032691342
macro_recall,0.5388872779731646

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6196734368777379,0.1125,0.7107529255906381,0.7146404109589041
recall,0.6643894107600341,0.07317073170731707,0.6776128828544363,0.7403760865708711
f1-score,0.6412528332989903,0.08866995073891626,0.6937873807856026,0.7272806482530277
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3112,101,406,1065
cycle,194,63,317,287
pt,814,268,6438,1981
drive,902,128,1897,8347

# prob_derivative
,walk,cycle,pt,drive
age,0.006238610201858238,0.013501400762838215,0.007866145770627612,-0.02760615733706373
distance,-0.4731051624000635,0.03946982167083176,0.40181884291029557,0.031816497693563234
dur_walking,-0.5084128632822205,-0.101554922592826,0.008566490921716862,0.6014012921446227
dur_cycling,0.011849228908681954,0.006728554082216942,0.09139930171912192,-0.1099770857669761
dur_pt_access,0.020447116080582892,0.014547030207141024,-0.06398817536757313,0.02899402836393196
dur_pt_inv,-0.004638663354008156,0.027717699280252556,-0.06354638999222226,0.04046735585216269
dur_pt_int_total,-0.004123912621752805,0.00982675441454981,-0.00563330119864465,-6.953989431998094e-05
pt_n_interchanges,-0.018096562062833006,-0.01790843114991112,-0.06187181781915651,0.09787681227469246
dur_driving,0.09137355440072745,0.028006546082453742,0.0902804985850524,-0.20966059978931081
cost_transit,0.0036745067687769133,0.0067078736859698535,-0.006798238529423074,-0.00358414206685972
cost_driving_total,-0.05065996665189792,-0.044964689870864064,-0.07567301828695606,0.17129767517978134

# elasticity
,walk,cycle,pt,drive
age,-0.23037463478204134,-0.98631599182816,-0.6254596659525429,0.028410945269839984
distance,-1.6658023589673292,-0.006872262774925517,2.344890944140396,-0.9864565406868768
dur_walking,-2.2801001154692773,-3.7955105738797426,-1.407784195771153,1.5370276639901503
dur_cycling,0.3163916216946411,0.6267643690693386,1.024449882006472,-0.533139430402519
dur_pt_access,0.3303612157218235,0.2363036982173791,-1.2627504263414095,0.34642426184255853
dur_pt_inv,0.3017270331298721,0.3283445114578161,-0.953440292683177,0.6959548422286769
dur_pt_int_total,-0.15728908444446169,-0.3768709745346752,-0.28341933142072673,0.08943403825301426
pt_n_interchanges,0.05636413601333045,0.2838481766898511,-0.39340262716253016,0.04126670600776462
dur_driving,0.7690283291138276,0.958323474274454,1.4737871611721352,-1.471620757149392
cost_transit,-0.1319237902618889,-0.24934989266153107,-0.008850689034165339,-0.37373481828171606
cost_driving_total,-0.26412461595409326,-0.28939252715120634,-0.05481320071279349,-0.2859483841597693

# market share
,mean
walk,0.18799957633018494
cycle,0.036466728895902634
pt,0.34256747364997864
drive,0.4329589903354645

# value of time of driving
,VOT_drive
VOT_drive,-18.37200477529646

# value of time of pt
,VOT_pt
VOT_pt,19.55278687363046

