# overall_metrics
,overall
accuracy,0.5412613981762918
macro_f1_score,0.4664492330926763
macro_recall,0.5026989146058491

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5232845466641323,0.059803921568627454,0.6835405565423327,0.713897642073237
recall,0.5877455166524338,0.35423925667828104,0.48605409956846646,0.5827567855242151
f1-score,0.5536450477626947,0.1023318235195437,0.5681245002152919,0.6416955608731748
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2753,908,430,593
cycle,179,305,196,181
pt,921,2103,4618,1859
drive,1408,1784,1512,6570

# prob_derivative
,walk,cycle,pt,drive
age,0.02600760716837458,0.01473671343228644,0.006294709237035075,-0.047039028660069336
distance,-0.34521503306769663,0.20991200641929542,0.1774103436528736,-0.04210731863777817
dur_walking,-0.5026535511042439,-0.5036256670650484,0.2884280145817929,0.717851197374111
dur_cycling,0.04240256560458152,0.10843065828487361,0.02645383773766286,-0.17728706373543532
dur_pt_access,0.017542706609534275,0.005547911410055831,-0.04386034262244388,0.020769723497402783
dur_pt_inv,-0.0035968939395785737,0.1202441927691491,-0.10741999387305268,-0.009227304715235307
dur_pt_int_total,0.025101904589437587,-0.0604992502861407,-0.016238838937658012,0.05163618349210989
pt_n_interchanges,0.0964836961310517,-0.12631089421151015,-0.04597797365685887,0.07580517191061237
dur_driving,0.028108071236931896,0.16288219529658884,0.013251669086498663,-0.20424193397775697
cost_transit,0.022926976208924275,-0.028448445938151358,-0.03658826783586897,0.04210973964441546
cost_driving_total,0.026055968949390624,-0.04532917146277152,0.03914012675009494,-0.01986692256893253

# elasticity
,walk,cycle,pt,drive
age,-1.221099099574898,-0.7772768806379594,-1.2995041797305256,0.21240195552557026
distance,-1.6577347137111533,1.9185102663183051,0.4943624380062083,-0.4830774319653687
dur_walking,-3.0181172454277085,-7.976750108936276,0.2430828132978837,3.6355126087097878
dur_cycling,1.1422864598635791,1.3746647120680322,0.868431456397965,-0.9128597844224071
dur_pt_access,-1.3107876139271415,-0.16338979372321738,-2.0862632794608427,-0.33392869453977914
dur_pt_inv,-0.5420751477107271,0.6867937607182018,-1.1555105030930626,-0.06939136942480553
dur_pt_int_total,-0.29168164747152814,0.10637739763402544,-0.3169410613980859,0.0958425696920261
pt_n_interchanges,-0.1085055263732503,-0.3083104101461812,-0.40524878946053905,-0.13608963619455894
dur_driving,1.1270222370184213,2.394344246624173,0.5862492244500863,-2.1622487781321933
cost_transit,0.08181211237421858,-0.231037263352356,0.09546042657427513,-0.11839597609101281
cost_driving_total,-0.3882166741501373,-0.42028137717868164,-0.01800371913477656,-0.47137796040918334

# market share
,mean
walk,0.19001933932304382
cycle,0.20173269510269165
pt,0.26130548119544983
drive,0.3469315469264984

# value of time of driving
,VOT_drive
VOT_drive,93.54218727811735

# value of time of pt
,VOT_pt
VOT_pt,2.7303632763354537

