# overall_metrics
,overall
accuracy,0.38773936170212764
macro_f1_score,0.3029727015785684
macro_recall,0.4457912546709625

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38326928755394607,0.5794534537669582,0.047653950732583016,0.0
recall,0.8356105892399659,0.6337332912325019,0.31382113821138213,0.0
f1-score,0.5249235667260417,0.6044018380383565,0.08256540154987549,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3914.0,359.9,410.1,0.0
cycle,1737.9,6021.1,1742.0,0.0
pt,340.7,250.1,270.2,0.0
drive,4245.4,3777.3,3251.3,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.016710796891248415,0.017224426364163246,-0.00047670618258944256,-3.692339003660801e-05
distance,-0.2568315522016547,0.12418143551270976,0.13227242937079944,0.0003776876693451822
dur_walking,-0.2391810038690088,0.3705364950830168,-0.13170179097074827,0.0003463002853102599
dur_cycling,0.04788680728568869,0.002183915732164332,-0.0500368683985094,-3.385437579011167e-05
dur_pt_access,0.025541836377921342,-0.08658765624398507,0.061124408581281535,-7.858879073037763e-05
dur_pt_inv,-0.033345833147708163,-0.08380635634939028,0.11718966004104107,-3.747064265802017e-05
dur_pt_int_total,0.06375452067141353,-0.06732363585755843,0.003710482170646866,-0.00014136684499834945
pt_n_interchanges,0.06085324108414184,0.004258385598718079,-0.06495641894799217,-0.00015520753984942803
dur_driving,-0.04423403592456877,0.06079274196689571,-0.01665434388432211,9.563782115056891e-05
cost_transit,0.07877656073850076,-0.048783649169234965,-0.029939658550123486,-5.325276936041648e-05
cost_driving_total,-0.006214870988826666,0.0057879073940055896,0.0004412496410652847,-1.4286095921952962e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5452047687875469,0.23902678166147248,-0.6424828828354106,-0.5358971052117782
distance,-0.9914882885235502,0.1997053812214564,0.9168161532456773,0.19747991748277421
dur_walking,-0.6742196508712304,1.7992757614137327,-2.3125900498719925,-0.5898510455202776
dur_cycling,0.28971234064911194,-0.02311936027617613,-0.13650257131292554,0.04789590603793499
dur_pt_access,0.060930007147261274,-1.0846013393662937,0.6023045096423223,-0.3286286584310641
dur_pt_inv,-0.2700857863315573,-0.6785917049069699,0.5684640057619701,-0.22190504171203596
dur_pt_int_total,-0.009828818615167753,-0.20815940578446204,0.18447470334526234,-0.02357016337818502
pt_n_interchanges,-0.11636003770763045,-0.10681863267620663,0.07353929496868708,-0.08653849645315974
dur_driving,-0.2612845814187677,0.2879386557840045,-0.10677288958014763,-0.018779652076174148
cost_transit,-0.04731020148010835,-0.24113872786525797,-0.1345820035477762,-0.2800295582628606
cost_driving_total,0.016016440999839576,-0.014756529761262996,-0.07659388170466908,-0.047272868649314376

# market share
,mean
walk,0.3499787479639053
cycle,0.39692201316356657
pt,0.25239414274692534
drive,0.0007034762180410326

# value of time of driving
,VOT_drive
VOT_drive,-13.921705222182547

# value of time of pt
,VOT_pt
VOT_pt,-5.4288342872490185

