# overall_metrics
,overall
accuracy,0.39795212765957444
macro_f1_score,0.3037092767342191
macro_recall,0.44310445464461895

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37891822987709073,0.04853117653887995,0.5689382340677384,0.0
recall,0.8371477369769428,0.2700348432055749,0.6652352383959583,0.0
f1-score,0.5210012996106086,0.08164485387340177,0.6121909534528662,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3921.2,336.0,426.8,0.0
cycle,350.9,232.5,277.6,0.0
pt,1725.8,1454.8,6320.4,0.0
drive,4383.7,2786.8,4103.5,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0060609092667844415,-0.006345754907213961,0.012466407314089706,-5.974438964614675e-05
distance,-0.2580915021398505,0.13366253651852036,0.12406606961904872,0.0003628961101611542
dur_walking,-0.2616071158972451,-0.13330536244585303,0.3946383652990196,0.0002741121725627721
dur_cycling,0.07372393481149889,-0.060705059542693916,-0.012977136701466814,-4.173962021069131e-05
dur_pt_access,0.02527427534011969,0.06647139275773638,-0.09168652042443046,-5.9147189557790506e-05
dur_pt_inv,-0.033286480406064474,0.10684514318348921,-0.07356653692612652,7.874714028212148e-06
dur_pt_int_total,0.04513118373289469,0.020367632988604167,-0.06540400382807096,-9.481269000030116e-05
pt_n_interchanges,0.0295213644226239,-0.029780329846382653,0.0003718441756621192,-0.00011287820008313997
dur_driving,-0.04828117670995372,-0.018520441649110268,0.06672003382347239,8.158373608044925e-05
cost_transit,0.0850512513055543,-0.042014818671425536,-0.04294012000298842,-9.631227044941446e-05
cost_driving_total,-0.0104629912447234,0.02264122134521083,-0.01214590910071028,-3.2320911848038214e-05

# elasticity
,walk,cycle,pt,drive
age,-0.42619877944897294,-0.7800380671471603,0.08973919153523038,-0.6676644145972703
distance,-0.8715923083149554,0.9477430946508014,0.22792399382121062,0.275531672123193
dur_walking,-1.001829459661081,-2.6248908175416736,1.810072110317796,-0.849654249372049
dur_cycling,0.4171858827448961,-0.0077926063409574356,-0.10098952032872077,0.14985224122756896
dur_pt_access,0.062328165513273456,0.7033294384790859,-1.0971227103558163,-0.3148522889444379
dur_pt_inv,-0.28642552649004105,0.5893047642346797,-0.562939781065394,-0.1828513009243172
dur_pt_int_total,0.01983500844252534,0.19635831090098424,-0.21198135527313555,-0.021701785224053156
pt_n_interchanges,-0.11446288175272232,0.08573114572624942,-0.08292883642702971,-0.07155132227643284
dur_driving,-0.3179016280279975,-0.07789210838030762,0.3185568415999634,-0.029210302530009762
cost_transit,-0.11806075421326247,-0.26207092264881826,-0.29325463059265794,-0.41966125316003094
cost_driving_total,0.015122940675843858,-0.0710408163937474,-0.029307353807924028,-0.05416117859263725

# market share
,mean
walk,0.3562050133943558
cycle,0.21873071640729905
pt,0.4244255214929581
drive,0.0006362558575347066

# value of time of driving
,VOT_drive
VOT_drive,17.36325307392278

# value of time of pt
,VOT_pt
VOT_pt,4.5015370093945775

