# overall_metrics
,overall
accuracy,0.7184270516717325
macro_f1_score,0.5241533877324287
macro_recall,0.5206469600608042

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7346534653465346,0.23076923076923078,0.703596179059749,0.7275974283673308
recall,0.4752348420153715,0.003484320557491289,0.7907588674876329,0.8131098101827213
f1-score,0.5771324863883848,0.006864988558352402,0.7446355121661132,0.7679805638168643
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2226.0,2.0,988.0,1468.0
cycle,118.0,3.0,434.0,306.0
pt,323.0,7.0,7513.0,1658.0
drive,363.0,1.0,1743.0,9167.0

# prob_derivative
,walk,cycle,pt,drive
age,0.013225564566691219,0.00027165976124023,0.038157366464406206,-0.051654590141402314
distance,-0.12362455401490365,-0.019244612090950176,0.1960828739803642,-0.05321370691152475
dur_walking,-0.27057272847304453,-0.0569585674818297,-0.029377225394569342,0.35690852347601043
dur_cycling,-0.04736091656185076,-0.008023242202359894,0.10107599917771426,-0.04569184068852472
dur_pt_access,0.0030447252431386397,0.012465228830095846,-0.0762357641563128,0.06072581088526483
dur_pt_inv,-0.01462661738735694,0.0177697708701122,-0.04422591378895511,0.041082760032965134
dur_pt_int_total,0.020727310667621332,0.010745303483642185,-0.04383972003377682,0.012367106295926873
pt_n_interchanges,0.0033827781017791605,-0.0014583567658003577,-0.026763823973950444,0.02483940308872722
dur_driving,0.05221419922447367,0.026777396956600936,0.15070348631417974,-0.22969508299839012
cost_transit,0.030804393161230625,0.013204446018210334,-0.060587018437249715,0.016578179496173108
cost_driving_total,0.008320121377376808,-0.0018329296478060075,0.020255559888194354,-0.02674275172552575

# elasticity
,walk,cycle,pt,drive
age,0.043157918421316326,-0.2423692089330429,-0.04676185315869618,0.09973756288119094
distance,-0.3871034668167231,-0.26109126886028355,0.51508657002741,-0.2837456324447683
dur_walking,-1.4742453624375291,-1.1070020265097624,-0.5742915784761604,0.7850447142974815
dur_cycling,-0.0998576928593213,-0.09644419754225003,0.4063013673213621,-0.11773281193538163
dur_pt_access,0.15809068412713373,0.42371721127046263,-0.68228058756623,0.3431129665516739
dur_pt_inv,-0.20079229531578976,0.3132027941691451,-0.2773978592190004,0.2228233613810682
dur_pt_int_total,-0.018599247796179642,0.062462933595722046,-0.09048919929910641,0.11201868350560798
pt_n_interchanges,-0.05049872698653503,-0.05938153978257809,-0.03282863449900834,0.007204019096948015
dur_driving,0.44326183082063986,0.5604024011757547,0.7312510120059155,-0.7235644223000717
cost_transit,0.10821359111373056,0.25966337048470345,-0.12581753445100938,-0.027957522257405006
cost_driving_total,0.02797230621229725,0.01041320236568681,0.04041532490379551,-0.149756892597592

# market share
,mean
walk,0.1375696361064911
cycle,0.05005652830004692
pt,0.3946561813354492
drive,0.4177180826663971

# value of time of driving
,VOT_drive
VOT_drive,-330.5367380128186

# value of time of pt
,VOT_pt
VOT_pt,47.04260514872223

