# overall_metrics
,overall
accuracy,0.6731003039513678
macro_f1_score,0.5194763305477186
macro_recall,0.5241716095776418

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5916533546325878,0.6541963400342559,0.12359550561797752,0.7498995176848875
recall,0.6325789923142613,0.7638143353331228,0.03832752613240418,0.6619655845307788
f1-score,0.6114321089558398,0.7047683791395551,0.05851063829787234,0.7031941957976068
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2963,961,20,740
cycle,590,7257,136,1518
pt,190,407,33,231
drive,1265,2468,78,7463

# prob_derivative
,walk,cycle,pt,drive
age,-0.0038090039954700736,0.04246639481000565,0.00951559914478317,-0.048172996265770346
distance,-0.3625385290176486,0.3742397780802579,0.000803877983258626,-0.0125051296579651
dur_walking,-0.5390221431417019,0.05487864510399233,-0.0641603021701137,0.5483037982123075
dur_cycling,0.09322620958864457,0.01715200565496351,0.028131165061008594,-0.1385093812229349
dur_pt_access,0.04999818371381594,-0.08855066545665438,0.0007165304078297928,0.03783595185106957
dur_pt_inv,0.024380621544234045,-0.10300928917512904,0.0231717396621246,0.05545692924633148
dur_pt_int_total,0.0415707410994573,-0.05847720285015583,0.00011443572402501201,0.016792026875265945
pt_n_interchanges,-0.039716748382744214,-0.031838656938530774,-0.026345547591464773,0.09790095409553115
dur_driving,-0.06529967031121327,0.22704794188193178,0.027207575503149513,-0.18895584751567399
cost_transit,0.04270927584413658,-0.047376737602829073,0.011688577047513138,-0.007021115567617186
cost_driving_total,0.04100967165235822,-0.03130212176285772,-0.0021699635312593776,-0.00753758693246665

# elasticity
,walk,cycle,pt,drive
age,0.382672971639605,-0.24767140382953773,0.14468587720611722,0.024979859434107486
distance,-1.8947385976875688,1.0851687575853235,-0.9463715013949953,-0.9451166638720133
dur_walking,-3.404997205343021,-1.3511574762953857,-4.265523923291634,1.9240693237429398
dur_cycling,0.8884276016240205,0.5390542893341338,1.4816211325116604,-0.424769341641269
dur_pt_access,1.0595914743152635,-1.0547818857721234,-0.0866481012101644,0.49238919723437996
dur_pt_inv,1.247837625268492,-0.49234186010852954,1.083689852188024,0.3533445159943514
dur_pt_int_total,-0.04432306887527062,-0.2971334633628867,-0.3588098075070467,0.09627618373012403
pt_n_interchanges,0.030473498457550378,-0.12083951912546226,-0.20233246663735618,-0.009863394609124937
dur_driving,0.019354887175203662,1.5236173544163172,1.4672364998667735,-1.2683068051505297
cost_transit,0.28539162374861315,0.13194731143168895,0.6038350233542691,-0.2900218522599728
cost_driving_total,0.02271567162330955,0.042979644365488685,0.034454878008218726,-0.2674261261015155

# market share
,mean
walk,0.18783901631832123
cycle,0.41256871819496155
pt,0.029955225065350533
drive,0.36963027715682983

# value of time of driving
,VOT_drive
VOT_drive,30.561160108209542

# value of time of pt
,VOT_pt
VOT_pt,3.273307159196498

