# overall_metrics
,overall
accuracy,0.6779635258358663
macro_f1_score,0.5233380402116812
macro_recall,0.5230697623382057

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6114718614718615,0.6644163150492265,0.16666666666666666,0.7302321279940812
recall,0.6031169940222032,0.74581622987054,0.0429732868757259,0.7003725385843533
f1-score,0.6072656921754084,0.7027670336209463,0.06832871652816251,0.7149907185222076
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2825,843,17,999
pt,623,7086,126,1666
cycle,169,403,37,252
drive,1003,2333,42,7896

# prob_derivative
,walk,pt,cycle,drive
age,0.0051031677700186726,0.036406728952593954,0.004842380904526464,-0.046352276607352076
distance,-0.3266971696959561,0.3444678452343897,0.0093050196658858,-0.0270756940969334
dur_walking,-0.5415382075588345,0.03088300415849939,-0.06154332458564859,0.5721985272050748
dur_cycling,0.10310194329159914,0.025403465744999836,0.016643454602022663,-0.14514886274827313
dur_pt_access,0.04235603369305214,-0.06609584460213552,0.008471470927606826,0.015268339653500627
dur_pt_inv,-0.014988163393567717,-0.07173980212708797,0.01303198088063513,0.07369598669367344
dur_pt_int_total,0.07579779579817865,-0.03020548364014024,0.00979241195738782,-0.055384725010708576
pt_n_interchanges,0.005773608190008729,-0.07841864517691345,-0.006260712863109629,0.07890574848401398
dur_driving,-0.030973258037863945,0.20802768922891407,0.017905789735824934,-0.19496022160179172
cost_transit,0.05228925864206087,-0.02534714547996922,0.009021627479382094,-0.035963739957640684
cost_driving_total,0.004774280236232414,-0.0056328392428329575,-0.008085677235211143,0.008944236618477132

# elasticity
,walk,pt,cycle,drive
age,0.3727347220099889,-0.18869848749814344,0.01356030241420032,-0.16646529040174113
distance,-1.682337864306735,1.1327030695266165,-0.6685999330070003,-0.7808144305417374
dur_walking,-3.7239727021089224,-1.2065061951653384,-5.492998760799424,1.8080928201913773
dur_cycling,0.6917286502764761,0.46072531895773383,1.3080296724854277,-0.5766402190014412
dur_pt_access,0.9368944623581498,-0.836829758126493,0.40876772031294734,0.2500547665454571
dur_pt_inv,0.889310949048712,-0.4315573396998081,1.1643738606078495,0.5264557665601953
dur_pt_int_total,0.03937910178821684,-0.2426701112262374,-0.18942647151157024,0.011811906412752534
pt_n_interchanges,-0.06504753562603707,-0.08578353040392958,-0.15230543762623863,0.01798291144892075
dur_driving,-0.07289792097342228,1.4254502416908235,1.0581552139714168,-1.2099458952273554
cost_transit,0.6691290145045435,0.11463174851086547,0.9936918655188691,-0.08714285040607653
cost_driving_total,-0.15916667147610947,0.03528709627555214,-0.19044740853865508,-0.2420208323542148

# market share
,walk,pt,cycle,drive
market_share,0.1808871328830719,0.40632736682891846,0.020691508427262306,0.39208921790122986

# value of time of driving
,VOT_drive
VOT_drive,194.52390180604797

# value of time of pt
,VOT_pt
VOT_pt,68.69166602373062

