# overall_metrics
,overall
accuracy,0.6841413373860182
macro_f1_score,0.5238879953744979
macro_recall,0.5229101067468004

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6294559475638002,0.6900938464476679,0.17025100172771607,0.715310478943522
recall,0.5935525192143467,0.7087885485738343,0.03902439024390244,0.7502749689551179
f1-score,0.605603596912315,0.6991395894099639,0.05961967883292617,0.7311891163427868
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2780.2,764.8,22.2,1116.8
pt,638.8,6734.2,131.0,1997.0
cycle,173.2,379.2,33.6,275.0
drive,886.2,1886.2,43.0,8458.6

# prob_derivative
,walk,pt,cycle,drive
age,-0.009098570688803445,0.045901991876348615,0.003662437000528556,-0.040465858225205896
distance,-0.3253397681052226,0.3401488217429419,0.004458598141487929,-0.01926765186281539
dur_walking,-0.5034470506609813,-0.0038106237843498277,-0.05827132353973602,0.5655289984189618
dur_cycling,0.08215929112133534,0.027937888711171473,0.026431929879449676,-0.1365291101081232
dur_pt_access,0.03567794868941225,-0.06154350229873924,0.003517388132491752,0.022348164939620753
dur_pt_inv,-0.005225399217659133,-0.0780308792952975,0.013995287316151449,0.06926099166079719
dur_pt_int_total,0.003519767019925017,-0.008612370023317507,-0.0015950209313561432,0.0066876238697383995
pt_n_interchanges,0.025875089352439335,-0.06451020246205443,-0.00876475963867213,0.047399872805628754
dur_driving,-0.026264643346135118,0.20758937586893741,0.02351048684015535,-0.20483521887660455
cost_transit,0.03992050999482516,-0.022502675668596105,0.010198666345848265,-0.027616501166884473
cost_driving_total,-0.0009285079072634398,-0.04024488206165191,-0.005350123682246935,0.04652351330162404

# elasticity
,walk,pt,cycle,drive
age,-0.13682834285905465,0.12539194144278998,-0.3195684759297171,-0.028082083931250647
distance,-1.5947473105419003,1.462916331771635,-0.687748494345293,-0.6704396873711566
dur_walking,-3.5843186323365295,-1.811757540427121,-5.174348884872017,1.4561353937153574
dur_cycling,1.2070188915017164,0.6962187952748822,2.13599027087749,-0.18843873755363727
dur_pt_access,0.6928829823800515,-1.023913178929141,-0.18289651489695255,0.26041937580276414
dur_pt_inv,0.672895214864226,-0.6531951809241162,0.5479440033658404,0.4700246812582256
dur_pt_int_total,-0.12615336834254418,-0.3838944246575062,-0.4392391855709556,0.08803824403026406
pt_n_interchanges,-0.0006873468896582677,-0.18230653376854844,-0.24571779726528356,-0.014185727977618297
dur_driving,0.3003495591966546,1.6828925374313322,1.6119357353450068,-1.1338151582937186
cost_transit,0.3249714095723544,0.24602442715853165,0.6335889239733292,-0.2398805807632122
cost_driving_total,-0.11809217447512689,0.023925967341079723,-0.14200050448426962,-0.3558181124432947

# market share
,walk,pt,cycle,drive
market_share,0.175617453455925,0.3675259530544281,0.023137596435844898,0.43371466994285585

# value of time of driving
,VOT_drive
VOT_drive,28.532371062400244

# value of time of pt
,VOT_pt
VOT_pt,8.798843730341808

