# overall_metrics
,overall
accuracy,0.6783358662613981
macro_f1_score,0.5150868452980725
macro_recall,0.5108240258460919

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6496679991110789,0.6831282420579757,0.15419204378631246,0.696928741644674
recall,0.5435525192143468,0.6993263866961373,0.03461091753774681,0.7658062799361363
f1-score,0.5871224987668786,0.6897603264697132,0.05453725939858424,0.7289272965571141
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2546.0,821.4,18.7,1297.9
cycle,570.5,6644.3,111.4,2174.8
pt,146.5,385.5,29.8,299.2
drive,691.7,1905.1,43.5,8633.7

# prob_derivative
,walk,cycle,pt,drive
age,-0.005084184347620199,0.03302076818958884,0.003352529227083787,-0.03128911363725026
distance,-0.33427811869567864,0.34815617051077774,-0.0018461977153176757,-0.012031854691947891
dur_walking,-0.4929133504063141,-0.022507064903830632,-0.05448917835123048,0.5699095929772452
dur_cycling,0.09396904133561924,0.010665074381622737,0.026642533940795313,-0.13127664953886173
dur_pt_access,0.03128435249424514,-0.058811103760214575,0.004473536100650743,0.02305321540260171
dur_pt_inv,-0.001055738219514943,-0.073115138066187,0.014286567363555842,0.05988430866275376
dur_pt_int_total,0.02684740525260824,-0.011926449110496402,-0.0009443700819343856,-0.013976586319592373
pt_n_interchanges,0.01789376605290056,-0.05837872457198361,-0.004955070467336431,0.04544002902679141
dur_driving,-0.024767143357055994,0.21706653980617796,0.023294348947786207,-0.21559374536447276
cost_transit,0.040503888826745146,-0.02983165351119461,0.006913591907338597,-0.017585827162582304
cost_driving_total,-0.00022117855788106195,-0.029399913140936824,-0.0072111803302158444,0.03683227189040772

# elasticity
,walk,cycle,pt,drive
age,-0.15906387332548588,-0.18657992094583475,-0.5194315481436971,0.14421290348899451
distance,-1.8925419655166509,1.370324078005868,-1.2917022664962323,-0.7146557690842347
dur_walking,-3.381811121929859,-1.7305969298735429,-4.9572381332513125,1.469803035090695
dur_cycling,1.1826701571041918,0.49861077053305664,2.0325162436355155,-0.18263950016029365
dur_pt_access,0.4910746687644873,-0.9969008243405164,-0.210080072564758,0.24679270371340878
dur_pt_inv,0.8014544445290572,-0.5613194798398361,0.8776422744819923,0.4209903377328341
dur_pt_int_total,-0.14356047977140787,-0.30164218993501873,-0.4942080662938117,0.03280506370634743
pt_n_interchanges,-0.06640944204826452,-0.10711647826205928,-0.1965031606965752,0.03113731046523759
dur_driving,0.3091016894411823,1.806888282123387,1.8093701273963916,-1.1486087000017402
cost_transit,0.2938792620835101,0.017063973939454923,0.36139874968805935,-0.16645078297895244
cost_driving_total,-0.11241250131966853,0.022816664184427383,-0.19966407521136587,-0.3062109515054019

# market share
,mean
walk,0.1612461045384407
cycle,0.3672309756278992
pt,0.020928410068154334
drive,0.45059209167957304

# value of time of driving
,VOT_drive
VOT_drive,39.0568500568732

# value of time of pt
,VOT_pt
VOT_pt,-1.7666041780392776

