# overall_metrics
,overall
accuracy,0.6397796352583587
macro_f1_score,0.5423340352482455
macro_recall,0.5725572957336356

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.633457095709571,0.07714510627131986,0.7579055178594291,0.7669035532994923
recall,0.6556362083689155,0.34146341463414637,0.6230923060730449,0.6700372538584354
f1-score,0.6443558539655896,0.12585616438356165,0.6839186691312383,0.7152054535125923
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3071.0,566.0,280.0,767.0
cycle,147.0,294.0,215.0,205.0
pt,692.0,1565.0,5920.0,1324.0
drive,938.0,1386.0,1396.0,7554.0

# prob_derivative
,walk,cycle,pt,drive
age,0.006255778008293084,0.0019987382241392947,0.005513896045250085,-0.01376841253253324
distance,-0.2851935133290281,0.11278874842881335,0.08646575288503079,0.08593901152372464
dur_walking,-0.39621444672540557,-0.22706131183695635,0.2220474525537199,0.40122830762854617
dur_cycling,-0.01564388248958077,-0.008116001033192205,0.04628090488460392,-0.0225210217133207
dur_pt_access,-0.002740728596861369,0.045897303718165486,-0.06998196599107227,0.02682539120249073
dur_pt_inv,-0.03468053624458039,0.07743087803190636,-0.06560449153931727,0.022854150653898963
dur_pt_int_total,0.10595987626864689,0.11991741911899634,-0.07521268213270955,-0.15066461827845903
pt_n_interchanges,0.014596826041399063,-0.05458476719289999,-0.009495771852661825,0.049483714893355096
dur_driving,0.04618371263673567,0.08291055207401518,0.13948818131835058,-0.26858244774445794
cost_transit,0.01753254002287498,-0.04763459688930527,-0.03037977233492722,0.06048182775722598
cost_driving_total,0.08449886339195047,0.17736660074554705,-0.02139566467104766,-0.24046980045888858

# elasticity
,walk,cycle,pt,drive
age,-0.2974858119557414,-1.0522191435757366,0.058124277382687085,0.35673687543856497
distance,-0.4793854253301142,0.6612953547521991,0.19360191435309917,-0.03375575089611982
dur_walking,-1.819048491731919,-2.8612242401013264,0.6519464126475553,1.3165352638951628
dur_cycling,-0.02214673809859284,0.1286728547260073,0.20406526158277205,-0.177583771318552
dur_pt_access,0.18533305165648026,0.4553585681249675,-0.6655653463932013,0.23185384347727006
dur_pt_inv,0.09290726458995519,0.46349334168676387,-0.36572624579592067,0.19223330952480597
dur_pt_int_total,-0.037281162097195404,-0.1109645081701239,-0.10205301056075293,0.0750210021325187
pt_n_interchanges,-0.07891860289126891,-0.109184339090653,-0.002436049858312541,0.10162982294602949
dur_driving,0.22444597192442203,0.6451763682293914,0.6393413488803547,-1.2261433976011211
cost_transit,-0.26647614823294324,-0.6194049276827414,0.036815514758197276,0.47878181569625644
cost_driving_total,0.06148231694335681,-0.14196887977967212,0.20855444397558948,0.09952452127833028

# market share
,mean
walk,0.18253669142723083
cycle,0.17409099638462067
pt,0.31231725215911865
drive,0.33105409145355225

# value of time of driving
,VOT_drive
VOT_drive,12.67882378946815

# value of time of pt
,VOT_pt
VOT_pt,8.24066679838481

