# overall_metrics
,overall
accuracy,0.6843503039513678
macro_f1_score,0.5183959171339574
macro_recall,0.515697010563042

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6480547240941481,0.13325491039439036,0.6880218663800843,0.7033514776886516
recall,0.5626174210076857,0.027642276422764227,0.7040522050310496,0.7684761397906688
f1-score,0.601046897829893,0.04320090089836932,0.6952930607149052,0.7340428090926621
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2635.3,17.4,795.6,1235.7
cycle,156.7,23.8,391.2,289.3
pt,570.2,101.8,6689.2,2139.8
drive,714.3,36.4,1859.5,8663.8

# prob_derivative
,walk,cycle,pt,drive
age,-0.0005045791094619487,0.002732233727260631,0.03147319567104501,-0.03370084961152195
distance,-0.33832023563658764,-0.0020077598236151167,0.34166087115253035,-0.00133287464854485
dur_walking,-0.48394196104271187,-0.052244270829135186,-0.016515012783238386,0.5527012456222657
dur_cycling,0.07799708056887544,0.024531114794383396,0.021380010141915096,-0.12390820540220483
dur_pt_access,0.03231724017355663,0.00307420840015849,-0.06645125044778563,0.031059801852572032
dur_pt_inv,-0.009698560828489702,0.01388901225135921,-0.06631691026883531,0.06212645925418974
dur_pt_int_total,0.022523390920927807,0.002000710077423457,-0.02399134990495562,-0.0005327510935311051
pt_n_interchanges,0.022687939147720555,-0.007040229439918856,-0.06586305216601883,0.05021534216751737
dur_driving,-0.017244632526324653,0.018250486748874705,0.21491118743142826,-0.2159170419266608
cost_transit,0.04483178716304569,0.007981587646699364,-0.025682400401236722,-0.027130974913601936
cost_driving_total,-0.005302374531842126,-0.008109372235359137,-0.019042599739195802,0.032454346230993365

# elasticity
,walk,cycle,pt,drive
age,-0.04676471097574896,-0.5257037815522733,-0.2354143304610344,0.11473034441464332
distance,-1.7847490482225614,-1.189363728793831,1.3160586205362608,-0.679645684481147
dur_walking,-3.334431028084356,-5.228675807857956,-1.7254324675490562,1.3840637320643663
dur_cycling,1.1978007704319626,2.2242311825118883,0.5482206572877453,-0.04941821438382556
dur_pt_access,0.5774052483984597,-0.1823593920756287,-1.0543373991069829,0.3540567025291228
dur_pt_inv,0.6908438816273703,0.7400060685593581,-0.5010190704790197,0.3936237815275915
dur_pt_int_total,-0.01968294838323073,-0.32604906283496904,-0.3161572294957147,0.040576685729997695
pt_n_interchanges,-0.038349365800172765,-0.21135286822686367,-0.15160546642078768,0.0411796992629667
dur_driving,0.12329251601053777,1.5045660188888759,1.7021174117293618,-1.180567508038179
cost_transit,0.3975407418800321,0.6597955292970151,0.22432157698337257,-0.242920222694483
cost_driving_total,-0.09493041054512057,-0.20442028782332963,0.024261466049122195,-0.32139232644166565

# market share
,mean
walk,0.1662997707724571
cycle,0.019168264418840408
pt,0.36767669320106505
drive,0.446852445602417

# value of time of driving
,VOT_drive
VOT_drive,-7.169628413251615

# value of time of pt
,VOT_pt
VOT_pt,-18.358226815063084

