# overall_metrics
,overall
accuracy,0.6502279635258359
macro_f1_score,0.5472945271007343
macro_recall,0.5837008025928749

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5783765463480766,0.7651208360548661,0.09033959775799538,0.7779262151885726
recall,0.7286507258753202,0.6164614251131459,0.31823461091753774,0.6714564484654958
f1-score,0.6448748228625413,0.6827931918862206,0.14072932717000514,0.7207807664841703
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3413,279,458,534
pt,850,5857,1366,1428
cycle,195,193,274,199
drive,1443,1326,935,7570

# prob_derivative
,walk,pt,cycle,drive
age,-0.004405698128027564,0.010952662448049886,-0.00701317611705848,0.0004662122975306315
distance,-0.06531871565563367,0.049401939283808545,-0.006942793433933648,0.022859569687404522
dur_walking,-0.05931210690606753,0.02076985555454198,-0.030766486724762114,0.0693087386532365
dur_cycling,-0.016898003165551106,0.022922381466323676,-0.0022799431723593048,-0.0037444348374445105
dur_pt_access,-0.0034645701816256574,-0.027454799870496566,0.012261090398677555,0.01865828001120534
dur_pt_inv,-0.012693171008442061,-0.012523801017723487,0.018239891712437725,0.006977080810800084
dur_pt_int_total,0.0010538030237618584,-0.010267997932092054,0.0017894117371279059,0.007424783219848452
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.004325734127302833,0.05705123430858512,0.04304689879449868,-0.0957723988767338
cost_transit,0.0066103021128891565,-0.006845291287545746,0.013534455042207237,-0.013299465991815453
cost_driving_total,0.03246872923010729,0.019226266957893198,-0.03563758837788277,-0.01605740777569918

# elasticity
,walk,pt,cycle,drive
age,-0.024862254718989805,0.17509243161354782,-0.15825057652645252,0.2305514693972306
distance,-0.005937920696584752,0.1363210419929269,-0.04356509816394351,0.05569923443278606
dur_walking,-0.03249092254681097,0.07385254635669965,-0.13578860681886165,0.1761719454731943
dur_cycling,0.008232850626041184,0.10335750558330645,-0.004044017256335337,0.014224286278516496
dur_pt_access,0.024808768669291447,-0.13723497987135488,0.10888812589712721,0.1649350534823444
dur_pt_inv,0.02527874873381514,-0.06621002050604775,0.08831112240987991,0.09841856349163007
dur_pt_int_total,0.008286528336674755,-0.02945551336890065,0.014189701014480364,0.036858375971447685
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06862843563991121,0.3059624644675592,0.20615207151999732,-0.2247907954807254
cost_transit,0.029249100169939937,0.024448713390786154,0.06013828027554585,-0.013524738509642462
cost_driving_total,0.12472749440760376,0.10725871433389275,-0.04888729629876122,0.020423401146354755

# market share
,walk,pt,cycle,drive
market_share,0.21192100644111633,0.28237205743789673,0.21430671215057373,0.2914034128189087

# value of time of driving
,VOT_drive
VOT_drive,386.8130357898242

# value of time of pt
,VOT_pt
VOT_pt,-15.03827607574545

