# overall_metrics
,overall
accuracy,0.5360562310030396
macro_f1_score,0.47523590594728826
macro_recall,0.517077257080292

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.559254327563249,0.05625925316663925,0.7049157303370787,0.7385554425228891
recall,0.627668659265585,0.397212543554007,0.528260183138617,0.515167642362959
f1-score,0.5914897897595816,0.09855907780979827,0.6039347813007641,0.6069599749190093
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2940,986,308,450
cycle,172,342,186,161
pt,902,2135,5019,1445
drive,1243,2616,1607,5808

# prob_derivative
,walk,cycle,pt,drive
age,0.0012814223599762098,0.004707883635015779,0.04329071108916185,-0.04928001569150756
distance,-0.4688012315591226,0.1748722453656992,0.13738965895917088,0.15653932954772917
dur_walking,-0.31803076132421404,-0.4374765475915177,0.21594806200627026,0.539559249975387
dur_cycling,0.036357273711318736,0.010149823464202075,-0.019108960762910774,-0.027398135342046673
dur_pt_access,-0.01776981393500265,0.029660151652186672,-0.07341357538202051,0.061523234778285016
dur_pt_inv,-0.022094526241413844,0.11828926062520782,-0.058871785049481304,-0.03732294962485034
dur_pt_int_total,0.004505532549445264,0.10575722928892176,-0.023423790137385055,-0.0868389733790416
pt_n_interchanges,0.07823092435922155,-0.07907896961295004,-0.03326658604589941,0.03411463130433598
dur_driving,0.02763842716571016,0.19272288128718876,0.12058928859426807,-0.3409505978965759
cost_transit,0.012008327427379329,-0.010369977192234512,-0.038472355111985976,0.03683400525056701
cost_driving_total,0.048348414657839255,-0.06031053480942293,0.03801890941402835,-0.026056789202341

# elasticity
,walk,cycle,pt,drive
age,-0.17139750769189743,-2.1425926969117075,0.9694588640470201,0.11140846295707689
distance,-1.5510646836317397,-0.47433242618693217,0.48472339420062605,-0.2588848438897708
dur_walking,-1.213158889972804,-6.979184084599215,1.4473269116481906,2.3027066565877794
dur_cycling,0.0718332622930616,0.9242012719519718,0.05323987472499077,-0.07990619941560036
dur_pt_access,-0.563250920013607,-0.00155485562483193,-2.517298690484389,0.9215874299791837
dur_pt_inv,-0.4202218162979063,0.7765254762395516,-1.2179164680445376,-0.10011494956264837
dur_pt_int_total,-0.17259571844002064,-0.17614089796950158,-0.13954321094215807,-0.24883480743800132
pt_n_interchanges,0.009331639843727584,0.26401442363254796,-0.24470559257491414,0.4396899958076533
dur_driving,0.4063299616182362,2.36565292047681,1.5484753401092752,-2.9376360063700395
cost_transit,-0.4331950648232933,-0.6068195373978483,-0.09433906103199799,-0.12416205266909884
cost_driving_total,-0.04711532223024869,-0.058387291784285325,0.10870244071183398,-0.3396182185705374

# market share
,mean
walk,0.1920638382434845
cycle,0.2345055341720581
pt,0.27238374948501587
drive,0.30103161931037903

# value of time of driving
,VOT_drive
VOT_drive,-27.07524272329125

# value of time of pt
,VOT_pt
VOT_pt,-7.407368977284097

