# overall_metrics
,overall
accuracy,0.5501139817629179
macro_f1_score,0.47454892170444185
macro_recall,0.5089460183005845

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5394175477647932,0.7314056224899599,0.057570977917981075,0.698297342192691
recall,0.6208368915456874,0.4792127144511104,0.33914053426248547,0.5965939329430548
f1-score,0.57727047146402,0.5790410784687778,0.09843249620765213,0.6434516406773175
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2908,291,793,692
cycle,970,4553,1978,2000
pt,189,166,292,214
drive,1324,1215,2009,6726

# prob_derivative
,walk,cycle,pt,drive
age,0.013382278720097788,-0.0013555992443237835,0.003350314988702296,-0.015376994330552663
distance,-0.5458683304397574,0.022143923896872704,0.38988395538798654,0.13384045662651112
dur_walking,-0.38132250861552386,0.21338225260154156,-0.512024481409856,0.6799647371367715
dur_cycling,0.12965846285889943,0.05919892025990854,-0.07357820501043612,-0.11527917913336791
dur_pt_access,0.0007784358082775606,-0.06575541282415712,0.0209822447672702,0.04399473273251012
dur_pt_inv,-0.009162209520091277,-0.06180646999306565,0.09317185518079008,-0.022203174343910538
dur_pt_int_total,0.0025934390382886226,-0.03207562793679045,0.0415804870421221,-0.012098295742963052
pt_n_interchanges,0.0863298042659742,0.00836722203871378,-0.09652565365246189,0.0018286248215933056
dur_driving,0.08591542018674181,0.07827551652147738,0.1544147618694832,-0.3186056943497859
cost_transit,-0.06419480627051542,-0.04276093633578435,0.006829796075834721,0.10012594331197175
cost_driving_total,0.0336528273887111,0.02049038611045019,-0.039581224894729546,-0.014561988074080394

# elasticity
,walk,cycle,pt,drive
age,0.06683164463289627,-0.18747721183316016,-1.3254156342030612,1.3995358534574467
distance,-2.5607054866704226,-0.6311112242449157,1.9188212918994207,-0.7032162421476899
dur_walking,-2.6782852178978036,0.4970753048697909,-9.199886905788482,3.483763873694614
dur_cycling,1.0646354867631327,0.5448149122180993,0.5631876525693579,-0.9795829567830909
dur_pt_access,-0.4789824915573197,-1.6909583362059855,0.8796031614431696,0.6434684645790169
dur_pt_inv,-0.5782429380799406,-1.3297791715404232,1.3218743384301899,0.6550039484167699
dur_pt_int_total,-0.20775944837213975,-0.13288474748492105,0.22519577424516948,-0.11065656153847214
pt_n_interchanges,0.31722285550980406,0.09367620037180821,0.20210412099091424,-0.26099852997058387
dur_driving,1.6116657085950985,1.124628824350495,2.2379641415770224,-2.8395849552267984
cost_transit,-1.4404585817987314,-0.4505391788106814,-0.7146651972999403,-0.0011384990219690766
cost_driving_total,-0.10259887713734075,0.04515716434355503,-0.3757074954200671,-0.5713811478513651

# market share
,mean
walk,0.19330032169818878
cycle,0.24265225231647491
pt,0.20109325647354126
drive,0.36294057965278625

# value of time of driving
,VOT_drive
VOT_drive,-110.79753380875296

# value of time of pt
,VOT_pt
VOT_pt,-4.186702344608614

