# overall_metrics
,overall
accuracy,0.6742021276595744
macro_f1_score,0.5292836251833376
macro_recall,0.5359654836828227

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5789755488131358,0.6714621256605989,0.1708185053380783,0.7430025445292621
recall,0.6925704526046115,0.7221345121566151,0.05574912891986063,0.673407841050204
f1-score,0.6306989404102264,0.695877072873878,0.0840630472854641,0.7064954401637819
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3244,658,23,759
cycle,841,6861,157,1642
pt,221,367,48,225
drive,1297,2332,53,7592

# prob_derivative
,walk,cycle,pt,drive
age,0.0028335199994621117,0.03143716497873,0.006622880183038156,-0.04089356598451304
distance,-0.38485422609155734,0.4074154933249634,-0.0021739885037927,-0.020387277506830066
dur_walking,-0.5737408759282574,-0.029169141312205975,-0.049946677065268494,0.6528567003626494
dur_cycling,0.1575945415605296,0.009029278840385969,0.021423207451259814,-0.18804702930404663
dur_pt_access,0.04468908425004651,-0.07404790242284601,0.0042779355938512625,0.025080884412064734
dur_pt_inv,-0.006233120307532445,-0.09205364270897934,0.014333708356875407,0.08395305563327753
dur_pt_int_total,-0.0014643362667005645,-0.03910741117920419,0.0011199309757502307,0.03945181683915233
pt_n_interchanges,0.021300483881492933,-0.03767950844276782,-0.020171039295738834,0.036550063381969394
dur_driving,-0.029745458943420178,0.2212254901411641,0.03505216144753403,-0.22653219355649415
cost_transit,0.055200887086054834,-0.04107435840745603,0.010991148376059977,-0.025117678794624357
cost_driving_total,-0.048064374705483415,-0.06795101883569435,-0.001986959014692182,0.11800235295918642

# elasticity
,walk,cycle,pt,drive
age,0.1971580116542429,-0.11977285250036818,-0.538758769578467,0.05982048621808242
distance,-2.1757828169213362,1.5227799035385077,-1.31234037529329,-0.7937494715321747
dur_walking,-2.715786177917512,-1.8468002566518524,-3.865663413386787,1.8108122242397424
dur_cycling,1.2928791211676558,0.6011951209606669,1.8638617377567663,-0.4158234334561231
dur_pt_access,0.5234301756719782,-1.0439671566918511,-0.4155670823202382,0.28170056587732745
dur_pt_inv,0.4087175589477938,-0.6826283784844246,-0.06640915450550262,0.40581084883648183
dur_pt_int_total,-0.09107180326209463,-0.3435656020217926,-0.4022757642852563,0.03405379505726832
pt_n_interchanges,-0.06974931202721567,0.032160898708584115,-0.34175846713083424,-0.07160433130401249
dur_driving,0.348999722744679,1.5870843403097998,2.084687191407416,-0.954534859404664
cost_transit,0.5403003101901535,0.09287968465761487,0.8027783423459546,-0.18627406975007477
cost_driving_total,-0.0892606605100726,-0.04407951167882823,-0.22820321233346047,-0.2251926985764075

# market share
,mean
walk,0.211263507604599
cycle,0.3819349408149719
pt,0.0308646559715271
drive,0.375934362411499

# value of time of driving
,VOT_drive
VOT_drive,79.31909408746994

# value of time of pt
,VOT_pt
VOT_pt,31.435390672219288

