# overall_metrics
,overall
accuracy,0.6861702127659575
macro_f1_score,0.5328657984252317
macro_recall,0.533796819749953

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6074322988732951,0.1640625,0.7178352620830497,0.7069149372487901
recall,0.6560631938514091,0.04878048780487805,0.6659299021155668,0.7644136952279581
f1-score,0.6308118649286667,0.07520143240823636,0.690909090909091,0.7345408054549329
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3073,32,562,1017
cycle,189,42,341,289
pt,768,139,6327,2267
drive,1029,43,1584,8618

# prob_derivative
,walk,cycle,pt,drive
age,-0.010308785357226298,0.003426883334060491,0.049546062074774105,-0.042664161976006344
distance,-0.3360149915013892,-0.0007536116753629825,0.291354138391418,0.04541446331150795
dur_walking,-0.4883599230268647,-0.06972733326888281,0.012860893663110938,0.5452263645101619
dur_cycling,0.08703263252829731,0.025425987566308497,0.016208809430190912,-0.12866742983233864
dur_pt_access,0.01269209468237353,0.0056549438887606085,-0.041117883401119694,0.02277084479863266
dur_pt_inv,-0.013892340865325238,0.02082815961855371,-0.07050702798341842,0.06357120986482585
dur_pt_int_total,0.05725877649150608,0.001535489124170066,0.013166946284541311,-0.07196121193565065
pt_n_interchanges,-0.025786232154638666,-0.009812054214787747,-0.06194110369986578,0.09753938997393849
dur_driving,0.011396925778697374,0.029222842834042653,0.18279483164874294,-0.22341460149287085
cost_transit,0.05867914766579181,0.01308322732374923,-0.04894465246981189,-0.02281772236724439
cost_driving_total,-0.02249971677764436,-0.020896593374561154,-0.027972669651763947,0.07136898166240228

# elasticity
,walk,cycle,pt,drive
age,-0.2666480678906443,-0.5115724078452025,-0.11868829107400444,0.003865793357139033
distance,-1.650945320147571,-1.0671972450683518,1.010375556140927,-0.21342024811442456
dur_walking,-3.8636578424560555,-5.17118321393934,-1.4669693465933433,1.3088634541248696
dur_cycling,1.2057422062911998,1.9477141199999817,0.5764371082522403,-0.25980039022154294
dur_pt_access,0.45162494549784676,0.17988084185411476,-0.6969761816309357,0.21186651891841682
dur_pt_inv,0.6806696909367274,0.8233213862038844,-0.5271758037519302,0.3991626250344208
dur_pt_int_total,-0.09219003804382464,-0.4426440197478551,-0.18814854157060104,0.019129272976709757
pt_n_interchanges,-0.042160128464242476,-0.12892613829712593,-0.28008314045662563,0.11217279630600793
dur_driving,0.41815147553770393,1.6702896807430017,1.5812976529112257,-1.2186401297841563
cost_transit,0.4723126199778912,0.5876831362193243,0.07906632334920388,-0.2912410881542424
cost_driving_total,-0.09520795260438232,-0.13754577709136123,-0.009662382036345214,-0.3053768824452555

# market share
,mean
walk,0.19660188257694244
cycle,0.024737780913710594
pt,0.33382320404052734
drive,0.4448327422142029

# value of time of driving
,VOT_drive
VOT_drive,-181.28178484014586

# value of time of pt
,VOT_pt
VOT_pt,-5.687898765471751

