# overall_metrics
,overall
accuracy,0.6804331306990882
macro_f1_score,0.5123096824725919
macro_recall,0.5051934765419392

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6618846694796062,0.6781124497991968,0.2358490566037736,0.69115678399874
recall,0.5023484201537147,0.7108725397326597,0.029036004645760744,0.7785169416356218
f1-score,0.5711858235222721,0.6941061610400288,0.0517063081695967,0.73224043715847
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2353,858,9,1464
cycle,548,6754,56,2143
pt,140,381,25,315
drive,514,1967,16,8777

# prob_derivative
,walk,cycle,pt,drive
age,0.00020700976529600452,0.050389347565282246,0.002525167646870286,-0.05312152837760875
distance,-0.32863466856293544,0.41325096509565806,-0.005490569265235513,-0.07912573070796418
dur_walking,-0.48056621703193875,0.010328095101045135,-0.02636078370188493,0.4965989030735291
dur_cycling,0.08198923708829334,0.003047756147282951,0.019726110178501188,-0.10476310469720386
dur_pt_access,0.03976352368893632,-0.07755104171643205,0.0012710482474812413,0.036516470701499486
dur_pt_inv,0.016572509072702652,-0.0934885874374521,0.008083474495641894,0.0688326041287742
dur_pt_int_total,0.016317585572371437,-0.02120979985704035,-0.0006760364590892951,0.005568250660902441
pt_n_interchanges,-0.00583029807542406,-0.08325297561190959,-0.009323759744700703,0.09840703459808792
dur_driving,-0.025370919871451812,0.19079291186856706,0.016840354648276788,-0.1822623480920539
cost_transit,0.06130509512570941,-0.01307715520357912,0.008226710726041735,-0.05645465103723172
cost_driving_total,-0.010791991054185938,-0.02033865936134455,-0.004400066606210899,0.035530718503727424

# elasticity
,walk,cycle,pt,drive
age,0.28860111077153455,0.24017887179449823,-0.06994012067287286,-0.05630504933919441
distance,-2.2247857068067787,1.5350356642673155,-1.1327311586058215,-1.0157950748493971
dur_walking,-3.333692995928817,-1.3984875446960985,-3.409773718495876,1.460988167109957
dur_cycling,1.4262220684302667,0.47845958026886753,1.8973905954114916,0.04314626033318499
dur_pt_access,0.42249125464139325,-1.2075824641009625,-0.44625457711431255,0.3331703911496418
dur_pt_inv,0.7784991615844498,-0.650416497702497,0.29787104942168724,0.32571560324605786
dur_pt_int_total,0.04854237026462899,-0.3712676024122234,-0.16579048378539865,0.0583506494517277
pt_n_interchanges,-0.33517650416716105,-0.18794230049482533,-0.5875001009990215,0.07700734581418074
dur_driving,0.5980986612174819,1.5338106631084596,1.7908352700359793,-1.0033318392269377
cost_transit,0.2645470036126498,0.4125467820082241,0.4042342915326516,-0.35355065864148655
cost_driving_total,-0.16617146389080528,0.03161354081042938,-0.2804006393992479,-0.26819793382345275

# market share
,mean
walk,0.14759543538093567
cycle,0.37341582775115967
pt,0.017207177355885506
drive,0.4617774784564972

# value of time of driving
,VOT_drive
VOT_drive,448.58203553325023

# value of time of pt
,VOT_pt
VOT_pt,-2.5898656959045803

