# overall_metrics
,overall
accuracy,0.5598404255319149
macro_f1_score,0.4807606413912988
macro_recall,0.5047640568559877

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5803532959931064,0.054564102564102566,0.6701384634236001,0.7296922008794261
recall,0.5751494449188728,0.3089430894308943,0.5756236185664667,0.5593400745077168
f1-score,0.5777396525841733,0.09274755927475593,0.6192956630053221,0.6332596907009439
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2694,799,408,783
cycle,144,266,255,196
pt,834,1841,5469,1357
drive,970,1969,2029,6306

# prob_derivative
,walk,cycle,pt,drive
age,-0.000709343437380819,0.056127282085534067,0.02669546675289786,-0.08211340857569852
distance,-0.3857595865487616,0.175674667420635,0.1161634035751175,0.09392151463847416
dur_walking,-0.32801471087674194,-0.350680540117438,0.21895098710480046,0.45974426683957176
dur_cycling,0.051100146764998695,0.01332457555218109,-0.008513495040029082,-0.055911225032548716
dur_pt_access,0.0017980095056328714,0.012545328935648168,-0.049588980704597996,0.035245637018180453
dur_pt_inv,-0.0754013824298498,0.12787587557578278,-0.06494861601587715,0.012474123263056233
dur_pt_int_total,0.021086128557447993,0.033337468812507744,-0.07823235930575465,0.023808761256198616
pt_n_interchanges,0.0985495971874589,-0.22340379031178126,0.023805942578169374,0.10104825255756285
dur_driving,0.14057242644558385,0.09467444422341124,0.15235456660223445,-0.387601442293883
cost_transit,0.04370263064979535,-0.03310198216495634,-0.06565276274260294,0.055052111743979
cost_driving_total,0.05410955311182609,0.00820996391850945,-0.015545937927842235,-0.046773578420726075

# elasticity
,walk,cycle,pt,drive
age,-0.32954003316178115,-0.42314454590072126,0.25455139765436346,-0.5528332962254537
distance,-2.583206615672398,1.3255783379067425,0.5228164766317457,-1.1544419634935434
dur_walking,-2.588833799520605,-5.979101510999308,0.7589805753231541,2.393788607053469
dur_cycling,1.0688780640166209,0.30370389170838097,-0.4343797041974121,-0.024930696582983858
dur_pt_access,0.10723759932423034,0.6008932192009363,-1.291584276578391,0.29505489311106603
dur_pt_inv,-0.7517959916158219,1.2958152671681948,-1.071203782183533,-0.047402169296155205
dur_pt_int_total,-0.4938898776647249,-0.1655300382471993,-0.4449932707803705,0.41020829277294407
pt_n_interchanges,0.0553732391577535,-1.0018947497392505,0.04870268967688321,-0.23024667770719512
dur_driving,0.2148259678981517,0.7075428320119937,1.6998513408238292,-3.247204959990267
cost_transit,-0.475482592694982,0.07075050231521991,0.4768663283898149,-0.4873317866096675
cost_driving_total,-0.2800637459916508,-0.43093744457725375,0.15639966985183695,-0.6403541080738159

# market share
,mean
walk,0.1722233146429062
cycle,0.18885043263435364
pt,0.3140108585357666
drive,0.32490774989128113

# value of time of driving
,VOT_drive
VOT_drive,-15.17883794559447

# value of time of pt
,VOT_pt
VOT_pt,9.82237149557406

