# overall_metrics
,overall
accuracy,0.5708586626139818
macro_f1_score,0.48589759003154015
macro_recall,0.5182195360530188

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5442251461988304,0.7083577712609971,0.0634433962264151,0.7097466285247241
recall,0.6357813834329633,0.5084727923376486,0.3124274099883856,0.6161965584530779
f1-score,0.5864513588026783,0.591998039335825,0.10546951578121935,0.6596714462064381
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2978,313,638,755
cycle,952,4831,1836,1882
pt,188,200,269,204
drive,1354,1476,1497,6947

# prob_derivative
,walk,cycle,pt,drive
age,-0.00924995831202312,0.04073120376941933,0.012516503990355681,-0.04399774989868183
distance,-0.5320127257259596,0.2131174652507024,0.25057769354163006,0.06831756585228257
dur_walking,-0.45298964170625516,0.161158396172589,-0.3072346809536467,0.5990659224181648
dur_cycling,0.10252315328152334,0.022010484260910734,-0.009668301491375455,-0.11486533671972174
dur_pt_access,0.024677375616497382,-0.06836906221962737,0.010888794846833881,0.032802891389934676
dur_pt_inv,0.0016752093494485586,-0.08781673251457946,0.05626214743401196,0.029879375662240023
dur_pt_int_total,0.07969825234026272,-0.05566546462545456,-0.053727953639067016,0.02969516668222771
pt_n_interchanges,0.08239681234427189,-0.020027963910330796,-0.007626817770574891,-0.054742031426480466
dur_driving,0.09366514126851547,0.08356751869703255,0.0860347139050661,-0.26326737491096064
cost_transit,0.04667771744275372,-0.1237562745355675,0.016390377654547317,0.06068818140694345
cost_driving_total,0.039355642763818546,-0.017820075404857166,-0.0742483269275584,0.052712759192603

# elasticity
,walk,cycle,pt,drive
age,-0.6210131427608636,-0.737030456458355,-1.1377250424866203,0.4600803136977949
distance,-2.595512218801464,1.821818558027149,0.6057796152607187,-0.7763124377517854
dur_walking,-2.5921905205915974,-0.16753355359359376,-7.181957723856969,2.469988893500392
dur_cycling,2.301641172172719,0.6437406742895782,1.5254314642931617,0.08069416419237543
dur_pt_access,0.12712661321597368,-2.566772916183997,0.3386484081550064,0.5084598018077092
dur_pt_inv,-0.6452647557813465,-1.9989459410769859,0.46061043470539914,0.013562309226515776
dur_pt_int_total,-0.6831679793227068,-0.3542498779227655,-0.33567597519224673,-0.041119164590792984
pt_n_interchanges,-0.12173612821373092,-0.028562907184947695,-0.0462896031775203,-0.28294512453033743
dur_driving,0.33245969760860655,1.818051347871276,1.7957330090397858,-2.1171544733154235
cost_transit,-0.26023227708744817,-0.6053337522252877,0.26289485404944174,-0.24028616470375685
cost_driving_total,-0.12381644290510922,-0.08160211995033054,0.03949385964764236,-0.37583089556861066

# market share
,mean
walk,0.20217326283454895
cycle,0.2602798342704773
pt,0.16996869444847107
drive,0.36756566166877747

# value of time of driving
,VOT_drive
VOT_drive,-34.28703519085663

# value of time of pt
,VOT_pt
VOT_pt,-5.91142497506427

