# overall_metrics
,overall
accuracy,0.6776215805471124
macro_f1_score,0.5395474812924848
macro_recall,0.5428597862012168

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6016835660991008,0.11381074168797954,0.723519698041991,0.7155412828530381
recall,0.6714346712211785,0.10336817653890824,0.6456162509209556,0.7510200461238248
f1-score,0.6346483704974272,0.108338405356056,0.6823516324600923,0.7328515168563638
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3145,107,409,1023
cycle,190,89,288,294
pt,863,455,6134,2049
drive,1029,131,1647,8467

# prob_derivative
,walk,cycle,pt,drive
age,0.015750011593525504,0.017367005603097646,-0.006948708349757084,-0.026168308527577407
distance,-0.5154397038842434,0.0062471091357963445,0.42606881585244266,0.08312377471927032
dur_walking,-0.5808718270084847,-0.09414597898681037,-0.012214282218265983,0.6872320840180275
dur_cycling,0.1033028844345845,-0.006874769273945115,0.056073355164384435,-0.15250146895306607
dur_pt_access,0.019122177222039204,0.014666961444193948,-0.058062617989295705,0.024273478538727085
dur_pt_inv,0.014699925054748207,0.039075827727139814,-0.09240149482466872,0.038625742513699796
dur_pt_int_total,0.06814120165739553,0.016300950112439077,-0.040883319729199875,-0.043558831580553826
pt_n_interchanges,-0.016333222219337504,-0.02085754265174829,0.01426616276288422,0.022924602540716828
dur_driving,0.059475177088137064,0.0621936271074834,0.12100050931815878,-0.24266931319336382
cost_transit,0.004543063918148633,0.01572208261864325,-0.05267347180131853,0.03240832444932173
cost_driving_total,-0.08266179297127911,-0.024068917195524907,-0.06863147080210487,0.17536218053636046

# elasticity
,walk,cycle,pt,drive
age,-0.5088588846054543,-0.5435390076064994,-0.6169052562829064,0.21348812550295082
distance,-1.0039473108296222,0.16707658748756546,2.4309451022180935,-0.6607788016063426
dur_walking,-2.398563481649253,-2.594798223592153,-1.4948250876393918,1.5564826820783335
dur_cycling,0.5466858151385838,0.0504280220489375,0.7410002064628074,-0.3641652513308394
dur_pt_access,0.015644465342747636,-0.0393298968868713,-1.5691907508358087,0.19667642009542827
dur_pt_inv,-0.011720324700671235,-0.15081269133600125,-0.9672811087148749,0.5924376462146209
dur_pt_int_total,-0.13544856668042704,-0.20339780224020243,-0.38602150017652465,0.02779275791649233
pt_n_interchanges,-0.019951517163018986,0.03621731410390698,-0.20225997281925803,-0.07612817684969093
dur_driving,0.6521214106831497,1.4372987771664896,1.455031280674451,-1.413440792404365
cost_transit,-0.06323047880611156,0.0842874242281075,-0.06578710865970121,-0.09293440900871529
cost_driving_total,-0.24986422516990076,-0.26449895542848245,-0.08152408677190812,-0.326803719944328

# market share
,mean
walk,0.1936057209968567
cycle,0.04698731750249863
pt,0.3251023292541504
drive,0.4342963695526123

# value of time of driving
,VOT_drive
VOT_drive,-8.499435073461004

# value of time of pt
,VOT_pt
VOT_pt,-10.046083925968563

