# overall_metrics
,overall
accuracy,0.681724924012158
macro_f1_score,0.5459978571176651
macro_recall,0.5513166342555702

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6033653846153846,0.7297200714711137,0.11907654921020656,0.7231058662561998
recall,0.6966268146883006,0.6447742342911272,0.11382113821138211,0.7500443498314706
f1-score,0.6466508125247721,0.6846222619579794,0.1163895486935867,0.7363288052943225
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3263,356,88,977
cycle,891,6126,501,1983
pt,207,278,98,278
drive,1047,1635,136,8456

# prob_derivative
,walk,cycle,pt,drive
age,0.00875487924265348,-0.002986443986880645,0.01431556528983485,-0.02008400112134292
distance,-0.4318092552469423,0.37336575436418695,0.034258840932849366,0.02418466069124798
dur_walking,-0.5589140041216866,0.03376442171240844,-0.07947267833187051,0.6046222600481894
dur_cycling,-0.010375956387917695,0.047631096846172595,0.019645511048582236,-0.05690065240782127
dur_pt_access,0.026222123197757127,-0.06816770684957793,0.010398547276472192,0.03154703636414907
dur_pt_inv,-0.010084496141543619,-0.04909218209455922,0.025407710683334826,0.03376896517210664
dur_pt_int_total,0.08641033669839249,-0.0487262553105103,5.4403014389418125e-05,-0.03773848401326122
pt_n_interchanges,-0.06596940184293866,-0.03588461700794534,-0.007959468092868993,0.10981348762822717
dur_driving,0.07071953386989255,0.07974473662905653,0.03761654618027748,-0.18808081712268224
cost_transit,0.007865088240563386,0.00015388082463807173,0.018770260684874637,-0.026789229309478718
cost_driving_total,-0.04654563946101599,-0.10718210697921567,-0.04158873244967725,0.19531647934136148

# elasticity
,walk,cycle,pt,drive
age,-0.013079219186030935,-0.27243848828146794,0.8000170739428886,-0.048004932993108665
distance,-1.828764499383561,1.9931305875801004,-0.6175376915430573,-1.0784082055115298
dur_walking,-2.7385465249402525,-1.00798154812202,-3.455055209343855,1.5941410044306474
dur_cycling,0.3957410763943208,0.5707042535535517,0.6441438065381245,-0.2582957160832766
dur_pt_access,0.2793336508402876,-0.9717375659112388,-0.37411504582583327,0.4751376243101844
dur_pt_inv,0.6370810209011588,-0.5323596365310671,0.6219681015878985,0.6343773512232926
dur_pt_int_total,-0.03849519618384239,-0.28324345183336447,-0.2850023140492169,0.07315613537523549
pt_n_interchanges,-0.024959629359530586,-0.16634681180126465,0.06744271266636248,0.054863437672448154
dur_driving,0.8522897901591459,1.0336833589271777,1.2429742808121536,-1.3622168032028192
cost_transit,-0.3918205849793218,0.19460597308699862,-0.3549998091716921,-0.4125009026785088
cost_driving_total,-0.26386128133600856,-0.11694561288135158,-0.17874996704028887,-0.25673689636943686

# market share
,mean
walk,0.200547993183136
cycle,0.317486435174942
pt,0.049217887222766876
drive,0.43274354934692383

# value of time of driving
,VOT_drive
VOT_drive,3.342739157264036

# value of time of pt
,VOT_pt
VOT_pt,-4.625012196823715

