# overall_metrics
,overall
accuracy,0.36166413373860185
macro_f1_score,0.29868814886453016
macro_recall,0.44531384083200065

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.4103547459252157,0.5597175916846441,0.04975572126510671,0.0
recall,0.730999146029035,0.6007788653825913,0.44947735191637633,0.0
f1-score,0.5256370893460239,0.5795218031372151,0.08959370297488135,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3424,411,849,0
cycle,1575,5708,2218,0
pt,255,219,387,0
drive,3090,3860,4324,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.043879112558376746,0.05286597069464418,-0.009001718845197931,1.485819792009146e-05
distance,-0.33269606396148665,0.05911720285134046,0.27328310733770067,0.0002957562109036109
dur_walking,-0.19614218048030835,0.44727764692721156,-0.2513666258031491,0.00023116327818054706
dur_cycling,0.13804948205511136,-0.017688561815087635,-0.12035969178677981,-1.2301839342576806e-06
dur_pt_access,0.0005713330879402525,-0.09157407432019024,0.09108036583232902,-7.762687838458983e-05
dur_pt_inv,-0.026735153322324436,-0.07427070789544446,0.10099976005748329,6.101681400337233e-06
dur_pt_int_total,0.012408525827849015,-0.041867187819868555,0.029516271445735508,-5.760997863020169e-05
pt_n_interchanges,-0.009861817772202894,0.002498855177998453,0.007434570662895525,-7.160714676456654e-05
dur_driving,-0.06961162342405122,0.05271790178277386,0.016703673115416498,0.0001900488835938828
cost_transit,0.09674082311283133,-0.04431574194507764,-0.052355982532273526,-6.909827485193123e-05
cost_driving_total,-0.0324258697702109,-0.02168034519280134,0.05412580466448839,-1.958794382382257e-05

# elasticity
,walk,cycle,pt,drive
age,-0.7325511569643015,0.852704013973648,-0.665883864871815,-0.2404722796820609
distance,-1.1559871368548211,-0.22877119044567384,1.1668622966362627,0.10413617558913825
dur_walking,-1.0081727445209654,2.228267375210367,-2.686794374815578,-0.71244279891478
dur_cycling,0.7144151518600123,-0.07871154887058567,-0.03874980734127392,0.2591950597960307
dur_pt_access,-0.05824295862822911,-1.3455079843043731,0.7517716536944302,-0.39630028493168323
dur_pt_inv,-0.13378075483496302,-0.5696387772139075,0.4376113462565624,-0.17143737732175737
dur_pt_int_total,-0.03919464968181514,-0.11659434930551602,0.008221162807915586,-0.09410266690727255
pt_n_interchanges,-0.08994608920398989,-0.16667976596012024,0.13502849828155258,-0.05886865668338746
dur_driving,0.025487643585756503,0.36306851136546137,-0.011093574743368027,0.17552415420335185
cost_transit,0.07364221206619842,-0.3189361782751377,-0.19244546857626327,-0.27325835241618995
cost_driving_total,0.027516653488345096,0.022500786838685307,-0.06082489989699556,-0.014775951285717926

# market share
,mean
walk,0.29727596044540405
cycle,0.38774651288986206
pt,0.31429123878479004
drive,0.0006849637720733881

# value of time of driving
,VOT_drive
VOT_drive,-27.405156986527555

# value of time of pt
,VOT_pt
VOT_pt,10.300393983090446

