# overall_metrics
,overall
accuracy,0.3537613981762918
macro_f1_score,0.2888535769366004
macro_recall,0.4354378065633717

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38073030363167293,0.04582925806902333,0.5664281783159053,0.0
recall,0.8191716481639624,0.38095238095238093,0.5416271971371435,0.0
f1-score,0.51984825904349,0.08181591419306561,0.553750134509846,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3837,473,374,0
cycle,324,328,209,0
pt,1651,2704,5146,0
drive,4266,3652,3356,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.025257439310480106,0.0009458669720723189,0.02427412740568032,3.7443960418927615e-05
distance,-0.2733457638361846,0.1458967350966668,0.1272161035369141,0.00023292602079188942
dur_walking,-0.24819377091049596,-0.14764542940539285,0.39562893067804783,0.00021027153786532375
dur_cycling,0.09581654535191843,-0.06251199317844103,-0.03331424310655235,9.692506323237614e-06
dur_pt_access,0.028444241439808213,0.06956284428955493,-0.09793238631508654,-7.470023233711968e-05
dur_pt_inv,-0.043667197674496866,0.13499516969889325,-0.09145637649902821,0.0001284025600926524
dur_pt_int_total,0.03991331980280109,0.06914138651127139,-0.10888123143085092,-0.0001734750335159093
pt_n_interchanges,0.03635926754439413,-0.0345379495213674,-0.0017232664494936443,-9.805155348673302e-05
dur_driving,-0.07305193424810971,0.04291342422860283,0.029949547888823123,0.0001889627004627894
cost_transit,0.07982712076122772,-0.07165113690064985,-0.008191267141748197,1.5285000096804018e-05
cost_driving_total,-0.07548304664400622,0.040955523619603536,0.03437154026973055,0.00015598279340528089

# elasticity
,walk,cycle,pt,drive
age,-0.06889822365310867,-0.41211951556040705,0.5298878292679734,-0.00042857622745261405
distance,-1.0095713896937335,0.7241660355421395,-0.08856465698071082,0.10733974017064571
dur_walking,-0.9465922294734749,-2.4909354888136717,2.09220985027479,-0.7702189938561986
dur_cycling,0.5245485826774029,-0.08049190919733945,-0.0015289168961948915,0.14581085495117194
dur_pt_access,0.2404872849176453,0.7705020343630022,-1.4608230424702102,-0.31031008897049234
dur_pt_inv,0.006932097086351177,0.8908620460942586,-0.7392274148860356,0.1580957869093449
dur_pt_int_total,-0.12390685845900937,0.04179723957087859,-0.2063226255861377,-0.1458589179147821
pt_n_interchanges,-0.011518542821576001,0.02809251442257004,-0.07095698801055772,-0.023158566821509272
dur_driving,-0.09766821687379314,0.3781113725645668,0.08686754471923416,0.2634885067489181
cost_transit,-0.09561712556920401,-0.4626378965380942,0.24836466059139964,-0.23210144904193358
cost_driving_total,0.009653565505858427,-0.10093531154310705,0.06025960941338647,-0.03073338573317152

# market share
,mean
walk,0.34771475195884705
cycle,0.3007505536079407
pt,0.35082006454467773
drive,0.0007135277264751494

# value of time of driving
,VOT_drive
VOT_drive,-3.7905358077377125

# value of time of pt
,VOT_pt
VOT_pt,-6.794308754272846

