# overall_metrics
,overall
accuracy,0.5726063829787233
macro_f1_score,0.4881517110818813
macro_recall,0.5231393893507962

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5515463917525774,0.06873094065212292,0.6888826264618853,0.720016457519029
recall,0.6167805294619982,0.3403019744483159,0.5145774129039049,0.6208976405889658
f1-score,0.5823422697036887,0.11436377829820452,0.5891071213399205,0.6667936749857115
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2889,676,499,620
cycle,175,293,193,200
pt,818,1892,4889,1902
drive,1356,1402,1516,7000

# prob_derivative
,walk,cycle,pt,drive
age,0.013022887017346777,0.004869782833631173,0.016641949994089075,-0.034534621968895673
distance,-0.46720798500264826,0.15500764709528086,0.1312860263822215,0.18091430662657515
dur_walking,-0.39937635949989797,-0.3714468642353348,0.10067208739034013,0.67015113370133
dur_cycling,0.01280335827232238,0.009836751162550832,0.08571838910670784,-0.1083584978345955
dur_pt_access,0.015110961320144837,0.04207064596859115,-0.07367751089927464,0.016495906656228847
dur_pt_inv,-0.10088772036096755,0.14356123057675568,-0.0681134733475956,0.025439960428344358
dur_pt_int_total,0.11194121916449461,-0.01650438070567367,-0.041987060570206236,-0.05344977674861201
pt_n_interchanges,-0.007883574542698732,-0.03808633950209802,-0.018022932124581056,0.06399284520721586
dur_driving,0.12524179362704188,0.06574267956035044,0.11262978373280143,-0.3036142522715073
cost_transit,0.03171545953316341,-0.006226342188333827,-0.0771696359207219,0.05168052023936213
cost_driving_total,0.09007718810107605,-0.012685915496094114,0.028102198537498138,-0.10549346996607008

# elasticity
,walk,cycle,pt,drive
age,-0.18240902853374275,-1.4164591582560828,-0.935730049261649,0.35308822364841475
distance,-2.5661235914424902,0.05443422965733966,0.7425893951710383,-0.2677078727409722
dur_walking,-1.66120626771715,-6.333686469921561,0.05808138337737849,3.123924486794364
dur_cycling,0.6392137129963488,1.0041853987841662,1.422100791002316,-0.6654734955785853
dur_pt_access,-0.46550995307782855,-0.2647023159061023,-2.448685342228269,-0.47841117046247406
dur_pt_inv,-1.2908491543992793,0.34785517666680243,-2.315927370535754,0.7519457056188769
dur_pt_int_total,-0.11533539933883777,-0.2350831887591375,-0.8141845329102757,-0.06598988036197599
pt_n_interchanges,-1.030034661142612,-0.12146466606427077,-0.6681736180845024,0.07792929877999308
dur_driving,1.8933327790074908,2.4624274612508428,1.5779626139410976,-2.476484310854128
cost_transit,-1.7230572314576527,-0.7049136664155823,-0.16733410761416567,-0.3508463669675061
cost_driving_total,-0.035824041001692744,0.050115774245580266,0.2709997594931067,-0.49729975203007953

# market share
,mean
walk,0.19425742328166962
cycle,0.17092546820640564
pt,0.2700168788433075
drive,0.36478734016418457

# value of time of driving
,VOT_drive
VOT_drive,9.508156513071466

# value of time of pt
,VOT_pt
VOT_pt,-38.03116567267743

