# overall_metrics
,overall
accuracy,0.5674392097264438
macro_f1_score,0.4872800821247384
macro_recall,0.5193565884332221

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5740511551155115,0.06597845601436265,0.6859233097880928,0.7064260563380281
recall,0.5941502988898377,0.34146341463414637,0.5723608041258815,0.5694518360830229
f1-score,0.5839278220730172,0.11058867782584166,0.6240174421940443,0.6305863864060505
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2783,737,499,665
cycle,143,294,272,152
pt,704,1508,5438,1851
drive,1218,1917,1719,6420

# prob_derivative
,walk,cycle,pt,drive
age,-0.02346294064790153,0.04623113433299459,0.019574111343595258,-0.042342309807792536
distance,-0.372218196848433,0.19430598076393377,0.1534582583503087,0.024453955310452705
dur_walking,-0.3408794241267362,-0.4178550348957832,0.18509839273312065,0.5736360725119976
dur_cycling,-0.01560020675655457,-0.0001634598652758435,-0.0015251536981652782,0.01728882194438418
dur_pt_access,-0.012609976297101453,0.06468818632757663,-0.0818917495591926,0.029813543698280907
dur_pt_inv,0.03313598140083785,0.0592308076610519,-0.06782512983464943,-0.024541659462740322
dur_pt_int_total,0.021802260117189227,0.020372388388772134,0.019120832982929006,-0.06129547960050624
pt_n_interchanges,0.005497460839705491,0.0445296657973454,-0.06890803834313493,0.01888091020522954
dur_driving,0.03520971682760715,0.12189000192808391,0.13104839104461016,-0.2881481126080087
cost_transit,0.026619086757435444,-0.022171260028426284,-0.05325036169613831,0.04880253597281193
cost_driving_total,-0.004948591234789974,-0.0032098181122622712,0.02218179064573753,-0.014023380498570806

# elasticity
,walk,cycle,pt,drive
age,-0.4719472452848242,-1.0226322904562941,-0.03410424580646517,0.47885079351938153
distance,-1.411185460604049,1.9997427936954617,1.1495946699653252,-1.3305978390463664
dur_walking,-2.8940446687382746,-8.005938062234206,-0.17619844138652332,3.006025953293418
dur_cycling,0.4136443686836106,-0.09028198190583643,-0.6738279193894869,0.05528177025747937
dur_pt_access,0.2511487508079811,1.8377466976249053,-1.3680485493026333,1.0451888871764392
dur_pt_inv,0.1792962810510164,0.4173586365989945,-0.6274786420887589,0.1854432406175701
dur_pt_int_total,-0.021503099947674097,0.08425482703929303,-0.44259795624945264,-0.070520246539668
pt_n_interchanges,-0.13196848690981858,0.1645326954986594,-0.5270133938388161,0.6578286172124401
dur_driving,0.5118714244313785,1.5895229167530718,1.9439567198275896,-2.5102410655052614
cost_transit,-0.28313201017945244,-0.045091313780088904,-0.36491601171537275,-0.319879827539431
cost_driving_total,-0.18712859417387617,-0.027861333202287276,0.09380106093819081,-0.4954122087174293

# market share
,mean
walk,0.1721872091293335
cycle,0.18143261969089508
pt,0.30486318469047546
drive,0.34150633215904236

# value of time of driving
,VOT_drive
VOT_drive,-271.50847274665085

# value of time of pt
,VOT_pt
VOT_pt,-35.083061612954154

