# overall_metrics
,overall
accuracy,0.5948328267477203
macro_f1_score,0.49842804519166684
macro_recall,0.5248633518474395

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5463620981387479,0.6819871159563925,0.06400506970849176,0.7318666957089959
recall,0.6893680614859095,0.5794126934006947,0.2346109175377468,0.5960617349654072
f1-score,0.6095903341514065,0.6265293347749389,0.10057256659198408,0.657019945248338
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3229,352,470,633
cycle,912,5505,1459,1625
pt,222,233,202,204
drive,1547,1982,1025,6720

# prob_derivative
,walk,cycle,pt,drive
age,-0.01931723120454107,0.026181960949581237,0.018355528658291147,-0.02522025586316346
distance,-0.40117887773815747,0.17798309033937584,0.1410441097037906,0.08215167583562552
dur_walking,-0.41989523005624385,0.20824815096728216,-0.17713046278229327,0.3887775369795647
dur_cycling,0.013060805271568634,-0.01836613958486256,-0.044962344236784864,0.05026767992204604
dur_pt_access,0.006124470300236416,-0.055309033549445094,0.00933257613233317,0.03985198749432196
dur_pt_inv,-0.03523884059977726,-0.07681509928181515,0.08102144807062095,0.0310324930987802
dur_pt_int_total,-0.0003474984054531574,-0.07989014665386679,0.0030196999192063883,0.07721794638484847
pt_n_interchanges,0.09368977314028516,0.004684838309831503,-0.09385401462331303,-0.004520598236956331
dur_driving,0.09342833031861365,0.1527512841287736,0.03861569302036748,-0.2847953070376312
cost_transit,0.01256727137106908,-0.0505870969172,0.031495277378279944,0.006524545612084737
cost_driving_total,0.0010646108999910577,0.06772959406024714,-0.07444044222906382,0.005646236903886047

# elasticity
,walk,cycle,pt,drive
age,-0.8056948242679567,-0.012483766687568681,-0.13344130272915036,0.5401020437960721
distance,-1.517226191808689,0.8656666091438615,0.03648617573470687,-0.6843726496534772
dur_walking,-3.386659073218801,0.8047940683288749,-4.246917199854433,1.8475906800870017
dur_cycling,0.5528905007829388,0.0722343888121948,-0.1492429669085092,0.34983925683132455
dur_pt_access,-0.06939844871634523,-1.120164834465967,0.38794183151868644,0.609353967371034
dur_pt_inv,-0.304465978940132,-0.8940330461053739,0.4879133340137118,0.2210847692979074
dur_pt_int_total,0.6387931018737567,-0.2771241936382096,0.6512137218717461,0.4453494227550591
pt_n_interchanges,-0.3435201103780227,-0.16445435901314492,-0.2853358903573139,-0.18462599979050623
dur_driving,0.3660983753298826,1.0940009729462914,-0.010225638762946293,-3.0835917605550858
cost_transit,-0.7258944410724385,-0.9958224627506387,0.5385925661807135,-0.3937045984903298
cost_driving_total,-0.028953969256281836,-0.21071270864266747,0.21843550744669477,-0.46801987447476484

# market share
,mean
walk,0.20566417276859283
cycle,0.31017032265663147
pt,0.1353599727153778
drive,0.3487950563430786

# value of time of driving
,VOT_drive
VOT_drive,6.747711942570659

# value of time of pt
,VOT_pt
VOT_pt,2.7990392632595285

