# overall_metrics
,overall
accuracy,0.589627659574468
macro_f1_score,0.4961887501519935
macro_recall,0.5184314118400521

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5809171293440263,0.6677812276092667,0.06473829201101929,0.7264360520469693
recall,0.6031169940222032,0.588569624250079,0.27293844367015097,0.6091005854177755
f1-score,0.5918089452183932,0.6256783216783217,0.10465375194834113,0.6626139817629179
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2825,585,566,708
cycle,730,5592,1533,1646
pt,160,234,235,232
drive,1148,1963,1296,6867

# prob_derivative
,walk,cycle,pt,drive
age,0.017369260911777124,0.005445626779520523,0.025452620225100715,-0.04826750761952501
distance,-0.2203686581833315,0.16565104891009308,0.0898985936395368,-0.035180982085529174
dur_walking,-0.5438745005115586,0.2568500774886308,-0.3354439168532091,0.6224683419855037
dur_cycling,0.10344156336706414,-0.052737116800666936,-0.019396687065262715,-0.03130776001586422
dur_pt_access,-0.009731474688400684,-0.06639650587496677,0.04417415082131196,0.03195382946474767
dur_pt_inv,-0.08909603046431627,-0.04770973345525319,0.09026836432638476,0.046537394678877124
dur_pt_int_total,0.08158202289421448,-0.14417064748017444,0.11430262309016247,-0.05171399822957017
pt_n_interchanges,0.10185549324039035,-0.008817114161530472,-0.08207667849587334,-0.010961699223333893
dur_driving,0.02511679238715461,0.08711167052282544,0.1977990584743185,-0.31002752068247774
cost_transit,0.03066217724812113,-0.03218517610157755,-0.05097507140986603,0.05249806780526134
cost_driving_total,0.03685213709437584,0.05646512905717016,-0.06921266002970955,-0.024104606206530585

# elasticity
,walk,cycle,pt,drive
age,-0.6034061456298967,-1.0429937894524912,-0.20853307744717822,0.2770020975043718
distance,-0.6703093826061827,0.8183706978086907,0.5971259114212433,-1.0439488397739074
dur_walking,-4.043215489659445,0.730167393098181,-5.01672967996159,3.275789251479013
dur_cycling,1.8397405468986423,-0.1252461924168122,1.202174784495604,-0.4242352147787424
dur_pt_access,-0.15323688169525088,-2.635101384405961,0.9194339561714044,0.043267234830639004
dur_pt_inv,-0.8401206969493045,-2.0761948240167896,0.43616024384174756,0.35772481208000456
dur_pt_int_total,-0.33253906734606103,-0.4068369991427866,0.2724123885193647,-0.2821848486865811
pt_n_interchanges,-0.08612486315795106,0.2433849549366968,-0.28192797222209637,0.32815424537815574
dur_driving,0.7242613532337122,1.3178336652480478,0.8988387825128236,-2.60528893813636
cost_transit,-0.7774055456897373,0.0008325647734291751,-0.6611816671253508,-0.2618805499017479
cost_driving_total,-0.26801261994959064,-0.21225969794867064,0.08699904889195044,-0.6063802867273618

# market share
,mean
walk,0.17624494433403015
cycle,0.3174036741256714
pt,0.15518561005592346
drive,0.3511543571949005

# value of time of driving
,VOT_drive
VOT_drive,242.89078500408525

# value of time of pt
,VOT_pt
VOT_pt,-18.935835046454564

