# overall_metrics
,overall
accuracy,0.5375379939209727
macro_f1_score,0.46631703894993193
macro_recall,0.49989591451544674

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5638655462184874,0.060660302307080353,0.6309794988610479,0.7152954808806489
recall,0.5730145175064048,0.35423925667828104,0.5247868645405747,0.5475430193365265
f1-score,0.5684032189750106,0.10358295126507049,0.5730046543699362,0.6202773311897105
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2684,657,771,572
cycle,162,305,233,161
pt,739,2052,4986,1724
drive,1175,2014,1912,6173

# prob_derivative
,walk,cycle,pt,drive
age,-0.0008597206625842505,0.019155175439697216,0.0021947710240470706,-0.020490222268527505
distance,-0.35408605891323086,0.2625894412579917,0.2066107511855902,-0.11511413407906701
dur_walking,-0.41368103136537704,-0.47709945478384297,0.15224100182354997,0.7385394776592841
dur_cycling,0.11131555514376401,-0.03695809156147362,0.051932723998781405,-0.1262901881468735
dur_pt_access,-0.03272680730196805,0.043539758593270826,-0.029696834049424088,0.0188838812423357
dur_pt_inv,0.00034695806869888075,0.09891982739585442,-0.1015596809462643,0.002292893338545386
dur_pt_int_total,0.018887352247726547,0.013730354826739986,-0.10784798311426505,0.07523027471978058
pt_n_interchanges,0.06369915819467589,-0.06647496206107607,-0.010455313841852434,0.013231119129653128
dur_driving,0.031581219588463647,0.17205318467702818,0.10755364089974916,-0.31118803979601367
cost_transit,0.009375312781160343,-0.046532033364943305,0.0011518456609352125,0.0360048730893034
cost_driving_total,-0.004094245588954169,-0.07779704003091677,0.02528749762023911,0.056603786050927474

# elasticity
,walk,cycle,pt,drive
age,-1.2924672324045967,-0.6704909380990458,-0.6044685676537537,0.15925763607210494
distance,-1.4260333425926828,1.543306585503197,0.18173775655836624,-1.1843797585321396
dur_walking,-2.656500877380801,-6.680707716261487,-0.09186633551516787,4.705732975900497
dur_cycling,1.4675518445558082,0.8334871586445616,1.022450057928708,-1.5172624873480967
dur_pt_access,-0.4469021733154785,0.93984219313791,-1.5271017301937613,0.12125079102077375
dur_pt_inv,0.0038301113016592945,0.9024826087798584,-1.5730355974491559,0.45649381421789753
dur_pt_int_total,-0.6181632188567114,-0.12225703308197322,-0.37965833206050836,-0.0793498154735037
pt_n_interchanges,-0.2190294291505564,0.22632716736009073,-0.3587314339533061,0.2019668119318164
dur_driving,0.5846401197573469,1.035734825849774,1.7644956689394884,-2.858914409137045
cost_transit,-0.8438001189430527,-0.5689800665728427,-0.17925698061784132,-0.4276951616986256
cost_driving_total,-0.14834133072174807,-0.4946237124243137,0.1348286439962936,-0.5818037438310789

# market share
,mean
walk,0.1742914766073227
cycle,0.20139971375465393
pt,0.29944974184036255
drive,0.32484593987464905

# value of time of driving
,VOT_drive
VOT_drive,-45.9901559116162

# value of time of pt
,VOT_pt
VOT_pt,-4.728076778038647

