# overall_metrics
,overall
accuracy,0.6835106382978723
macro_f1_score,0.5179374137529771
macro_recall,0.5120346199619612

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6754216201271772,0.10931174089068826,0.6588505747126436,0.721440290130386
recall,0.5215627668659265,0.0313588850174216,0.7541311440900957,0.7410856838744013
f1-score,0.5886037826767858,0.048736462093862815,0.7032783667059285,0.7311310435353314
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2443,7,943,1291
cycle,147,27,392,295
pt,516,180,7165,1640
drive,511,33,2375,8355

# prob_derivative
,walk,cycle,pt,drive
age,-0.014328262885159652,0.005424281059971514,0.06106891439047017,-0.05216493173499227
distance,-0.3180166714095219,-0.008930419837992061,0.3503784890581112,-0.023431399476896743
dur_walking,-0.39128935276949117,-0.0401849570987104,0.06321377076417894,0.3682605371277912
dur_cycling,0.04951833164964906,0.033453068344150405,-0.01719639138445229,-0.06577500901660431
dur_pt_access,0.018673102187227047,0.002277610705353997,-0.06515708791310151,0.04420637526063511
dur_pt_inv,-0.02676197594986653,0.008000746019483095,-0.07418751281238432,0.09294874182874446
dur_pt_int_total,0.012630369043924897,-0.00476718279758498,0.012553628674081826,-0.020416814617845
pt_n_interchanges,0.027885066209445957,0.003553390765071933,-0.08428385687166749,0.05284540060791596
dur_driving,-0.013847472355628667,0.020564692345981902,0.1979919665416673,-0.20470918758990103
cost_transit,0.043049226449788924,0.004069652484522163,-0.05983141315698844,0.012712533687669472
cost_driving_total,-0.0043249549125594184,-0.0001114629363377529,0.009564853574882421,-0.00512843527521845

# elasticity
,walk,cycle,pt,drive
age,-0.6068348927097093,-0.9873363192508703,-0.1271302768968875,-0.11593521254792392
distance,-2.55551742717216,-2.6191394614945946,0.9377565873368722,-0.6871057929290162
dur_walking,-3.0237050897614504,-4.500816254357117,-1.2507693526897792,0.8034450866451294
dur_cycling,1.5859715545160002,3.025565727489613,0.41045600238986496,0.1296757805539545
dur_pt_access,0.40809553642174146,-0.39971776992241476,-1.0048618488904248,0.46427297647559146
dur_pt_inv,0.7695492700201451,0.759148154631532,-0.46228055805941026,0.3523661688801551
dur_pt_int_total,-0.06328225359637754,-0.34986265830426666,-0.21920569872311974,0.12310217764599377
pt_n_interchanges,0.2430944328429195,0.27822829835005153,-0.11026052568236541,-0.02845418315665083
dur_driving,0.46877260214170013,2.042372992927441,1.689135481813126,-1.0006749288233197
cost_transit,0.3534412836005018,0.22003893376466627,-0.1377510733089023,-0.2327840617110116
cost_driving_total,-0.1004923584690437,-0.14921530798075158,0.07892403921765888,-0.2542150299140708

# market share
,mean
walk,0.15098659694194794
cycle,0.02341218665242195
pt,0.4033488929271698
drive,0.4222499430179596

# value of time of driving
,VOT_drive
VOT_drive,-38.89269217880504

# value of time of pt
,VOT_pt
VOT_pt,6.278750913074763

