# overall_metrics
,overall
accuracy,0.6816489361702127
macro_f1_score,0.5268483423023179
macro_recall,0.5298116094951908

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5948991696322657,0.6870251899240304,0.14342629482071714,0.7288997910420641
recall,0.642399658411614,0.7233975371013578,0.041811846689895474,0.7116373957778961
f1-score,0.6177376308766167,0.7047423737503204,0.06474820143884892,0.7201651631434854
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3009,688,16,971
cycle,744,6873,124,1760
pt,192,380,36,253
drive,1113,2063,75,8023

# prob_derivative
,walk,cycle,pt,drive
age,-0.018290944272512908,0.041432660553170485,0.005059240252363947,-0.02820095526098649
distance,-0.3712904264495445,0.3349016910866273,-0.00420265795248127,0.04059139638959949
dur_walking,-0.4601181992744426,0.03340117447387564,-0.05845823429905157,0.4851752656502029
dur_cycling,0.09871986511152084,0.02799261332855271,0.019328904194423385,-0.1460413832153558
dur_pt_access,0.038049500525670694,-0.05350108683193047,0.0033490625232408837,0.012102522913633573
dur_pt_inv,0.003386237703738229,-0.06945460499853742,0.01882502188573055,0.04724334551621084
dur_pt_int_total,0.04747500594129413,-0.023529731573789434,0.004616350878030264,-0.028561624896630302
pt_n_interchanges,-0.013995617841577868,-0.08757795381398187,-0.01739648872027811,0.11897006198905564
dur_driving,-0.005327004435204387,0.1726190412749271,0.04319751471260512,-0.2104895520397418
cost_transit,0.05608094433952195,-0.016088585161437897,0.012094046284440333,-0.052086406155480006
cost_driving_total,-0.0046386180124855314,-0.02178063005923825,-0.013054087073136064,0.03947333490044267

# elasticity
,walk,cycle,pt,drive
age,-0.188699252220717,0.017698477357517887,-0.637496137105791,-0.05642734246979368
distance,-1.7628047320532922,0.946278797734564,-1.2696677676329715,-0.633646662621928
dur_walking,-2.354886450978077,-1.3722368067966118,-3.2372553035326166,1.1970675657525633
dur_cycling,0.39888197124677616,0.5826423902276044,0.8801986013982311,-0.3074775675840163
dur_pt_access,0.47503706440921545,-0.7164266748072117,-0.4803989624104453,0.11317947742432755
dur_pt_inv,0.5293512311279012,-0.4583460936296097,0.7106002741712379,0.4122468719238943
dur_pt_int_total,0.054635555683794454,-0.3448462917269517,-0.30047548770076965,0.08488848631271995
pt_n_interchanges,0.00037027687695715046,-0.12092815084908658,-0.06606078929501323,0.030989931935802625
dur_driving,0.5796481829893374,1.6436523292668117,2.0395048346526625,-0.8915228181875725
cost_transit,0.15784543295298875,0.33277191889350705,0.4097241451427592,-0.2562358204796223
cost_driving_total,-0.03945264990861423,0.042886667776770006,-0.08986566030721255,-0.29613369577977827

# market share
,mean
walk,0.19526158273220062
cycle,0.3708398938179016
pt,0.03522513806819916
drive,0.39867037534713745

# value of time of driving
,VOT_drive
VOT_drive,-322.01093146783626

# value of time of pt
,VOT_pt
VOT_pt,22.689740661645136

