# overall_metrics
,overall
accuracy,0.5393996960486322
macro_f1_score,0.4612201648602184
macro_recall,0.4887499137386457

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5265891150810137,0.05539419087136929,0.6419019316493314,0.7281088572508504
recall,0.5412040990606319,0.31010452961672474,0.5910956741395642,0.5125953521376618
f1-score,0.5337965887555275,0.09399753564513288,0.6154520547945205,0.6016344802456925
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2535,1089,717,343
cycle,169,267,262,163
pt,571,1662,5616,1652
drive,1539,1802,2154,5779

# prob_derivative
,walk,cycle,pt,drive
age,-0.04014598846822517,0.05265865308487403,-0.0008833478024676746,-0.011629314518048394
distance,-0.4596595444143716,0.3980442059434972,0.07253083529934806,-0.010915498898353417
dur_walking,-0.3302302992082823,-0.5330956064388153,0.17206767228381742,0.6912582269688132
dur_cycling,0.057882520818193756,-0.07257453107046005,0.1676734235409416,-0.15298141041394592
dur_pt_access,0.04192150912138895,0.03700066011633327,-0.09984843066653222,0.02092626053838384
dur_pt_inv,-0.01469024889208415,0.09355123669247677,-0.13062359555542868,0.051762611054453976
dur_pt_int_total,0.08881713715149968,0.016235135762076164,-0.06335341606572574,-0.041698856021350615
pt_n_interchanges,0.01869380114062482,0.006090631992188165,-0.061028083850309,0.03624364984277173
dur_driving,-0.05366785034842689,0.04624151377130486,0.21056140751399874,-0.20313506786743923
cost_transit,0.00397328744550425,0.04362998083110654,-0.07508709295234357,0.02748382573674915
cost_driving_total,0.03173204825773922,-0.030115841491518462,0.07300538369424801,-0.07462158993185011

# elasticity
,walk,cycle,pt,drive
age,-1.3771435448621083,-0.29119247133404735,-0.6523264221179538,0.9548977814606863
distance,-2.4261954138436503,1.5996168744410764,0.5492987388504197,-1.6386658204486209
dur_walking,-1.8700930410285694,-5.186076889666943,0.2899136927249,4.121558723960786
dur_cycling,0.5894490677600208,-0.47930678603278587,1.6456101087767312,-0.9192170637131185
dur_pt_access,0.5536417321315554,0.7038882813655805,-2.503294920715591,0.2411464509862791
dur_pt_inv,0.2682140355149797,0.5640274708699767,-1.7181148368362287,1.0481415960211997
dur_pt_int_total,0.3375157975814741,0.021039362669093044,-0.39541742680090336,0.07034883532673715
pt_n_interchanges,-0.49840675293311243,0.01315935304663883,-0.9416079119205297,-0.15555910587027955
dur_driving,-1.0245388676497993,0.24046312211059334,1.6686282617047727,-2.952179534734288
cost_transit,-0.35864549562691567,0.5852997967324252,-0.33685231450847114,0.06186998503161294
cost_driving_total,0.16918614725685988,0.13091270656689696,-0.013408375054229173,-0.39550929822560144

# market share
,mean
walk,0.17182625830173492
cycle,0.19391347467899323
pt,0.33110615611076355
drive,0.3031434714794159

# value of time of driving
,VOT_drive
VOT_drive,-75.01028151451457

# value of time of pt
,VOT_pt
VOT_pt,-6.367959272839666

