# overall_metrics
,overall
accuracy,0.5529635258358663
macro_f1_score,0.47989451648767023
macro_recall,0.5152291008040648

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5633270321361059,0.6826502732240437,0.05986560781918143,0.7140584157290601
recall,0.6362083689154568,0.5259446374065888,0.34146341463414637,0.5572999822600674
f1-score,0.5975536394626029,0.5941382795315381,0.10187110187110188,0.6260150450854381
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2980,371,644,689
cycle,943,4997,1915,1646
pt,188,198,294,181
drive,1179,1754,2058,6283

# prob_derivative
,walk,cycle,pt,drive
age,-0.008368619571387511,-0.003441142920961963,0.0361325250572017,-0.024322766567994376
distance,-0.2835256056380661,0.17852560806420908,0.1388453461310946,-0.03384535519415907
dur_walking,-0.4471479456419865,-0.0044223971664702775,-0.3191130106326618,0.7706833467713132
dur_cycling,0.025969328339222497,0.14397596352721237,-0.0779519800016046,-0.09199331181615876
dur_pt_access,-0.016219528987424053,-0.06587410886305024,0.0838551261427808,-0.001761487441862417
dur_pt_inv,-0.009008609594228568,-0.061198531422608206,0.10308528949310646,-0.0328781464301212
dur_pt_int_total,0.16760211435508401,-0.06129532095206091,-0.008144192735644783,-0.09816260063343756
pt_n_interchanges,0.05351066621650416,-0.06326632225992722,0.009810345408859866,-5.4691375357949376e-05
dur_driving,-0.0076729014452140655,0.1317522764492855,0.13561698542334577,-0.25969635609989117
cost_transit,0.02714629211045995,-0.07119610427605473,0.018946845276988287,0.025102965326392498
cost_driving_total,0.06278082922812625,0.04929813580430958,-0.08981290570940498,-0.022266060306073317

# elasticity
,walk,cycle,pt,drive
age,-2.0627333113873405,-1.186211918603181,-0.7461846289192787,0.1760003382036454
distance,-2.4153469354234067,2.051418629964045,0.023612710114939473,-1.7539093149464968
dur_walking,-3.5207230012213153,-1.404154550823076,-5.730949073901719,5.15403290969419
dur_cycling,1.5815031456747273,1.8069958719537542,0.3468584201262646,-0.4071376875766979
dur_pt_access,-0.9782566921327099,-1.983930530377946,1.4006241084674829,0.1553671846771666
dur_pt_inv,-0.4735628002103636,-1.8698956616770537,0.6126999924081099,0.4285134403338594
dur_pt_int_total,0.14335251885889247,-0.5664608600048717,0.06666381220112656,0.06842681864787895
pt_n_interchanges,-0.9463304834787932,-0.28421153452186015,-0.26613707830146555,-0.15256462230975074
dur_driving,0.8390529781588559,1.35092244820976,2.5688273423416974,-3.470911786526998
cost_transit,-1.4835845037739563,-0.686019887763002,-0.03066311803236847,-0.39005628542598303
cost_driving_total,-0.315601809008654,0.054086892045273574,-0.15800561279773234,-0.5415604812960233

# market share
,mean
walk,0.19470621645450592
cycle,0.2820776700973511
pt,0.19528712332248688
drive,0.32791513204574585

# value of time of driving
,VOT_drive
VOT_drive,-117.87211524572679

# value of time of pt
,VOT_pt
VOT_pt,-2.8386511367479472

