# overall_metrics
,overall
accuracy,0.5879179331306991
macro_f1_score,0.49672147833912106
macro_recall,0.5282826039894815

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5323321554770318,0.0682062298603652,0.7014116460801614,0.7378360364363474
recall,0.6432536293766012,0.29500580720092917,0.585727818124408,0.5891431612559872
f1-score,0.5825599381283837,0.1107960741548528,0.6383710926297678,0.65515880844348
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3013.0,633.0,423.0,615.0
cycle,182.0,254.0,249.0,176.0
pt,900.0,1467.0,5565.0,1569.0
drive,1565.0,1370.0,1697.0,6642.0

# prob_derivative
,walk,cycle,pt,drive
age,0.01809711290065133,-0.008409039556421706,0.00021633389577282818,-0.009904405768132186
distance,-0.29651168976684017,0.17682221098000656,0.20469223801682782,-0.08500275662329379
dur_walking,-0.356971601621955,-0.40044544426479933,0.01649514377739108,0.7409219085899021
dur_cycling,-0.01995665139727913,0.018581963609611712,0.08581666411872019,-0.0844419770827069
dur_pt_access,-0.010857121127020058,0.04914876847470449,-0.06250641575788787,0.024214765940634795
dur_pt_inv,-0.007680406132960597,0.11229904638228912,-0.09629473239593407,-0.00832390778216299
dur_pt_int_total,0.05658673754673128,0.07413615692924266,-0.08748086923501128,-0.043242025917672545
pt_n_interchanges,0.08750267859344034,-0.056525170150967655,-0.008227638436569547,-0.022749869416885418
dur_driving,0.001955100914110196,0.03263174174926471,0.22353680077553797,-0.2581236462556725
cost_transit,0.011727605720622933,-0.017078240679359313,-0.040387878293359276,0.04573851532466238
cost_driving_total,0.023853599309333305,-0.015981295762098533,-0.030565305422129273,0.02269300129148088

# elasticity
,walk,cycle,pt,drive
age,-0.18721062374055072,-1.8833606637596905,-0.3412496781526249,0.8528556392609045
distance,-1.1281567824176353,2.002928914541772,1.9631035959640089,-2.5984537275528803
dur_walking,-2.878633873839207,-8.655987857888075,-2.285310617291918,4.8409157344766784
dur_cycling,0.3213371921137333,1.6579513021711934,1.241592256222603,-0.3601246924372405
dur_pt_access,0.3759014711494251,1.0819960470143626,-1.531966571395009,0.49213466229538944
dur_pt_inv,-1.3949446807442074,0.42931907927201396,-2.367581808746159,0.5190509926896848
dur_pt_int_total,-0.3102453645672913,-0.021198264965167767,-0.30480706882947745,0.0017383459993996562
pt_n_interchanges,-0.33728678305562726,0.09761213533849553,-0.19496732422586555,0.1990335078977073
dur_driving,-1.1800161375315037,0.6627014762712025,3.063504687179695,-3.0105551593349844
cost_transit,-0.869000888245489,-0.529329889432941,-0.24673199166772172,-0.2491415030012124
cost_driving_total,0.13986260131474315,-0.18454829734497322,-0.09750004472904877,-0.500506039898283

# market share
,mean
walk,0.20312489569187164
cycle,0.15178461372852325
pt,0.3041556179523468
drive,0.34092509746551514

# value of time of driving
,VOT_drive
VOT_drive,54.08094338713283

# value of time of pt
,VOT_pt
VOT_pt,96.42715646797964

