# overall_metrics
,overall
accuracy,0.549122340425532
macro_f1_score,0.4763158070045286
macro_recall,0.5124998547756772

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5551837076787376,0.059763004365280314,0.6850459347924776,0.7266781902116042
recall,0.6056789069171649,0.3576074332171893,0.5322071360909378,0.5545059428774171
f1-score,0.5778648722018553,0.10205444542529374,0.5979704482136863,0.6273734621772791
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2837.0,828.6,394.5,623.9
cycle,168.4,307.9,215.5,169.2
pt,867.9,2007.2,5056.5,1569.4
drive,1258.0,2043.0,1721.5,6251.5

# prob_derivative
,walk,cycle,pt,drive
age,-0.00856543446921772,0.015678657759639395,0.012389804100411803,-0.01950302607557302
distance,-0.265735789128983,0.2880527681165476,0.11254113318578486,-0.13485811371796239
dur_walking,-0.45254061356069636,-0.4613618271873875,0.20433218049708093,0.709570262410758
dur_cycling,0.027327316367357458,-0.0356604768205224,0.004298749459330893,0.004034411877716657
dur_pt_access,-0.007759492014828649,0.04020946157403946,-0.057136049911162765,0.024686080154077746
dur_pt_inv,-0.041049474932801776,0.11799948540955087,-0.07930030356704199,0.002350292681129669
dur_pt_int_total,0.003943299245723488,0.03494759585298948,-0.05035752800347805,0.011466632747357229
pt_n_interchanges,0.09842631458945687,-0.10426933654684184,-0.01846258678350618,0.02430560880331865
dur_driving,0.017493292310124798,0.12529589518104473,0.1555746265985067,-0.29836381518004335
cost_transit,0.03588122900921411,0.002585955484401035,-0.036477668009684584,-0.001989516462098968
cost_driving_total,0.02206889796354669,-0.0359971575717495,0.02650195640502938,-0.012573696611179434

# elasticity
,walk,cycle,pt,drive
age,-0.916314244881085,-0.9343036017812791,-0.34775201417512025,0.8741604337919667
distance,-1.1312098871461234,1.7244992409411448,0.7983109646141788,-2.3081005480651413
dur_walking,-2.516788955869057,-7.460250545620501,0.41468352864728175,4.546457735682463
dur_cycling,0.33518775269703566,0.3316092954699105,-0.2357157940769459,0.1682686927332582
dur_pt_access,0.00963992990437697,0.6296203571394007,-1.486090422901486,0.3745572699056304
dur_pt_inv,-0.5128096730521977,1.131116189113677,-1.1709493032824425,0.42677755630327036
dur_pt_int_total,-0.33778840603097676,0.1891433699294317,-0.25164630093987095,0.20791467528962315
pt_n_interchanges,-0.1937765839084031,-0.2174098251411034,-0.036755649174242566,-0.16674369516416754
dur_driving,0.19469602980452247,1.6223730072433138,1.828941941361639,-3.609795443236798
cost_transit,-0.3156980865629762,0.16872095943250806,-0.40306660016252577,-0.34400952164122445
cost_driving_total,-0.07588390818013664,-0.20945794854288557,0.05106894874627527,-0.4357236105680051

# market share
,mean
walk,0.18978126496076583
cycle,0.2029528021812439
pt,0.28388921171426773
drive,0.32336471080780027

# value of time of driving
,VOT_drive
VOT_drive,-128.60380717406014

# value of time of pt
,VOT_pt
VOT_pt,2.9662455188296035

