# overall_metrics
,overall
accuracy,0.5573328267477204
macro_f1_score,0.4782759142124856
macro_recall,0.5124198152863813

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5412685895775751,0.6817172002580797,0.06136301587995591,0.7249654405249377
recall,0.6300597779675491,0.540722029260078,0.3196283391405343,0.5592691147773639
f1-score,0.5803468006867232,0.6013152413961665,0.10212378361043521,0.6293178311566173
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2951.2,398.3,703.5,631.0
cycle,951.5,5137.4,1803.7,1608.4
pt,188.1,227.5,275.2,170.2
drive,1387.3,1794.9,1786.6,6305.2

# prob_derivative
,walk,cycle,pt,drive
age,-0.01195916847124361,0.008202941351072763,0.013158711923017184,-0.009402484721081905
distance,-0.2511808260898602,0.10748836458016106,0.266954506420833,-0.12326204611304609
dur_walking,-0.45226673706817866,0.1920666680327272,-0.42609036502696895,0.686290432575585
dur_cycling,0.019644189119837258,-0.0011867151021815606,-0.03680598519696994,0.01834850957465598
dur_pt_access,-0.012156529925727506,-0.06458268493334672,0.05074710334254876,0.025992113592252116
dur_pt_inv,-0.026141232618787133,-0.07322774404475597,0.10717435911454089,-0.007805382050253167
dur_pt_int_total,0.003136528141086832,-0.04843192422522455,0.02849027997592701,0.01680511688984099
pt_n_interchanges,0.09249361412839294,-0.022562136645827277,-0.08107701695910591,0.011145540852096684
dur_driving,0.016830336973233512,0.18548432643053614,0.10554100311807213,-0.3078556666906245
cost_transit,0.028066777237808524,-0.02424153185897509,0.005735973147283588,-0.009561217878943115
cost_driving_total,0.03424274940157636,0.0009485426651493382,-0.06660171080679966,0.031410418901252506

# elasticity
,walk,cycle,pt,drive
age,-1.428933917696601,-0.2313758466369094,-1.2615778607594346,0.6277632829562886
distance,-1.3187902956269086,0.6591872636271813,1.8435696334312985,-1.9964709743710636
dur_walking,-3.2779582324373946,0.46529329966283334,-8.020035015290912,4.698027754919358
dur_cycling,0.821533866615244,-0.15123864768870876,0.5243268436024774,0.13386008781250425
dur_pt_access,-0.04331311275489324,-1.5070146186908648,0.7238110517456529,0.4758249517620082
dur_pt_inv,-0.9260420605381856,-1.2616317769459946,0.8361612133966394,0.502361963815809
dur_pt_int_total,-0.5474542485577899,-0.21268460696509994,-0.031034618129633318,0.15440737608587723
pt_n_interchanges,-0.1299251807932926,-0.12797231854260005,-0.037015299508444816,-0.07978684852867644
dur_driving,-0.22863094224893954,1.9761065436109628,1.4964161156079405,-4.596069677019435
cost_transit,-0.37493573996271545,-0.2968549225044455,0.34675128480947115,-0.32449133837470334
cost_driving_total,-0.13399141692258681,0.029348429418921056,-0.25655826373943424,-0.5308208043738037

# market share
,mean
walk,0.2009925663471222
cycle,0.2915137127041817
pt,0.18129773661494256
drive,0.32618562281131747

# value of time of driving
,VOT_drive
VOT_drive,3.6856394153887506

# value of time of pt
,VOT_pt
VOT_pt,-4.077264516851258

