# overall_metrics
,overall
accuracy,0.3635258358662614
macro_f1_score,0.2971128685929087
macro_recall,0.4473264069913544

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3941556235134217,0.5595997253016777,0.052617155385036994,0.0
recall,0.7429547395388557,0.6003578570676771,0.445993031358885,0.0
f1-score,0.5150595722637461,0.5792627196100335,0.09412918249785512,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3480,310,894,0
cycle,1525,5704,2272,0
pt,263,214,384,0
drive,3561,3965,3748,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.023054453241491378,0.06826205800955917,-0.04523555548735485,2.7952452408079128e-05
distance,-0.35827133262063,0.0959094366699071,0.2619170009463305,0.0004448958634696095
dur_walking,-0.2048719298884077,0.4287702242619199,-0.2241507059311897,0.0002524135886374723
dur_cycling,0.10737283249306806,-0.04452177565555748,-0.06277296682495936,-7.809059857587174e-05
dur_pt_access,0.020243140505570238,-0.07816897914819795,0.058043265732907315,-0.00011742996338882148
dur_pt_inv,-0.02839637411585724,-0.09953209879891319,0.12793099956641957,-2.5259075567191692e-06
dur_pt_int_total,0.052734276039950775,-0.08020272481715751,0.027693926851183437,-0.0002254774442200645
pt_n_interchanges,0.02938097504170639,-0.004401368110748213,-0.0249147269003897,-6.488022376301478e-05
dur_driving,-0.062267193315076276,0.10431621889971855,-0.0422099326568624,0.00016090656109319862
cost_transit,0.07251567242948301,-0.04654311968878449,-0.026049877141236216,7.732513867930184e-05
cost_driving_total,-0.025413300698825726,0.036812170511963914,-0.011341299211633673,-5.7571782025555296e-05

# elasticity
,walk,cycle,pt,drive
age,-0.48455681390294036,1.1061611751040228,-1.2211528971009151,-0.3966431097187374
distance,-1.2499173492668225,0.02546816392483278,1.2192471113083285,0.2588868971545248
dur_walking,-0.9315172853656589,2.2363996955090792,-3.0909606243212577,-1.0696055306188597
dur_cycling,0.3714273644189996,-0.13090185186017528,-0.06961335381442527,0.04505216995065528
dur_pt_access,0.038308881871343715,-1.406987978488888,0.5625842680143391,-0.48465955271216077
dur_pt_inv,-0.016439470980529357,-0.7899873101439917,0.5732162541278627,-0.12573998181504487
dur_pt_int_total,-0.00035164781301863827,-0.2469260559730037,0.11622981829672373,-0.08920058619373929
pt_n_interchanges,0.10412898346973529,-0.14486821103630565,0.20063489863227554,0.09269757517327304
dur_driving,0.05903614248878347,0.43585103386000706,-0.0732236336147041,0.187564641103622
cost_transit,-0.09453070196262782,0.05468146913085745,0.007331112902430889,-0.08502524106730741
cost_driving_total,-0.012227350825067474,0.060702992362170284,-0.15473729552102025,-0.07105196268551102

# market share
,mean
walk,0.31232550740242004
cycle,0.39407917857170105
pt,0.2929283082485199
drive,0.0006672162562608719

# value of time of driving
,VOT_drive
VOT_drive,44.032744442718965

# value of time of pt
,VOT_pt
VOT_pt,6.022861518905346

