# overall_metrics
,overall
accuracy,0.691451367781155
macro_f1_score,0.5195436646630793
macro_recall,0.5211152489183924

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6430048242591316,0.7002812792999271,0.1323529411764706,0.7047967479674797
recall,0.5975661827497865,0.707504473213346,0.010452961672473868,0.7689373780379635
f1-score,0.6194533584154034,0.7038743455497383,0.0193756727664155,0.7354712819207602
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2799,596,5,1284
cycle,676,6722,42,2061
pt,183,383,9,286
drive,695,1898,12,8669

# prob_derivative
,walk,cycle,pt,drive
age,-0.001654428929350732,0.03365699088702099,0.0026058265027924963,-0.03460838794045994
distance,-0.2729054575698843,0.3377487407050707,0.0013070605356857855,-0.06615034233474514
dur_walking,-0.5047791791337239,-0.06184316544234407,-0.04374548142897495,0.6103678316283891
dur_cycling,0.0749920844601684,0.01790611001489219,0.017019742822626308,-0.10991793870119707
dur_pt_access,0.03841543404215984,-0.04268307738413566,0.002117195975167295,0.002150447800014921
dur_pt_inv,-0.005876603401603159,-0.04899757570678579,0.011685016226961295,0.043189163981458216
dur_pt_int_total,0.028594607572393054,-0.02089635214914173,0.0012779458103090314,-0.008976200809154986
pt_n_interchanges,0.028255935994597886,-0.07068274984543584,-0.004773795657167247,0.047200609828142635
dur_driving,-0.031727850200649464,0.20056900282151063,0.014926544957489357,-0.18376769895371042
cost_transit,0.03401132831033386,-0.03295852910337544,0.0016854333344850127,-0.0027382338812887742
cost_driving_total,-0.02034584641582376,0.0006366831281571855,-0.005190341943729676,0.024899504910411194

# elasticity
,walk,cycle,pt,drive
age,-0.5343026493486258,-0.12156082433693255,-1.173252449064582,0.010454170114709395
distance,-1.5034229730104138,1.6533780026213394,-1.0196997379743125,-0.6690770909936737
dur_walking,-3.404243755845893,-1.928165457225863,-5.721807559683021,1.493983538239251
dur_cycling,0.9719929011187465,0.501982907788,2.1375934243350536,-0.09762002303402947
dur_pt_access,0.5761381922501475,-0.8408130055347732,-0.24782130091484367,0.041574688540660126
dur_pt_inv,0.7199916418424189,-0.44279188734663594,1.0494263512657576,0.2836154072608978
dur_pt_int_total,0.0989136300877174,-0.29369926888168013,-0.15494790478391457,0.053343651514234744
pt_n_interchanges,0.025322744175145778,-0.13169308179676673,-0.04873141750922381,0.026574055546664824
dur_driving,0.08696721922822365,1.662804104975543,1.3858418845207194,-1.0746270569156764
cost_transit,0.13319924890955287,0.21973058170453008,0.2596838280137938,-0.28828849569776555
cost_driving_total,-0.23427058808520362,0.033889371981050374,-0.4205516424151906,-0.3831381492602461

# market share
,mean
walk,0.1772233545780182
cycle,0.3665623068809509
pt,0.012460917234420776
drive,0.4437490701675415

# value of time of driving
,VOT_drive
VOT_drive,-0.9543531005991094

# value of time of pt
,VOT_pt
VOT_pt,3.458788802215228

