# overall_metrics
,overall
accuracy,0.6833586626139818
macro_f1_score,0.5133989499131708
macro_recall,0.5174810064823882

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6149814369949771,0.24324324324324326,0.6779711291279414,0.7164797238999138
recall,0.601195559350982,0.010452961672473868,0.7217135038417009,0.736562001064396
f1-score,0.6080103638130195,0.020044543429844096,0.6991588070354321,0.7263820853743876
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2816,3,818,1047
cycle,163,9,412,277
pt,660,22,6857,1962
drive,940,3,2027,8304

# prob_derivative
,walk,cycle,pt,drive
age,-0.00444551501786154,0.0008576135554566361,0.04169386945895449,-0.038105968061292995
distance,-0.351989696035307,-0.005209966701237781,0.3497090941224499,0.007490565368968617
dur_walking,-0.5615963244049804,-0.024343488245572205,0.027329937872074585,0.5586098716840705
dur_cycling,0.10700865288724817,0.011833763897850218,0.011272686306943993,-0.13011510371387539
dur_pt_access,0.04428681407892141,0.002737994151283033,-0.05138671660583296,0.0043619093351056435
dur_pt_inv,-0.0018257814574947184,0.005822913910530719,-0.054466044327983916,0.05046891271754263
dur_pt_int_total,0.018891874816690826,-0.001500111529468713,-0.02184881952623348,0.004457056878098555
pt_n_interchanges,0.04157788622114935,0.0003135321192912401,-0.09668569916769372,0.05479428065914796
dur_driving,-0.02949232485943824,0.007766970101188029,0.21326714533844818,-0.1915417923590749
cost_transit,0.02799308713444209,0.004757087714662706,-0.020096039716051485,-0.01265413442259543
cost_driving_total,0.016593994397586683,-0.0009550762642065539,-0.06110728080850005,0.04546836225939853

# elasticity
,walk,cycle,pt,drive
age,-0.07431053053739692,-0.22854558778092784,-0.3406162926287419,0.07455153003863588
distance,-1.9713667001872162,-1.7415535173222758,1.5723572607513925,-0.7104980740435971
dur_walking,-3.2522303899708596,-5.333647413172498,-1.7178646356577125,1.381808978655837
dur_cycling,1.4221509846270872,2.5774501036987543,0.5590975696176733,-0.06406808446506101
dur_pt_access,0.5172005232627535,-0.2590246612494698,-0.9974622790562936,-0.009562786950119792
dur_pt_inv,0.5446278003184978,0.6967393147471161,-0.4616827709068134,0.11863120103563979
dur_pt_int_total,-0.026240222228517907,-0.3055964145265569,-0.2728851728485967,0.037647971222052955
pt_n_interchanges,0.05190946274463516,-0.3815742303842772,-0.35266093671946164,0.16205741146137867
dur_driving,-0.0627747439896683,1.6647939065408413,1.9269631642477552,-1.0639577802500928
cost_transit,0.15214166941547516,0.3634419497771485,-0.27501490067663975,-0.2853928986971349
cost_driving_total,-0.19519195696437652,-0.19796489566277836,0.043153031553135296,-0.3580026278096625

# market share
,mean
walk,0.17923617362976074
cycle,0.0070038968697190285
pt,0.3818439543247223
drive,0.431913822889328

# value of time of driving
,VOT_drive
VOT_drive,14.71499867229048

# value of time of pt
,VOT_pt
VOT_pt,247.38771683134192

