# overall_metrics
,overall
accuracy,0.6837386018237082
macro_f1_score,0.5120415171939704
macro_recall,0.5102563653276597

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6460065507684555,0.09375,0.6879959308240081,0.6985394981037683
recall,0.547395388556789,0.013937282229965157,0.7118198084412167,0.7678729820826681
f1-score,0.5926268346238299,0.02426693629929222,0.6997051368268584,0.731567161025901
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2564,4,701,1415
cycle,172,12,383,294
pt,629,82,6763,2027
drive,604,30,1983,8657

# prob_derivative
,walk,cycle,pt,drive
age,0.001352922731866638,0.004666935971810841,0.03040652969088294,-0.03642638767390182
distance,-0.3198315422847925,-0.010796162974642701,0.34574172741024933,-0.015114021528737805
dur_walking,-0.4683730840825752,-0.028793283104674834,-0.015052156399701795,0.5122185220167518
dur_cycling,0.0787244204759646,0.01924458641016545,0.013270974595732846,-0.11123998148729741
dur_pt_access,0.027660930751360446,0.0013483671739004729,-0.05440023102007009,0.025390932825039646
dur_pt_inv,0.0022776485209623975,0.007941802703163489,-0.06674372454663696,0.05652427255626252
dur_pt_int_total,-0.003103613388956545,0.004881417845699153,-0.004214573729618307,0.0024367688737533923
pt_n_interchanges,0.04037597436756873,-0.006939072660517788,-0.06777537324928166,0.03433847213465359
dur_driving,-0.014930020571645353,0.017669688419547455,0.19509574342416755,-0.19783541030698282
cost_transit,0.04848332182520359,0.0054333455275217026,-0.00813104302054629,-0.04578562566844149
cost_driving_total,-0.006756962613792107,-9.896984589705506e-05,0.015159563864312817,-0.008303632286726152

# elasticity
,walk,cycle,pt,drive
age,-0.1486007301476879,-0.8266845737778817,-0.7295725171243436,0.091166510253103
distance,-2.4567492290464843,-2.530788045972214,1.7396603068140848,-1.1144605408280333
dur_walking,-3.0041516714627012,-5.525814516259366,-1.9265108680440521,1.4328306241418658
dur_cycling,1.2247387691427645,2.699305283455253,0.48731726441889467,-0.060453432674109096
dur_pt_access,0.5389445637302346,-0.3097766718436175,-1.190129236412422,0.25218952294775143
dur_pt_inv,0.9188177404983183,1.1423546090176706,-0.4618911215280074,0.4617225144066913
dur_pt_int_total,0.021116134225970064,-0.040144491458316306,-0.3377005834308973,0.07033915280543665
pt_n_interchanges,-0.22552028106347885,-0.6994860704889887,-0.25728569238661897,0.02585573153521251
dur_driving,0.8721223215234417,3.423334138185147,1.893309130119256,-1.076546336616033
cost_transit,0.28316740699761794,0.32826914009129604,0.3588344560900246,-0.483220115085504
cost_driving_total,-0.19551510158222896,-0.3420571266015288,0.04407664939765077,-0.2793808235979131

# market share
,mean
walk,0.16714614629745483
cycle,0.013836843892931938
pt,0.3702818751335144
drive,0.4487297236919403

# value of time of driving
,VOT_drive
VOT_drive,5.103681091441173

# value of time of pt
,VOT_pt
VOT_pt,22.220445835726665

